Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO121-144_WT_20210615,G16,Ionis676630_10_P11,Ionis676630_10_P11,0.731845667,11
ASO121-144_WT_20210615,G17,Ionis676630_10_P11,Ionis676630_10_P11,2.657568881,11
ASO121-144_WT_20210615,G18,Ionis676630_10_P11,Ionis676630_10_P11,1.383053765,11
ASO121-144_WT_20210615,H16,Ionis676630_10_P11,Ionis676630_10_P11,,11
ASO121-144_WT_20210615,H17,Ionis676630_10_P11,Ionis676630_10_P11,0.600610392,11
ASO121-144_WT_20210615,H18,Ionis676630_10_P11,Ionis676630_10_P11,0.618962102,11
ASO121-144_total_20210615,G1,Naive_P11,Naive_P11,0.667261173,11
ASO121-144_total_20210615,G2,Naive_P11,Naive_P11,0.70103019,11
ASO121-144_total_20210615,G3,Naive_P11,Naive_P11,,11
ASO121-144_total_20210615,G4,Naive_P11,Naive_P11,1.054272332,11
ASO121-144_total_20210615,G5,Naive_P11,Naive_P11,1.097681588,11
ASO121-144_total_20210615,G6,Naive_P11,Naive_P11,0.921374659,11
ASO121-144_total_20210615,G7,Naive_P11,Naive_P11,1.031625909,11
ASO121-144_total_20210615,G8,Naive_P11,Naive_P11,1.042224186,11
ASO121-144_total_20210615,G9,Naive_P11,Naive_P11,0.973996401,11
ASO121-144_total_20210615,H1,Naive_P11,Naive_P11,0.7896712,11
ASO121-144_total_20210615,H2,Naive_P11,Naive_P11,0.874524575,11
ASO121-144_total_20210615,H3,Naive_P11,Naive_P11,0.882380946,11
ASO121-144_total_20210615,H4,Naive_P11,Naive_P11,0.78245336,11
ASO121-144_total_20210615,H5,Naive_P11,Naive_P11,0.782788434,11
ASO121-144_total_20210615,H6,Naive_P11,Naive_P11,0.797651028,11
ASO121-144_total_20210615,H7,Naive_P11,Naive_P11,0.748291788,11
ASO121-144_total_20210615,H8,Naive_P11,Naive_P11,0.781722719,11
ASO121-144_total_20210615,H9,Naive_P11,Naive_P11,0.824606563,11
ASO121-144_MT_20210615,G1,Naive_P11,Naive_P11,0.890708401,11
ASO121-144_MT_20210615,G2,Naive_P11,Naive_P11,0.825184035,11
ASO121-144_MT_20210615,G3,Naive_P11,Naive_P11,0.833432005,11
ASO121-144_MT_20210615,G4,Naive_P11,Naive_P11,0.977963446,11
ASO121-144_MT_20210615,G5,Naive_P11,Naive_P11,1.079230674,11
ASO121-144_MT_20210615,G6,Naive_P11,Naive_P11,0.955095115,11
ASO121-144_MT_20210615,G7,Naive_P11,Naive_P11,,11
ASO121-144_MT_20210615,G8,Naive_P11,Naive_P11,1.044025282,11
ASO121-144_MT_20210615,G9,Naive_P11,Naive_P11,1.012242727,11
ASO121-144_MT_20210615,H1,Naive_P11,Naive_P11,1.02279628,11
ASO121-144_MT_20210615,H2,Naive_P11,Naive_P11,1.047631474,11
ASO121-144_MT_20210615,H3,Naive_P11,Naive_P11,0.952897955,11
ASO121-144_MT_20210615,H4,Naive_P11,Naive_P11,0.895355769,11
ASO121-144_MT_20210615,H5,Naive_P11,Naive_P11,0.920311232,11
ASO121-144_MT_20210615,H6,Naive_P11,Naive_P11,0.899089763,11
ASO121-144_MT_20210615,H7,Naive_P11,Naive_P11,0.892106422,11
ASO121-144_MT_20210615,H8,Naive_P11,Naive_P11,0.93368661,11
ASO121-144_MT_20210615,H9,Naive_P11,Naive_P11,0.876019281,11
ASO121-144_WT_20210615,G1,Naive_P11,Naive_P11,1.938746844,11
ASO121-144_WT_20210615,G2,Naive_P11,Naive_P11,1.816203865,11
ASO121-144_WT_20210615,G3,Naive_P11,Naive_P11,1.907591258,11
ASO121-144_WT_20210615,G4,Naive_P11,Naive_P11,,11
ASO121-144_WT_20210615,G5,Naive_P11,Naive_P11,2.393769328,11
ASO121-144_WT_20210615,G6,Naive_P11,Naive_P11,2.477425613,11
ASO121-144_WT_20210615,G7,Naive_P11,Naive_P11,2.266119683,11
ASO121-144_WT_20210615,G8,Naive_P11,Naive_P11,2.383598035,11
ASO121-144_WT_20210615,G9,Naive_P11,Naive_P11,2.415921715,11
ASO121-144_WT_20210615,H1,Naive_P11,Naive_P11,2.157823548,11
ASO121-144_WT_20210615,H2,Naive_P11,Naive_P11,2.187400919,11
ASO121-144_WT_20210615,H3,Naive_P11,Naive_P11,1.979648079,11
ASO121-144_WT_20210615,H4,Naive_P11,Naive_P11,2.343825041,11
ASO121-144_WT_20210615,H5,Naive_P11,Naive_P11,1.997752646,11
ASO121-144_WT_20210615,H6,Naive_P11,Naive_P11,2.115785405,11
ASO121-144_WT_20210615,H7,Naive_P11,Naive_P11,1.920160443,11
ASO121-144_WT_20210615,H8,Naive_P11,Naive_P11,2.12336485,11
ASO121-144_WT_20210615,H9,Naive_P11,Naive_P11,1.982637834,11
ASO121-144_MT_20210615,O10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.42709208,12
ASO121-144_MT_20210615,O11,Ionis1375651_10_P12,Ionis1375651_10_P12,0.674662318,12
ASO121-144_MT_20210615,O12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.125498062,12
ASO121-144_MT_20210615,P10,Ionis1375651_10_P12,Ionis1375651_10_P12,,12
ASO121-144_MT_20210615,P11,Ionis1375651_10_P12,Ionis1375651_10_P12,,12
ASO121-144_MT_20210615,P12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.092285881,12
ASO121-144_total_20210615,O10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.358529997,12
ASO121-144_total_20210615,O11,Ionis1375651_10_P12,Ionis1375651_10_P12,0.266065617,12
ASO121-144_total_20210615,O12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.374279815,12
ASO121-144_total_20210615,P10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.142229192,12
ASO121-144_total_20210615,P11,Ionis1375651_10_P12,Ionis1375651_10_P12,,12
ASO121-144_total_20210615,P12,Ionis1375651_10_P12,Ionis1375651_10_P12,,12
ASO121-144_WT_20210615,O10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.187205245,12
ASO121-144_WT_20210615,O11,Ionis1375651_10_P12,Ionis1375651_10_P12,0.65999537,12
ASO121-144_WT_20210615,O12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.117400071,12
ASO121-144_WT_20210615,P10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.136473836,12
ASO121-144_WT_20210615,P11,Ionis1375651_10_P12,Ionis1375651_10_P12,,12
ASO121-144_WT_20210615,P12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.518494984,12
ASO121-144_MT_20210615,O13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.164186457,12
ASO121-144_MT_20210615,O14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.169572283,12
ASO121-144_MT_20210615,O15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.172494696,12
ASO121-144_MT_20210615,P13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.318999231,12
ASO121-144_MT_20210615,P14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.241392638,12
ASO121-144_MT_20210615,P15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.25669728,12
ASO121-144_total_20210615,O13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.410882224,12
ASO121-144_total_20210615,O14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.433258294,12
ASO121-144_total_20210615,O15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.485336083,12
ASO121-144_total_20210615,P13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.468781241,12
ASO121-144_total_20210615,P14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.287011022,12
ASO121-144_total_20210615,P15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.306678266,12
ASO121-144_WT_20210615,O13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.39188751,12
ASO121-144_WT_20210615,O14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.230960046,12
ASO121-144_WT_20210615,O15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.353147345,12
ASO121-144_WT_20210615,P13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.39993989,12
ASO121-144_WT_20210615,P14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.326269646,12
ASO121-144_WT_20210615,P15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.27324646,12
ASO121-144_MT_20210615,O16,Ionis676630_10_P12,Ionis676630_10_P12,0.917174258,12
ASO121-144_MT_20210615,O17,Ionis676630_10_P12,Ionis676630_10_P12,1.106955907,12
ASO121-144_MT_20210615,O18,Ionis676630_10_P12,Ionis676630_10_P12,1.203850781,12
ASO121-144_MT_20210615,P16,Ionis676630_10_P12,Ionis676630_10_P12,0.759177766,12
ASO121-144_MT_20210615,P17,Ionis676630_10_P12,Ionis676630_10_P12,0.585283166,12
ASO121-144_MT_20210615,P18,Ionis676630_10_P12,Ionis676630_10_P12,1.841347043,12
ASO121-144_total_20210615,O16,Ionis676630_10_P12,Ionis676630_10_P12,0.622935339,12
ASO121-144_total_20210615,O17,Ionis676630_10_P12,Ionis676630_10_P12,1.301934689,12
ASO121-144_total_20210615,O18,Ionis676630_10_P12,Ionis676630_10_P12,1.389937562,12
ASO121-144_total_20210615,P16,Ionis676630_10_P12,Ionis676630_10_P12,1.119841198,12
ASO121-144_total_20210615,P17,Ionis676630_10_P12,Ionis676630_10_P12,0.439615509,12
ASO121-144_total_20210615,P18,Ionis676630_10_P12,Ionis676630_10_P12,1.801951486,12
ASO121-144_WT_20210615,O16,Ionis676630_10_P12,Ionis676630_10_P12,1.349954375,12
ASO121-144_WT_20210615,O17,Ionis676630_10_P12,Ionis676630_10_P12,1.529722341,12
ASO121-144_WT_20210615,O18,Ionis676630_10_P12,Ionis676630_10_P12,1.523899262,12
ASO121-144_WT_20210615,P16,Ionis676630_10_P12,Ionis676630_10_P12,1.413777129,12
ASO121-144_WT_20210615,P17,Ionis676630_10_P12,Ionis676630_10_P12,1.433665526,12
ASO121-144_WT_20210615,P18,Ionis676630_10_P12,Ionis676630_10_P12,,12
ASO121-144_MT_20210615,O1,Naive_P12,Naive_P12,1.413016779,12
ASO121-144_MT_20210615,O2,Naive_P12,Naive_P12,1.419756966,12
ASO121-144_MT_20210615,O3,Naive_P12,Naive_P12,1.380031777,12
ASO121-144_MT_20210615,O4,Naive_P12,Naive_P12,1.240416286,12
ASO121-144_MT_20210615,O5,Naive_P12,Naive_P12,1.242549445,12
ASO121-144_MT_20210615,O6,Naive_P12,Naive_P12,,12
ASO121-144_MT_20210615,O7,Naive_P12,Naive_P12,1.358011598,12
ASO121-144_MT_20210615,O8,Naive_P12,Naive_P12,1.327957486,12
ASO121-144_MT_20210615,O9,Naive_P12,Naive_P12,1.30870822,12
ASO121-144_MT_20210615,P1,Naive_P12,Naive_P12,1.164705205,12
ASO121-144_MT_20210615,P2,Naive_P12,Naive_P12,1.279049305,12
ASO121-144_MT_20210615,P3,Naive_P12,Naive_P12,1.261414551,12
ASO121-144_MT_20210615,P4,Naive_P12,Naive_P12,1.30307298,12
ASO121-144_MT_20210615,P5,Naive_P12,Naive_P12,1.379005556,12
ASO121-144_MT_20210615,P6,Naive_P12,Naive_P12,1.433077453,12
ASO121-144_MT_20210615,P7,Naive_P12,Naive_P12,,12
ASO121-144_MT_20210615,P8,Naive_P12,Naive_P12,1.429407134,12
ASO121-144_MT_20210615,P9,Naive_P12,Naive_P12,1.381783631,12
ASO121-144_total_20210615,O1,Naive_P12,Naive_P12,2.436774927,12
ASO121-144_total_20210615,O2,Naive_P12,Naive_P12,2.274747961,12
ASO121-144_total_20210615,O3,Naive_P12,Naive_P12,2.436071559,12
ASO121-144_total_20210615,O4,Naive_P12,Naive_P12,2.168794323,12
ASO121-144_total_20210615,O5,Naive_P12,Naive_P12,2.066790682,12
ASO121-144_total_20210615,O6,Naive_P12,Naive_P12,2.289548473,12
ASO121-144_total_20210615,O7,Naive_P12,Naive_P12,2.382033028,12
ASO121-144_total_20210615,O8,Naive_P12,Naive_P12,2.615715835,12
ASO121-144_total_20210615,O9,Naive_P12,Naive_P12,2.469586374,12
ASO121-144_total_20210615,P1,Naive_P12,Naive_P12,2.030806814,12
ASO121-144_total_20210615,P2,Naive_P12,Naive_P12,2.104397269,12
ASO121-144_total_20210615,P3,Naive_P12,Naive_P12,2.079843118,12
ASO121-144_total_20210615,P4,Naive_P12,Naive_P12,2.357963544,12
ASO121-144_total_20210615,P5,Naive_P12,Naive_P12,2.414080832,12
ASO121-144_total_20210615,P6,Naive_P12,Naive_P12,2.489933775,12
ASO121-144_total_20210615,P7,Naive_P12,Naive_P12,2.585984313,12
ASO121-144_total_20210615,P8,Naive_P12,Naive_P12,2.642082632,12
ASO121-144_total_20210615,P9,Naive_P12,Naive_P12,2.594350397,12
ASO121-144_WT_20210615,O1,Naive_P12,Naive_P12,2.024464462,12
ASO121-144_WT_20210615,O2,Naive_P12,Naive_P12,2.067380679,12
ASO121-144_WT_20210615,O3,Naive_P12,Naive_P12,2.115055059,12
ASO121-144_WT_20210615,O4,Naive_P12,Naive_P12,1.931308548,12
ASO121-144_WT_20210615,O5,Naive_P12,Naive_P12,1.793310571,12
ASO121-144_WT_20210615,O6,Naive_P12,Naive_P12,1.851314415,12
ASO121-144_WT_20210615,O7,Naive_P12,Naive_P12,1.987382616,12
ASO121-144_WT_20210615,O8,Naive_P12,Naive_P12,1.92755277,12
ASO121-144_WT_20210615,O9,Naive_P12,Naive_P12,2.132366393,12
ASO121-144_WT_20210615,P1,Naive_P12,Naive_P12,1.84733158,12
ASO121-144_WT_20210615,P2,Naive_P12,Naive_P12,,12
ASO121-144_WT_20210615,P3,Naive_P12,Naive_P12,1.93087824,12
ASO121-144_WT_20210615,P4,Naive_P12,Naive_P12,2.206804805,12
ASO121-144_WT_20210615,P5,Naive_P12,Naive_P12,2.098766041,12
ASO121-144_WT_20210615,P6,Naive_P12,Naive_P12,1.965529665,12
ASO121-144_WT_20210615,P7,Naive_P12,Naive_P12,2.137556737,12
ASO121-144_WT_20210615,P8,Naive_P12,Naive_P12,2.036351045,12
ASO121-144_WT_20210615,P9,Naive_P12,Naive_P12,,12
ASO145-168_total_20210616,G10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.106692716,13
ASO145-168_total_20210616,G11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.229029051,13
ASO145-168_total_20210616,G12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.432377861,13
ASO145-168_total_20210616,H10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.775778878,13
ASO145-168_total_20210616,H11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.905141209,13
ASO145-168_total_20210616,H12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.556945084,13
ASO145-168_MT_20210616,G10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.351840074,13
ASO145-168_MT_20210616,G11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.392236724,13
ASO145-168_MT_20210616,G12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.278990013,13
ASO145-168_MT_20210616,H10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.451750966,13
ASO145-168_MT_20210616,H11,Ionis1375651_10_P13,Ionis1375651_10_P13,1.25647167,13
ASO145-168_MT_20210616,H12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.952735192,13
ASO145-168_WT_20210616,G10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.231709357,13
ASO145-168_WT_20210616,G11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.160920302,13
ASO145-168_WT_20210616,G12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.087476726,13
ASO145-168_WT_20210616,H10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.741610962,13
ASO145-168_WT_20210616,H11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.52453241,13
ASO145-168_WT_20210616,H12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.789779382,13
ASO145-168_total_20210616,G13,Ionis1375651_3_P13,Ionis1375651_3_P13,1.022390897,13
ASO145-168_total_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.973368194,13
ASO145-168_total_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,1.143553265,13
ASO145-168_total_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.423818025,13
ASO145-168_total_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.325851784,13
ASO145-168_total_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.160793693,13
ASO145-168_MT_20210616,G13,Ionis1375651_3_P13,Ionis1375651_3_P13,1.350643761,13
ASO145-168_MT_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,1.012554512,13
ASO145-168_MT_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,1.384896348,13
ASO145-168_MT_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.200476494,13
ASO145-168_MT_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.554877133,13
ASO145-168_MT_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.337539397,13
ASO145-168_WT_20210616,G13,Ionis1375651_3_P13,Ionis1375651_3_P13,1.070833972,13
ASO145-168_WT_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,1.23945346,13
ASO145-168_WT_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.838053472,13
ASO145-168_WT_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.372771844,13
ASO145-168_WT_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.313524512,13
ASO145-168_WT_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.181626416,13
ASO145-168_total_20210616,G16,Ionis676630_10_P13,Ionis676630_10_P13,0.691301025,13
ASO145-168_total_20210616,G17,Ionis676630_10_P13,Ionis676630_10_P13,0.765216989,13
ASO145-168_total_20210616,G18,Ionis676630_10_P13,Ionis676630_10_P13,0.860843894,13
ASO145-168_total_20210616,H16,Ionis676630_10_P13,Ionis676630_10_P13,1.409171109,13
ASO145-168_total_20210616,H17,Ionis676630_10_P13,Ionis676630_10_P13,1.118194998,13
ASO145-168_total_20210616,H18,Ionis676630_10_P13,Ionis676630_10_P13,1.393614049,13
ASO145-168_MT_20210616,G16,Ionis676630_10_P13,Ionis676630_10_P13,1.475299903,13
ASO145-168_MT_20210616,G17,Ionis676630_10_P13,Ionis676630_10_P13,1.003376901,13
ASO145-168_MT_20210616,G18,Ionis676630_10_P13,Ionis676630_10_P13,1.028746131,13
ASO145-168_MT_20210616,H16,Ionis676630_10_P13,Ionis676630_10_P13,1.188675705,13
ASO145-168_MT_20210616,H17,Ionis676630_10_P13,Ionis676630_10_P13,1.312337431,13
ASO145-168_MT_20210616,H18,Ionis676630_10_P13,Ionis676630_10_P13,0.420957712,13
ASO145-168_WT_20210616,G16,Ionis676630_10_P13,Ionis676630_10_P13,0.802107045,13
ASO145-168_WT_20210616,G17,Ionis676630_10_P13,Ionis676630_10_P13,1.024636959,13
ASO145-168_WT_20210616,G18,Ionis676630_10_P13,Ionis676630_10_P13,0.855007559,13
ASO145-168_WT_20210616,H16,Ionis676630_10_P13,Ionis676630_10_P13,0.994796025,13
ASO145-168_WT_20210616,H17,Ionis676630_10_P13,Ionis676630_10_P13,1.090762357,13
ASO145-168_WT_20210616,H18,Ionis676630_10_P13,Ionis676630_10_P13,1.311485566,13
ASO145-168_total_20210616,G1,Naive_P13,Naive_P13,,13
ASO145-168_total_20210616,G2,Naive_P13,Naive_P13,,13
ASO145-168_total_20210616,G3,Naive_P13,Naive_P13,2.591459998,13
ASO145-168_total_20210616,G4,Naive_P13,Naive_P13,2.071508166,13
ASO145-168_total_20210616,G5,Naive_P13,Naive_P13,2.125616367,13
ASO145-168_total_20210616,G6,Naive_P13,Naive_P13,2.067488455,13
ASO145-168_total_20210616,G7,Naive_P13,Naive_P13,2.006370251,13
ASO145-168_total_20210616,G8,Naive_P13,Naive_P13,1.803082001,13
ASO145-168_total_20210616,G9,Naive_P13,Naive_P13,1.942213505,13
ASO145-168_total_20210616,H1,Naive_P13,Naive_P13,1.940871534,13
ASO145-168_total_20210616,H2,Naive_P13,Naive_P13,1.983739899,13
ASO145-168_total_20210616,H3,Naive_P13,Naive_P13,1.969916313,13
ASO145-168_total_20210616,H4,Naive_P13,Naive_P13,2.257509824,13
ASO145-168_total_20210616,H5,Naive_P13,Naive_P13,2.112895145,13
ASO145-168_total_20210616,H6,Naive_P13,Naive_P13,2.085709536,13
ASO145-168_total_20210616,H7,Naive_P13,Naive_P13,1.997237285,13
ASO145-168_total_20210616,H8,Naive_P13,Naive_P13,1.846919709,13
ASO145-168_total_20210616,H9,Naive_P13,Naive_P13,2.152274568,13
ASO145-168_MT_20210616,G1,Naive_P13,Naive_P13,,13
ASO145-168_MT_20210616,G2,Naive_P13,Naive_P13,2.457238766,13
ASO145-168_MT_20210616,G3,Naive_P13,Naive_P13,,13
ASO145-168_MT_20210616,G4,Naive_P13,Naive_P13,1.934311687,13
ASO145-168_MT_20210616,G5,Naive_P13,Naive_P13,1.873864266,13
ASO145-168_MT_20210616,G6,Naive_P13,Naive_P13,1.817512826,13
ASO145-168_MT_20210616,G7,Naive_P13,Naive_P13,1.721240296,13
ASO145-168_MT_20210616,G8,Naive_P13,Naive_P13,1.711603471,13
ASO145-168_MT_20210616,G9,Naive_P13,Naive_P13,1.559777477,13
ASO145-168_MT_20210616,H1,Naive_P13,Naive_P13,2.125342345,13
ASO145-168_MT_20210616,H2,Naive_P13,Naive_P13,2.013235951,13
ASO145-168_MT_20210616,H3,Naive_P13,Naive_P13,1.977495655,13
ASO145-168_MT_20210616,H4,Naive_P13,Naive_P13,1.877957517,13
ASO145-168_MT_20210616,H5,Naive_P13,Naive_P13,1.85169155,13
ASO145-168_MT_20210616,H6,Naive_P13,Naive_P13,1.9397162,13
ASO145-168_MT_20210616,H7,Naive_P13,Naive_P13,1.954773207,13
ASO145-168_MT_20210616,H8,Naive_P13,Naive_P13,2.024882419,13
ASO145-168_MT_20210616,H9,Naive_P13,Naive_P13,1.817079509,13
ASO145-168_WT_20210616,G1,Naive_P13,Naive_P13,1.748913887,13
ASO145-168_WT_20210616,G2,Naive_P13,Naive_P13,,13
ASO145-168_WT_20210616,G3,Naive_P13,Naive_P13,1.765674172,13
ASO145-168_WT_20210616,G4,Naive_P13,Naive_P13,1.555742979,13
ASO145-168_WT_20210616,G5,Naive_P13,Naive_P13,1.433073682,13
ASO145-168_WT_20210616,G6,Naive_P13,Naive_P13,1.525206258,13
ASO145-168_WT_20210616,G7,Naive_P13,Naive_P13,1.332335067,13
ASO145-168_WT_20210616,G8,Naive_P13,Naive_P13,1.325304732,13
ASO145-168_WT_20210616,G9,Naive_P13,Naive_P13,1.295456381,13
ASO145-168_WT_20210616,H1,Naive_P13,Naive_P13,1.480743695,13
ASO145-168_WT_20210616,H2,Naive_P13,Naive_P13,1.426503083,13
ASO145-168_WT_20210616,H3,Naive_P13,Naive_P13,1.542191819,13
ASO145-168_WT_20210616,H4,Naive_P13,Naive_P13,1.515340642,13
ASO145-168_WT_20210616,H5,Naive_P13,Naive_P13,1.448803056,13
ASO145-168_WT_20210616,H6,Naive_P13,Naive_P13,1.46171645,13
ASO145-168_WT_20210616,H7,Naive_P13,Naive_P13,1.412088041,13
ASO145-168_WT_20210616,H8,Naive_P13,Naive_P13,1.425531382,13
ASO145-168_WT_20210616,H9,Naive_P13,Naive_P13,1.440001752,13
ASO145-168_MT_20210616,O10,Ionis1375651_10_P14,Ionis1375651_10_P14,1.663786176,14
ASO145-168_MT_20210616,O11,Ionis1375651_10_P14,Ionis1375651_10_P14,2.40715429,14
ASO145-168_MT_20210616,O12,Ionis1375651_10_P14,Ionis1375651_10_P14,2.05931302,14
ASO145-168_MT_20210616,P10,Ionis1375651_10_P14,Ionis1375651_10_P14,0.692731189,14
ASO145-168_MT_20210616,P11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.254289516,14
ASO145-168_MT_20210616,P12,Ionis1375651_10_P14,Ionis1375651_10_P14,0.181815983,14
ASO145-168_total_20210616,O10,Ionis1375651_10_P14,Ionis1375651_10_P14,2.197365174,14
ASO145-168_total_20210616,O11,Ionis1375651_10_P14,Ionis1375651_10_P14,1.508471419,14
ASO145-168_total_20210616,O12,Ionis1375651_10_P14,Ionis1375651_10_P14,2.026428169,14
ASO145-168_total_20210616,P10,Ionis1375651_10_P14,Ionis1375651_10_P14,0.635567715,14
ASO145-168_total_20210616,P11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.318003436,14
ASO145-168_total_20210616,P12,Ionis1375651_10_P14,Ionis1375651_10_P14,0.089766905,14
ASO145-168_WT_20210616,O10,Ionis1375651_10_P14,Ionis1375651_10_P14,2.711995711,14
ASO145-168_WT_20210616,O11,Ionis1375651_10_P14,Ionis1375651_10_P14,1.30463489,14
ASO145-168_WT_20210616,O12,Ionis1375651_10_P14,Ionis1375651_10_P14,2.204229818,14
ASO145-168_WT_20210616,P10,Ionis1375651_10_P14,Ionis1375651_10_P14,0.576247797,14
ASO145-168_WT_20210616,P11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.125539228,14
ASO145-168_WT_20210616,P12,Ionis1375651_10_P14,Ionis1375651_10_P14,,14
ASO145-168_MT_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.449634179,14
ASO145-168_MT_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.429049297,14
ASO145-168_MT_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.272667027,14
ASO145-168_MT_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.352820748,14
ASO145-168_MT_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.420469114,14
ASO145-168_MT_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.379578976,14
ASO145-168_total_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.501996714,14
ASO145-168_total_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.486842082,14
ASO145-168_total_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.327884873,14
ASO145-168_total_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.42270491,14
ASO145-168_total_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.264592327,14
ASO145-168_total_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.407295329,14
ASO145-168_WT_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.469079209,14
ASO145-168_WT_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.398277928,14
ASO145-168_WT_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.439016099,14
ASO145-168_WT_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.583312357,14
ASO145-168_WT_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.361834933,14
ASO145-168_WT_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.469789165,14
ASO145-168_MT_20210616,O16,Ionis676630_10_P14,Ionis676630_10_P14,1.345586109,14
ASO145-168_MT_20210616,O17,Ionis676630_10_P14,Ionis676630_10_P14,1.625069494,14
ASO145-168_MT_20210616,O18,Ionis676630_10_P14,Ionis676630_10_P14,1.620954407,14
ASO145-168_MT_20210616,P16,Ionis676630_10_P14,Ionis676630_10_P14,0.193349882,14
ASO145-168_MT_20210616,P17,Ionis676630_10_P14,Ionis676630_10_P14,0.873273382,14
