,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof,Tier
917,ASO121-144_WT_20210615,ASO139_10,KQ988_10,0.1279341471019113,1.0596713747302808,12.0,,,0.8852845466754138,,,,
918,ASO121-144_WT_20210615,ASO139_3,KQ988_3,0.0782098993802468,1.169619600665671,12.0,1.2704721723706645,0.4793413178046567,0.9586826356093159,1.2339931617496585,0.28515352924072995,3.9744466745707725,
919,ASO121-144_WT_20210615,ASO139_3,KQ988_3,1.6211316148284176,1.4770047459772002,12.0,,,0.9586826356093159,,,,
920,ASO121-144_WT_20210615,ASO139_3,KQ988_3,0.1048977620341971,1.1647921704691229,12.0,,,0.9586826356093159,,,,
921,ASO121-144_WT_20210615,ASO139_3,KQ988_3,0.0201355231316731,1.187408798267677,12.0,1.097061001755183,-0.47934131780465916,0.9586826356093159,,,,
922,ASO121-144_WT_20210615,ASO139_3,KQ988_3,0.0744412601308375,1.1972318836917455,12.0,,,0.9586826356093159,,,,
923,ASO121-144_WT_20210615,ASO139_3,KQ988_3,1.5326007366764842,0.9065423233061268,12.0,,,0.9586826356093159,,,,
924,ASO121-144_WT_20210615,ASO140_3,KQ945_3,1.314237449553417,1.42679911284313,12.0,1.33543037287732,0.22057043250625924,0.44114086501252114,0.4980012586386908,0.6447122624080909,3.984971609771675,
925,ASO121-144_WT_20210615,ASO140_3,KQ945_3,0.9197477888875788,1.2401642293210169,12.0,,,0.44114086501252114,,,,
926,ASO121-144_WT_20210615,ASO140_3,KQ945_3,0.2672216368529391,1.339327776467813,12.0,,,0.44114086501252114,,,,
927,ASO121-144_WT_20210615,ASO140_3,KQ945_3,0.928853234841342,1.394602777439301,12.0,1.2985759333126645,-0.2205704325062619,0.44114086501252114,,,,
928,ASO121-144_WT_20210615,ASO140_3,KQ945_3,1.1327140593984524,1.2223722876344756,12.0,,,0.44114086501252114,,,,
929,ASO121-144_WT_20210615,ASO140_3,KQ945_3,0.4578504729616749,1.278752734864217,12.0,,,0.44114086501252114,,,,
930,ASO121-144_WT_20210615,ASO142_10,KQ943_10,0.1165537187694875,0.7929882981273482,12.0,0.8073650991659012,0.24591563122142496,0.4918312624428509,0.5594561371125164,0.6222876653839725,2.482021655899229,
931,ASO121-144_WT_20210615,ASO142_10,KQ943_10,1.7435478521776946,0.9738063650803496,12.0,,,0.4918312624428509,,,,
932,ASO121-144_WT_20210615,ASO142_10,KQ943_10,1.122354677282905,0.6553006342900061,12.0,,,0.4918312624428509,,,,
933,ASO121-144_WT_20210615,ASO142_10,KQ943_10,0.7142052771241874,0.7006608381465064,12.0,0.7527048048748105,-0.24591563122142596,0.4918312624428509,,,,
934,ASO121-144_WT_20210615,ASO142_10,KQ943_10,0.3087639180066511,0.745720080409943,12.0,,,0.4918312624428509,,,,
935,ASO121-144_WT_20210615,ASO142_10,KQ943_10,0.2852223014665613,0.8117334960679823,12.0,,,0.4918312624428509,,,,
936,ASO121-144_WT_20210615,ASO142_3,KQ943_3,0.119602065623697,0.7573279371536626,12.0,0.7152633590597192,-0.32952402465540026,0.6590480493107993,-0.7741476338065899,0.49023421974392967,3.3203034679149885,
937,ASO121-144_WT_20210615,ASO142_3,KQ943_3,1.7489514211334083,0.5823215953542787,12.0,,,0.6590480493107993,,,,
938,ASO121-144_WT_20210615,ASO142_3,KQ943_3,0.6407772815435107,0.8061405446712161,12.0,,,0.6590480493107993,,,,
939,ASO121-144_WT_20210615,ASO142_3,KQ943_3,0.0743874891255911,0.7530931974552691,12.0,0.7769889607068374,0.3295240246553991,0.6590480493107993,,,,
940,ASO121-144_WT_20210615,ASO142_3,KQ943_3,0.2821196263665829,0.7197031946804403,12.0,,,0.6590480493107993,,,,
941,ASO121-144_WT_20210615,ASO142_3,KQ943_3,1.196304211207189,0.8581704899848028,12.0,,,0.6590480493107993,,,,
942,ASO121-144_WT_20210615,ASO143_10,KQ942_10,0.4566434809221253,0.8472635849988591,12.0,0.8516152354701361,-0.4086462841229336,0.8172925682458696,-1.0012190475549807,0.38769844470497533,3.1307872628303968,
943,ASO121-144_WT_20210615,ASO143_10,KQ942_10,1.0710380290742767,0.7915597001198713,12.0,,,0.8172925682458696,,,,
944,ASO121-144_WT_20210615,ASO143_10,KQ942_10,0.3017426576276035,0.916022421291678,12.0,,,0.8172925682458696,,,,
945,ASO121-144_WT_20210615,ASO143_10,KQ942_10,1.8301898991437129,1.0545986007859258,12.0,0.9257148043399201,0.408646284122936,0.8172925682458696,,,,
946,ASO121-144_WT_20210615,ASO143_10,KQ942_10,0.4049625534006907,0.8519492197359375,12.0,,,0.8172925682458696,,,,
947,ASO121-144_WT_20210615,ASO143_10,KQ942_10,0.1992884933742112,0.8705965924978973,12.0,,,0.8172925682458696,,,,
948,ASO121-144_WT_20210615,ASO143_3,KQ942_3,1.5174290410520612,0.9675245627942572,12.0,1.0786471764044232,-0.4290996562204096,0.8581993124408169,-1.0651153069633803,0.3472729541991977,3.969637058687908,
949,ASO121-144_WT_20210615,ASO143_3,KQ942_3,0.1323186711982976,1.135970145664382,12.0,,,0.8581993124408169,,,,
950,ASO121-144_WT_20210615,ASO143_3,KQ942_3,0.0978114011925342,1.1324468207546303,12.0,,,0.8581993124408169,,,,
951,ASO121-144_WT_20210615,ASO143_3,KQ942_3,1.617176526932984,1.2875798403657233,12.0,1.1662726250287132,0.4290996562204074,0.8581993124408169,,,,
952,ASO121-144_WT_20210615,ASO143_3,KQ942_3,0.1831635347198971,1.1037581997611174,12.0,,,0.8581993124408169,,,,
953,ASO121-144_WT_20210615,ASO143_3,KQ942_3,0.1467140235518628,1.1074798349592991,12.0,,,0.8581993124408169,,,,
954,ASO145-168_WT_20210616,ASO147_10,KQ457_10,0.2522729492653293,1.181507336083291,13.0,1.1947692247173494,0.07195810772027394,0.1439162154405479,0.15814440087609158,0.8823810379526744,3.8035327344728267,
955,ASO145-168_WT_20210616,ASO147_10,KQ457_10,0.9683061430028262,1.1522197269260437,13.0,,,0.1439162154405479,,,,
956,ASO145-168_WT_20210616,ASO147_10,KQ457_10,1.436453415428972,1.250580611142713,13.0,,,0.1439162154405479,,,,
957,ASO145-168_WT_20210616,ASO147_10,KQ457_10,0.7777846047736986,1.2236393535875316,13.0,1.1888826793643161,-0.07195810772027394,0.1439162154405479,,,,
958,ASO145-168_WT_20210616,ASO147_10,KQ457_10,0.1499762386357256,1.1979603680126814,13.0,,,0.1439162154405479,,,,
959,ASO145-168_WT_20210616,ASO147_10,KQ457_10,1.1436351665702245,1.1450483164927356,13.0,,,0.1439162154405479,,,,
960,ASO145-168_WT_20210616,ASO152_10,KQ466_10,1.0682698784760551,0.8437246071774838,13.0,1.500315516938417,-0.2250329721987733,0.4500659443975466,-0.5087217311365342,0.63801850234847,3.953880612134278,
961,ASO145-168_WT_20210616,ASO152_10,KQ466_10,0.6795149977968643,1.1464306662683297,13.0,,,0.4500659443975466,,,,
962,ASO145-168_WT_20210616,ASO152_10,KQ466_10,1.0726859596766,2.510791277369438,13.0,,,0.4500659443975466,,,,
963,ASO145-168_WT_20210616,ASO152_10,KQ466_10,1.0109606234934252,2.462728515483535,13.0,1.8507617624532289,0.2250329721987733,0.4500659443975466,,,,
964,ASO145-168_WT_20210616,ASO152_10,KQ466_10,0.5962552302668076,2.1398159515357085,13.0,,,0.4500659443975466,,,,
965,ASO145-168_WT_20210616,ASO152_10,KQ466_10,0.9321169371639132,0.9497408203404426,13.0,,,0.4500659443975466,,,,
966,ASO145-168_WT_20210616,ASO154_3,KQ464_3,1.424028984740826,0.9647839255860658,13.0,1.089429888446772,-0.6138298166160608,1.2276596332321217,-1.8169190031973053,0.1438684242858256,3.9734253131611106,
967,ASO145-168_WT_20210616,ASO154_3,KQ464_3,0.2897750550812874,1.2284459522857765,13.0,,,1.2276596332321217,,,,
968,ASO145-168_WT_20210616,ASO154_3,KQ464_3,0.7072355201886475,1.0750597874684729,13.0,,,1.2276596332321217,,,,
969,ASO145-168_WT_20210616,ASO154_3,KQ464_3,1.4403119745012385,1.4054515427257388,13.0,1.2783005057835137,0.6138298166160608,1.2276596332321217,,,,
970,ASO145-168_WT_20210616,ASO154_3,KQ464_3,0.5419239979379314,1.2672380777324366,13.0,,,1.2276596332321217,,,,
971,ASO145-168_WT_20210616,ASO154_3,KQ464_3,0.1407465225909858,1.162211896892366,13.0,,,1.2276596332321217,,,,
972,ASO145-168_WT_20210616,ASO155_3,KQ463_3,0.1776993257413018,1.028215560471093,13.0,1.0720178933171076,0.4797525927240604,0.9595051854481175,1.2354557010824647,0.3048296221986921,2.9909037779569783,
973,ASO145-168_WT_20210616,ASO155_3,KQ463_3,0.5738618857829023,1.0782878675352812,13.0,,,0.9595051854481175,,,,
974,ASO145-168_WT_20210616,ASO155_3,KQ463_3,1.0430952181305757,1.1095502519449485,13.0,,,0.9595051854481175,,,,
975,ASO145-168_WT_20210616,ASO155_3,KQ463_3,1.804116857249868,0.919856484984594,13.0,1.0080914458917516,-0.47975259272405707,0.9595051854481175,,,,
976,ASO145-168_WT_20210616,ASO155_3,KQ463_3,0.5212946625480286,1.0747856083673415,13.0,,,0.9595051854481175,,,,
977,ASO145-168_WT_20210616,ASO155_3,KQ463_3,0.1564355834703249,1.0296322443233197,13.0,,,0.9595051854481175,,,,
978,ASO145-168_WT_20210616,ASO156_10,KQ294_10,0.9848351844683496,2.122780155499514,13.0,1.805064131545225,-0.09832395041816337,0.19664790083632674,-0.21667749960227406,0.8416751164182597,3.166627804030097,
979,ASO145-168_WT_20210616,ASO156_10,KQ294_10,1.634584066904769,1.354442943716886,13.0,,,0.19664790083632674,,,,
980,ASO145-168_WT_20210616,ASO156_10,KQ294_10,0.3547770311819274,1.937969295419275,13.0,,,0.19664790083632674,,,,
981,ASO145-168_WT_20210616,ASO156_10,KQ294_10,0.872519132325773,2.0898352184504247,13.0,1.8627455812605718,0.09832395041816337,0.19664790083632674,,,,
982,ASO145-168_WT_20210616,ASO156_10,KQ294_10,0.101289033011224,1.8636153096521089,13.0,,,0.19664790083632674,,,,
983,ASO145-168_WT_20210616,ASO156_10,KQ294_10,0.6788363140825078,1.634786215679182,13.0,,,0.19664790083632674,,,,
984,ASO145-168_WT_20210616,ASO156_3,KQ294_3,1.2604987319971113,1.3698837775180424,13.0,1.4303634454043632,-0.6030170926978825,1.206034185395765,-1.7597364047753183,0.1532978591077673,3.9981089670340806,
985,ASO145-168_WT_20210616,ASO156_3,KQ294_3,0.3547442169537502,1.5184648956347262,13.0,,,1.206034185395765,,,,
986,ASO145-168_WT_20210616,ASO156_3,KQ294_3,0.9032967630502864,1.402741663060321,13.0,,,1.206034185395765,,,,
987,ASO145-168_WT_20210616,ASO156_3,KQ294_3,0.0980523609900861,1.4768135627042829,13.0,1.5413027365304675,0.6030170926978825,1.206034185395765,,,,
988,ASO145-168_WT_20210616,ASO156_3,KQ294_3,1.519775288869783,1.6256324393273929,13.0,,,1.206034185395765,,,,
989,ASO145-168_WT_20210616,ASO156_3,KQ294_3,0.3873283502139458,1.5214622075597264,13.0,,,1.206034185395765,,,,
990,ASO145-168_WT_20210616,ASO157_3,KQ990_3,1.05931963019165,3.2425777899293915,14.0,3.311344805338013,-0.3853061791946789,0.7706123583893535,-0.9311745791355979,0.41606413337631437,3.225480563987484,
991,ASO145-168_WT_20210616,ASO157_3,KQ990_3,1.139168786393855,3.2344310858142133,14.0,,,0.7706123583893535,,,,
992,ASO145-168_WT_20210616,ASO157_3,KQ990_3,1.0425698790014617,3.4570255402704326,14.0,,,0.7706123583893535,,,,
993,ASO145-168_WT_20210616,ASO157_3,KQ990_3,0.0777057913607325,3.342728096841449,14.0,3.389967437935404,0.3853061791946746,0.7706123583893535,,,,
994,ASO145-168_WT_20210616,ASO157_3,KQ990_3,1.2194031377296353,3.4750671615611206,14.0,,,0.7706123583893535,,,,
995,ASO145-168_WT_20210616,ASO157_3,KQ990_3,0.0142211912151233,3.3521070554036427,14.0,,,0.7706123583893535,,,,
996,ASO145-168_WT_20210616,ASO158_3,KQ953_3,1.060833353068628,3.176765255727959,14.0,3.274716202026287,0.08464127266615552,0.16928254533231105,0.186242024297413,0.8678014218971393,2.236745631034225,
997,ASO145-168_WT_20210616,ASO158_3,KQ953_3,1.8216231696656704,3.4232476637380898,14.0,,,0.16928254533231105,,,,
998,ASO145-168_WT_20210616,ASO158_3,KQ953_3,0.5068659985985758,3.2241356866128124,14.0,,,0.16928254533231105,,,,
999,ASO145-168_WT_20210616,ASO158_3,KQ953_3,0.5131615399572735,3.223597347116074,14.0,3.2602406430443907,-0.08464127266615552,0.16928254533231105,,,,
1000,ASO145-168_WT_20210616,ASO158_3,KQ953_3,0.1647729495362133,3.28156836042557,14.0,,,0.16928254533231105,,,,
1001,ASO145-168_WT_20210616,ASO158_3,KQ953_3,0.0944647724225936,3.275556221591528,14.0,,,0.16928254533231105,,,,
1002,ASO145-168_WT_20210616,ASO159_10,KQ952_10,1.3631723234827615,0.9411463296723402,14.0,5.051994689327942,-0.10128298742942214,0.20256597485884428,-0.2232784298347709,0.8342689473516683,3.9957791470843502,
1003,ASO145-168_WT_20210616,ASO159_10,KQ952_10,0.5442466898551597,7.154932355220194,14.0,,,0.20256597485884428,,,,
1004,ASO145-168_WT_20210616,ASO159_10,KQ952_10,0.5150766713393359,7.0599053830912935,14.0,,,0.20256597485884428,,,,
1005,ASO145-168_WT_20210616,ASO159_10,KQ952_10,0.7134780386004109,3.0576510095829854,14.0,5.711892496274239,0.10128298742942214,0.20256597485884428,,,,
1006,ASO145-168_WT_20210616,ASO159_10,KQ952_10,0.3727344672129035,4.167689038656493,14.0,,,0.20256597485884428,,,,
1007,ASO145-168_WT_20210616,ASO159_10,KQ952_10,1.3900614681015817,9.91033744058324,14.0,,,0.20256597485884428,,,,
1008,ASO145-168_WT_20210616,ASO160_10,KQ951_10,0.7433565920106117,5.406658150763701,14.0,4.303874584175231,0.2947966585727953,0.5895933171455905,0.6824306349855378,0.532925650154521,3.945441838159755,
1009,ASO145-168_WT_20210616,ASO160_10,KQ951_10,1.1195162944748442,6.331445915714337,14.0,,,0.5895933171455905,,,,
1010,ASO145-168_WT_20210616,ASO160_10,KQ951_10,0.9784829107670698,1.1735196860476562,14.0,,,0.5895933171455905,,,,
1011,ASO145-168_WT_20210616,ASO160_10,KQ951_10,0.8642030638871814,1.4544764272472326,14.0,2.8543607675144815,-0.29479665857279513,0.5895933171455905,,,,
1012,ASO145-168_WT_20210616,ASO160_10,KQ951_10,0.8529316727799222,5.676048235281251,14.0,,,0.5895933171455905,,,,
1013,ASO145-168_WT_20210616,ASO160_10,KQ951_10,0.8731185846111267,1.43255764001496,14.0,,,0.5895933171455905,,,,
1014,ASO145-168_WT_20210616,ASO160_3,KQ951_3,0.8664921434482089,5.1617814054096485,14.0,5.458501499858511,-0.12682862822553934,0.25365725645107867,-0.28058884550434093,0.7940768636741546,3.681960982623278,
1015,ASO145-168_WT_20210616,ASO160_3,KQ951_3,0.8413536931247017,5.171865833262013,14.0,,,0.25365725645107867,,,,
1016,ASO145-168_WT_20210616,ASO160_3,KQ951_3,1.3273599518962924,6.041857260903872,14.0,,,0.25365725645107867,,,,
1017,ASO145-168_WT_20210616,ASO160_3,KQ951_3,0.6463477200179565,5.250093553796406,14.0,5.560257505856922,0.12682862822553934,0.25365725645107867,,,,
1018,ASO145-168_WT_20210616,ASO160_3,KQ951_3,0.1325212308541893,5.456217880949548,14.0,,,0.25365725645107867,,,,
1019,ASO145-168_WT_20210616,ASO160_3,KQ951_3,1.1593548355487662,5.974461082824813,14.0,,,0.25365725645107867,,,,
1020,ASO145-168_WT_20210616,ASO161_10,KQ950_10,,,14.0,5.678433611432256,0.17391643115021332,0.3478328623004264,0.2899104354447531,0.8017762496712124,3.606430184127695,
1021,ASO145-168_WT_20210616,ASO161_10,KQ950_10,1.1524471192800945,9.88766031687833,14.0,,,0.3478328623004264,,,,
1022,ASO145-168_WT_20210616,ASO161_10,KQ950_10,0.8046142569796677,1.4692069059861823,14.0,,,0.3478328623004264,,,,
1023,ASO145-168_WT_20210616,ASO161_10,KQ950_10,0.5203341304916252,7.168576587013129,14.0,4.1822032010965,-0.1739164311502131,0.3478328623004264,,,,
1024,ASO145-168_WT_20210616,ASO161_10,KQ950_10,,,14.0,,,0.3478328623004264,,,,
1025,ASO145-168_WT_20210616,ASO161_10,KQ950_10,0.8681669927920513,1.1958298151798714,14.0,,,0.3478328623004264,,,,
1026,ASO145-168_WT_20210616,ASO161_3,KQ950_3,0.4429524393232023,4.764814139167013,14.0,4.874829306627899,0.501876010286956,1.0037520205739123,1.3163422613705391,0.31508521985643423,2.0665057764710624,
1027,ASO145-168_WT_20210616,ASO161_3,KQ950_3,0.6923718793710805,5.230500807779598,14.0,,,1.0037520205739123,,,,
1028,ASO145-168_WT_20210616,ASO161_3,KQ950_3,0.3703037121665856,4.629172972937087,14.0,,,1.0037520205739123,,,,
1029,ASO145-168_WT_20210616,ASO161_3,KQ950_3,0.8214463670306813,5.471493523301441,14.0,3.0007414869916764,-0.5018760102869563,1.0037520205739123,,,,
1030,ASO145-168_WT_20210616,ASO161_3,KQ950_3,1.7979178880199165,0.5809243937129636,14.0,,,1.0037520205739123,,,,
1031,ASO145-168_WT_20210616,ASO161_3,KQ950_3,0.5291565098716333,2.9498065439606256,14.0,,,1.0037520205739123,,,,
1032,ASO145-168_WT_20210616,ASO162_10,KQ949_10,1.4721542689695066,8.95175862701487,14.0,5.40309533590032,-0.13773772462049041,0.27547544924098,-0.30526305236958917,0.7878729721363199,2.0923639674539345,
1033,ASO145-168_WT_20210616,ASO162_10,KQ949_10,0.2762739375062377,5.097721823195663,14.0,,,0.27547544924098,,,,
1034,ASO145-168_WT_20210616,ASO162_10,KQ949_10,1.6090935053247415,2.159805557490426,14.0,,,0.27547544924098,,,,
1035,ASO145-168_WT_20210616,ASO162_10,KQ949_10,0.1429461064705027,6.021802933532908,14.0,6.010322167400248,0.1377377246204896,0.27547544924098,,,,
1036,ASO145-168_WT_20210616,ASO162_10,KQ949_10,0.0997035137632381,5.486933635868918,14.0,,,0.27547544924098,,,,
1037,ASO145-168_WT_20210616,ASO162_10,KQ949_10,0.369970581154205,6.522229932798919,14.0,,,0.27547544924098,,,,
1038,ASO169-192_WT_20210616,ASO171_10,KQ360_10,0.5110017204078867,0.8428615226060335,15.0,0.85510967162538,0.6045799477984427,1.2091598955968854,1.767852405612353,0.18869949464408498,2.6120505316426286,
1039,ASO169-192_WT_20210616,ASO171_10,KQ360_10,0.2228404161882319,0.8051450292067607,15.0,,,1.2091598955968854,,,,
1040,ASO169-192_WT_20210616,ASO171_10,KQ360_10,1.0798977067992106,0.917322463063346,15.0,,,1.2091598955968854,,,,
1041,ASO169-192_WT_20210616,ASO171_10,KQ360_10,1.780623878214015,0.5429181211209277,15.0,0.6968466760283648,-0.6045799477984427,1.2091598955968854,,,,
1042,ASO169-192_WT_20210616,ASO171_10,KQ360_10,0.4360044060240778,0.7189109789569952,15.0,,,1.2091598955968854,,,,
1043,ASO169-192_WT_20210616,ASO171_10,KQ360_10,0.402888440842765,0.8287109280071716,15.0,,,1.2091598955968854,,,,
1044,ASO169-192_WT_20210616,ASO171_3,KQ360_3,0.2463375595633445,0.8767133802543389,15.0,0.9126756865311817,0.5214284887287257,1.0428569774574514,1.391780940920826,0.2452517461523476,3.5298179470608355,
1045,ASO169-192_WT_20210616,ASO171_3,KQ360_3,1.2097847334175162,0.944918422653916,15.0,,,1.0428569774574514,,,,
1046,ASO169-192_WT_20210616,ASO171_3,KQ360_3,0.6008382923319944,0.9163952566852898,15.0,,,1.0428569774574514,,,,
1047,ASO169-192_WT_20210616,ASO171_3,KQ360_3,0.7258074449663117,0.8542549205350771,15.0,0.8638280693309998,-0.5214284887287257,1.0428569774574514,,,,
1048,ASO169-192_WT_20210616,ASO171_3,KQ360_3,1.4766918248770604,0.8190833547841324,15.0,,,1.0428569774574514,,,,
1049,ASO169-192_WT_20210616,ASO171_3,KQ360_3,0.638213803657199,0.91814593267379,15.0,,,1.0428569774574514,,,,
1050,ASO169-192_WT_20210616,ASO172_10,KQ276_10,0.1919942371230822,1.2403304071415326,15.0,1.1241659494827534,-0.17395231709003903,0.34790463418007733,-0.38822406374061247,0.7224606754378449,3.170678702270692,
1051,ASO169-192_WT_20210616,ASO172_10,KQ276_10,0.3417162088510501,1.2878574884738887,15.0,,,0.34790463418007733,,,,
1052,ASO169-192_WT_20210616,ASO172_10,KQ276_10,1.0555673972442494,0.8443099528328388,15.0,,,0.34790463418007733,,,,
1053,ASO169-192_WT_20210616,ASO172_10,KQ276_10,1.7163966504985868,1.7242299754385206,15.0,1.2346032597435521,0.1739523170900383,0.34790463418007733,,,,
1054,ASO169-192_WT_20210616,ASO172_10,KQ276_10,0.4066580621563244,1.050296865709487,15.0,,,0.34790463418007733,,,,
1055,ASO169-192_WT_20210616,ASO172_10,KQ276_10,0.7878816370721472,0.9292829380826488,15.0,,,0.34790463418007733,,,,
1056,ASO169-192_WT_20210616,ASO173_3,KQ359_3,1.6744078405631253,1.2778499624851472,15.0,1.098329085753041,0.4354787999824091,0.8709575999648175,1.0855706919377979,0.3794530333434077,2.2682194902403876,
1057,ASO169-192_WT_20210616,ASO173_3,KQ359_3,0.9951571665941844,0.8910298663530888,15.0,,,0.8709575999648175,,,,
1058,ASO169-192_WT_20210616,ASO173_3,KQ359_3,0.6271857259782904,1.1261074284208876,15.0,,,0.8709575999648175,,,,
1059,ASO169-192_WT_20210616,ASO173_3,KQ359_3,0.424641365237224,0.9736976330244674,15.0,0.9721272882159621,-0.43547879998240835,0.8709575999648175,,,,
1060,ASO169-192_WT_20210616,ASO173_3,KQ359_3,0.7898653752415915,0.9207766566553386,15.0,,,0.8709575999648175,,,,
1061,ASO169-192_WT_20210616,ASO173_3,KQ359_3,0.0919296594684094,1.0219075749680802,15.0,,,0.8709575999648175,,,,
1062,ASO169-192_WT_20210616,ASO177_10,KQ472_10,0.5926141731904734,1.2915116319227822,15.0,1.7226337319961915,0.5976402603889794,1.1952805207779584,1.7321824609518282,0.17507207192898702,3.231257716035711,
1063,ASO169-192_WT_20210616,ASO177_10,KQ472_10,1.1834945120700795,1.9348360210161308,15.0,,,1.1952805207779584,,,,
1064,ASO169-192_WT_20210616,ASO177_10,KQ472_10,1.2020404422873316,1.9415535430496609,15.0,,,1.1952805207779584,,,,
1065,ASO169-192_WT_20210616,ASO177_10,KQ472_10,1.0668220671235271,1.1197487740529823,15.0,1.2896911327025817,-0.5976402603889789,1.1952805207779584,,,,
1066,ASO169-192_WT_20210616,ASO177_10,KQ472_10,0.8111168533712998,1.212367768481808,15.0,,,1.1952805207779584,,,,
1067,ASO169-192_WT_20210616,ASO177_10,KQ472_10,0.0850181393278916,1.5369568555729547,15.0,,,1.1952805207779584,,,,
1068,ASO169-192_WT_20210616,ASO178_3,KQ471_3,1.1102792841548534,1.175067716253194,15.0,1.257513721752226,-0.05339841126926248,0.1067968225385221,-0.11719072324514448,0.9129163619123465,3.6211540137853784,
