,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
1319,Rd2.3_P3+4_Total_20210726,B5,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,6.707118534838102,1.32734110778771,0.39850200615267917,6.111831106353108,0.595287428484994,0.66191256905765,0.02792609443998687,0.5681859047025313
1320,Rd2.3_P3+4_Total_20210726,B6,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,6.602592463132098,1.2228150360817054,0.4284459037208147,6.111831106353108,0.49076135677898947,0.7116494382851789,0.02792609443998687,0.56684871604833
1321,Rd2.3_P3+4_Total_20210726,B16,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,6.509478549736599,1.1297011226862068,0.45701039230848073,6.111831106353108,0.3976474433834909,0.7590951066455937,0.062111410748219346,1.6495963242135736
1322,Rd2.3_P3+4_Total_20210726,B17,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,6.651112966605599,1.2713355395552064,0.41427608941125743,6.111831106353108,0.5392818602524905,0.6881133505167388,0.062111410748219346,0.029736612509970856
1323,Rd2.3_P3+4_Total_20210726,B18,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,6.766283092296302,1.3865056652459096,0.3824901060080964,6.111831106353108,0.6544519859431936,0.6353167733111796,0.062111410748219346,1.1751229597987525
1324,Rd2.3_P3+4_Total_20210726,B10,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,6.089816560754098,0.710039133703706,0.6113035567576204,6.111831106353108,-0.02201454559900995,1.0153763380867111,0.0605385582869405,0.4537884896565913
1325,Rd2.3_P3+4_Total_20210726,B11,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,5.927952117065498,0.5481746900151059,0.6838848381322847,6.111831106353108,-0.18387898928761004,1.1359339806542461,0.0605385582869405,1.3540032461726454
1326,Rd2.3_P3+4_Total_20210726,B12,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,6.019687999059801,0.6399105720094092,0.6417527277205737,6.111831106353108,-0.09214310729330677,1.065952467357293,0.0605385582869405,0.3046131062801458
1327,Rd2.3_P3+4_Total_20210726,B22,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,5.974118587909398,0.5943411608590061,0.6623468617346634,6.111831106353108,-0.1377125184437098,1.100159362033655,0.07281030641863043,0.8175539716397733
1328,Rd2.3_P3+4_Total_20210726,B23,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,6.1712267198779,0.7914492928275081,0.5777633946812833,6.111831106353108,0.05939561352479217,0.9596660668614959,0.07281030641863043,1.2891778169265848
1329,Rd2.3_P3+4_Total_20210726,B24,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,6.116538019345601,0.7367605922952087,0.6000852639390437,6.111831106353108,0.004706912992492818,0.9967427329722113,0.07281030641863043,0.7332040175094017
1330,Rd2.3_P3+4_Total_20210726,A1,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,8.465073215783498,3.085295788733106,0.1178239076516704,6.111831106353108,2.35324210943039,0.195705728468148,0.05155397268171936,0.006012718832928645
1331,Rd2.3_P3+4_Total_20210726,A2,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,9.381447371359997,4.001669944309604,0.06242769702967002,6.111831106353108,3.2696162650068885,0.10369252019632198,0.05155397268171936,1.2278434723639229
1332,Rd2.3_P3+4_Total_20210726,A3,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,9.3040800320708,3.924302605020408,0.0658668969371028,6.111831106353108,3.192248925717692,0.10940503760171613,0.05155397268171936,1.1519877384200297
1333,Rd2.3_P3+4_Total_20210726,A13,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,8.001358315830299,2.6215808887799064,0.162489580110105,6.111831106353108,1.8895272094771904,0.26989549300931504,0.02756051403537369,0.9791429736610253
1334,Rd2.3_P3+4_Total_20210726,A14,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,8.268258790173,2.888481363122608,0.13504560902801704,6.111831106353108,2.156427683819892,0.22431100629752446,0.02756051403537369,0.3738328361875918
1335,Rd2.3_P3+4_Total_20210726,A15,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,7.979891847418301,2.600114420367909,0.16492540806815362,6.111831106353108,1.868060741065193,0.2739414077515276,0.02756051403537369,1.032868119768265
1336,Rd2.3_P3+4_Total_20210726,A7,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,7.050515176894901,1.670737749844509,0.31409268522315525,6.111831106353108,0.9386840705417931,0.5217085309192157,0.012263208974745725,1.0142957031148172
1337,Rd2.3_P3+4_Total_20210726,A8,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,6.9984403715398,1.618662944489408,0.32563711680488794,6.111831106353108,0.8866092651866921,0.5408838531223548,0.012263208974745725,0.641844328158272
1338,Rd2.3_P3+4_Total_20210726,A9,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,6.9887221036062,1.608944676555808,0.3278380750143955,6.111831106353108,0.876890997253092,0.5445396487779618,0.012263208974745725,0.5708360757770891
1339,Rd2.3_P3+4_Total_20210726,A19,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,6.715085101764,1.335307674713608,0.3963075412160833,6.111831106353108,0.603253995410892,0.6582675587403555,0.04576361862541996,1.6381550424787197
1340,Rd2.3_P3+4_Total_20210726,A20,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,6.821587717137202,1.44181029008681,0.36810511703826976,6.111831106353108,0.709756610784094,0.61142328003417,0.04576361862541996,0.7282764063789217
1341,Rd2.3_P3+4_Total_20210726,A21,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,6.9310495262465,1.5512720991961082,0.34120906973705156,6.111831106353108,0.8192184198933923,0.5667488957355259,0.04576361862541996,0.13945534180746297
1342,Rd2.3_P3+4_Total_20210726,C1,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,7.4382508535585,2.058473426508108,0.2400699230955726,6.111831106353108,1.3264197472053922,0.39875658615575726,0.015166666813260104,0.7339772303089912
1343,Rd2.3_P3+4_Total_20210726,C2,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,7.503649007306102,2.123871580255709,0.22943039213622374,6.111831106353108,1.3918179009529936,0.3810843055595766,0.015166666813260104,1.1410219007590892
1344,Rd2.3_P3+4_Total_20210726,C3,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,7.3936694391945,2.013892012144108,0.24760425083373777,6.111831106353108,1.2818383328413923,0.4112711184599699,0.015166666813260104,0.4457306935996179
1345,Rd2.3_P3+4_Total_20210726,C13,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,7.324021400465398,1.9442439734150057,0.2598509118241912,6.111831106353108,1.2121902941122897,0.4316128450094301,0.03314168456092578,0.02279917919453162
1346,Rd2.3_P3+4_Total_20210726,C14,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,7.117988690516903,1.7382112634665106,0.29974108214606215,6.111831106353108,1.0061575841637946,0.49787049167176756,0.03314168456092578,1.548907923546346
1347,Rd2.3_P3+4_Total_20210726,C15,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,7.2223026812146,1.842525254164208,0.2788332949070217,6.111831106353108,1.1104715748614922,0.4631426184088114,0.03314168456092578,0.7490227219268218
1348,Rd2.3_P3+4_Total_20210726,C7,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,6.348115566592199,0.9683381395418068,0.5110944607056458,6.111831106353108,0.23628446023909078,0.8489288442557915,0.013069748117862396,0.10108666546823807
1349,Rd2.3_P3+4_Total_20210726,C8,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,6.309853626568202,0.93007619951781,0.5248306208481562,6.111831106353108,0.19802252021509403,0.8717446316509315,0.013069748117862396,0.9321205884938146
1350,Rd2.3_P3+4_Total_20210726,C9,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,6.310451114986201,0.9306736879358084,0.5246133086073657,6.111831106353108,0.19862000863309248,0.8713836756171637,0.013069748117862396,0.9189732574994112
1351,Rd2.3_P3+4_Total_20210726,C19,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,6.412767807925,1.032990380874608,0.48869614156122965,6.111831106353108,0.30093670157189223,0.8117251947419831,0.027496431399660806,1.2540055025502328
1352,Rd2.3_P3+4_Total_20210726,C20,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,6.329375412830199,0.9495979857798068,0.5177767229050021,6.111831106353108,0.217544306477091,0.8600280941245563,0.027496431399660806,0.5053616966707758
1353,Rd2.3_P3+4_Total_20210726,C21,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,6.410307243333399,1.030529816283007,0.48953034033236,6.111831106353108,0.2984761369802911,0.8131108004432807,0.027496431399660806,1.2035367055819908
1354,Rd2.3_P3+4_Total_20210726,E1,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,7.0149554362589015,1.6351780092085093,0.32193068300048744,6.111831106353108,0.9031243299057934,0.5347274597199765,0.021050010038764763,1.2147795764280849
1355,Rd2.3_P3+4_Total_20210726,E2,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,7.124996053148301,1.745218626097909,0.29828872963975805,6.111831106353108,1.013164946795193,0.4954581314733681,0.021050010038764763,0.1930635728664421
1356,Rd2.3_P3+4_Total_20210726,E3,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,7.032576071867499,1.652798644817107,0.31802263461885727,6.111831106353108,0.9207449655143911,0.5282361841320304,0.021050010038764763,1.045888473680324
1357,Rd2.3_P3+4_Total_20210726,E13,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,7.188569130829801,1.8087917037794088,0.2854298841558474,6.111831106353108,1.0767380244766933,0.4740995653483341,0.016889874921799147,0.3626472018642558
1358,Rd2.3_P3+4_Total_20210726,E14,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,7.2469048824283,1.867127455377908,0.274118678970453,6.111831106353108,1.1350737760751919,0.4553116326207532,0.016889874921799147,0.8514748034229063
1359,Rd2.3_P3+4_Total_20210726,E15,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,7.294965059248199,1.9151876321978063,0.26513745019011137,6.111831106353108,1.1831339528950906,0.4403937950101369,0.016889874921799147,1.2396096176876963
1360,Rd2.3_P3+4_Total_20210726,E7,KQJM103_3_P2.3-3,KQJM103_L21_7-08-6_3uM_P2.3-3,5.451135682410698,0.0713582553603053,0.9517415391769848,6.111831106353108,-0.6606954239424105,1.5808444563618032,0.07343361834320593,1.2976402302839987
1361,Rd2.3_P3+4_Total_20210726,E8,KQJM103_3_P2.3-3,KQJM103_L21_7-08-6_3uM_P2.3-3,5.5897120768518,0.2099346498014078,0.8645763934022584,6.111831106353108,-0.5221190295013081,1.4360629880599132,0.07343361834320593,0.547644341892745
1362,Rd2.3_P3+4_Total_20210726,E9,KQJM103_3_P2.3-3,KQJM103_L21_7-08-6_3uM_P2.3-3,5.5393351717975,0.1595577447471079,0.8952994811147692,6.111831106353108,-0.572495934555608,1.4870940935579873,0.07343361834320593,0.10276287376256607
1363,Rd2.3_P3+4_Total_20210726,E19,KQJM103_3_P2.3-3,KQJM103_L21_7-08-6_3uM_P2.3-3,5.678599192227402,0.29882176517701,0.8129160258370168,6.111831106353108,-0.43323191412570594,1.350255022013011,0.09222426425892985,1.6412933963839789
1364,Rd2.3_P3+4_Total_20210726,E20,KQJM103_3_P2.3-3,KQJM103_L21_7-08-6_3uM_P2.3-3,5.5189222530622,0.1391448260118082,0.9080572571446591,6.111831106353108,-0.5929088532909077,1.5082847831330133,0.09222426425892985,0.3728447634215868
1365,Rd2.3_P3+4_Total_20210726,E21,KQJM103_3_P2.3-3,KQJM103_L21_7-08-6_3uM_P2.3-3,5.515710378867599,0.1359329518172067,0.9100811184435785,6.111831106353108,-0.5961207274855091,1.5116464204926776,0.09222426425892985,0.4156898708085836
1366,Rd2.3_P3+4_Total_20210726,F1,KQJM105_10_P2.3-3,KQJM105_L19_6-08-5_10uM_P2.3-3,6.638535905303897,1.2587584782535046,0.41790343486833,6.111831106353108,0.5267047989507887,0.6941383780279695,0.053779640455220074,1.7244521969855238
1367,Rd2.3_P3+4_Total_20210726,F2,KQJM105_10_P2.3-3,KQJM105_L19_6-08-5_10uM_P2.3-3,6.458070925328901,1.0782934982785086,0.47358867979974667,6.111831106353108,0.3462398189757927,0.7866316728221661,0.053779640455220074,0.25390622678173025
1368,Rd2.3_P3+4_Total_20210726,F3,KQJM105_10_P2.3-3,KQJM105_L19_6-08-5_10uM_P2.3-3,6.455692363385399,1.075914936335007,0.47437012638608433,6.111831106353108,0.343861257032291,0.787929657046983,0.053779640455220074,0.2332696446874306
1369,Rd2.3_P3+4_Total_20210726,F13,KQJM105_10_P2.3-3,KQJM105_L19_6-08-5_10uM_P2.3-3,6.3041681438688,0.924390716818408,0.5269029942065037,6.111831106353108,0.1923370375156921,0.8751868476310056,0.023405409673699713,1.1540277834142434
1370,Rd2.3_P3+4_Total_20210726,F14,KQJM105_10_P2.3-3,KQJM105_L19_6-08-5_10uM_P2.3-3,6.3607148485601,0.980937421509708,0.5066504261245525,6.111831106353108,0.24888374220699205,0.841547294599488,0.023405409673699713,0.619194320512682
1371,Rd2.3_P3+4_Total_20210726,F15,KQJM105_10_P2.3-3,KQJM105_L19_6-08-5_10uM_P2.3-3,6.380341620931098,1.000564193880706,0.4998045035299847,6.111831106353108,0.26851051457799,0.8301762045116652,0.023405409673699713,0.438405964527754
1372,Rd2.3_P3+4_Total_20210726,F7,KQJM105_3_P2.3-3,KQJM105_L19_6-08-5_3uM_P2.3-3,5.552286343204802,0.1725089161544097,0.887298284218082,6.111831106353108,-0.5595447631483061,1.4738040907182193,0.09878965278402049,0.18297225173669315
1373,Rd2.3_P3+4_Total_20210726,F8,KQJM105_3_P2.3-3,KQJM105_L19_6-08-5_3uM_P2.3-3,5.485335165165498,0.105557738115106,0.9294455545146819,6.111831106353108,-0.6264959411876099,1.543810784612004,0.09878965278402049,0.5128956114149322
1374,Rd2.3_P3+4_Total_20210726,F9,KQJM105_3_P2.3-3,KQJM105_L19_6-08-5_3uM_P2.3-3,5.373006903986802,-0.0067705230635901,1.0047039981978532,6.111831106353108,-0.7388242023663061,1.6688151987240942,0.09878965278402049,1.7554418551309776
1375,Rd2.3_P3+4_Total_20210726,F19,KQJM105_3_P2.3-3,KQJM105_L19_6-08-5_3uM_P2.3-3,5.595586227116101,0.2158088000657088,0.8610632972338113,6.111831106353108,-0.5162448792370071,1.4302277288283387,0.029528473240014865,0.6161221142089914
1376,Rd2.3_P3+4_Total_20210726,F20,KQJM105_3_P2.3-3,KQJM105_L19_6-08-5_3uM_P2.3-3,5.5787448672491,0.1989674401987073,0.8711738532117591,6.111831106353108,-0.5330862391040085,1.447021381002327,0.029528473240014865,0.44919289354681785
1377,Rd2.3_P3+4_Total_20210726,F21,KQJM105_3_P2.3-3,KQJM105_L19_6-08-5_3uM_P2.3-3,5.637170607135499,0.2573931800851063,0.8365982121063004,6.111831106353108,-0.47466049921760955,1.389591177195119,0.029528473240014865,1.0200502070534074
1378,Rd2.3_P3+4_Total_20210726,A4,KQJM106_10_P2.3-3,KQJM106_L17_5-08-4_10uM_P2.3-3,6.503131766726199,1.1233543396758066,0.4590253263016277,6.111831106353108,0.39130066037309064,0.7624419157338633,0.06485480496551002,0.8219721685354212
1379,Rd2.3_P3+4_Total_20210726,A5,KQJM106_10_P2.3-3,KQJM106_L17_5-08-4_10uM_P2.3-3,6.334762910400503,0.9549854833501108,0.5158467801651107,6.111831106353108,0.22293180404739488,0.8568224556650947,0.06485480496551002,0.8833377679851938
1380,Rd2.3_P3+4_Total_20210726,A6,KQJM106_10_P2.3-3,KQJM106_L17_5-08-4_10uM_P2.3-3,6.285331869826504,0.9055544427761112,0.533827509108507,6.111831106353108,0.17350076347339627,0.8866884796867969,0.06485480496551002,1.4229704885193402
1381,Rd2.3_P3+4_Total_20210726,A16,KQJM106_10_P2.3-3,KQJM106_L17_5-08-4_10uM_P2.3-3,6.526548619870201,1.1467711928198092,0.4516348773562771,6.111831106353108,0.4147175135170933,0.7501663663705505,0.03466947795573909,1.0437723014946059
1382,Rd2.3_P3+4_Total_20210726,A17,KQJM106_10_P2.3-3,KQJM106_L17_5-08-4_10uM_P2.3-3,6.482975967477099,1.1031985404267068,0.4654833467423118,6.111831106353108,0.3711448611239909,0.7731686996268464,0.03466947795573909,0.6281558249020638
1383,Rd2.3_P3+4_Total_20210726,A18,KQJM106_10_P2.3-3,KQJM106_L17_5-08-4_10uM_P2.3-3,6.4011005373521,1.021323110301708,0.4926643175369767,6.111831106353108,0.28926943099899205,0.8183163423749347,0.03466947795573909,0.1875920384275548
1384,Rd2.3_P3+4_Total_20210726,A10,KQJM106_3_P2.3-3,KQJM106_L17_5-08-4_3uM_P2.3-3,5.935049339828399,0.5552719127780072,0.6805287831077552,6.111831106353108,-0.17678176652470867,1.1303595670530908,0.014625659060695045,0.6570480598421989
1385,Rd2.3_P3+4_Total_20210726,A11,KQJM106_3_P2.3-3,KQJM106_L17_5-08-4_3uM_P2.3-3,5.898330745985401,0.5185533189350089,0.6980714825105419,6.111831106353108,-0.21350036036770703,1.1594980231979157,0.014625659060695045,0.9059916023453756
1386,Rd2.3_P3+4_Total_20210726,A12,KQJM106_3_P2.3-3,KQJM106_L17_5-08-4_3uM_P2.3-3,5.913774584957601,0.5339971579072085,0.6906385846207304,6.111831106353108,-0.19805652139550745,1.1471519660593645,0.014625659060695045,0.8005134265373747
1387,Rd2.3_P3+4_Total_20210726,A22,KQJM106_3_P2.3-3,KQJM106_L17_5-08-4_3uM_P2.3-3,6.338459641652097,0.9586822146017048,0.5145266773128029,6.111831106353108,0.22662853529898896,0.8546297623865152,0.09233177677079626,1.6986414113584622
1388,Rd2.3_P3+4_Total_20210726,A23,KQJM106_3_P2.3-3,KQJM106_L17_5-08-4_3uM_P2.3-3,6.089305735716401,0.7095283086660089,0.611520043571363,6.111831106353108,-0.02252537063670701,1.0157359230846261,0.09233177677079626,0.3222356689287352
1389,Rd2.3_P3+4_Total_20210726,A24,KQJM106_3_P2.3-3,KQJM106_L17_5-08-4_3uM_P2.3-3,6.092707932934701,0.7129305058843087,0.6100796417513675,6.111831106353108,-0.01912317341840719,1.0133434129982823,0.09233177677079626,0.3426760084377583
1390,Rd2.3_P3+4_Total_20210726,D4,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,7.512248146661999,2.1324707196116077,0.22806694677405814,6.111831106353108,1.4004170403088905,0.37881962029198274,0.010495189215796912,0.44273992454505545
1391,Rd2.3_P3+4_Total_20210726,D5,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,7.450450036862801,2.0706726098124086,0.23804849124089006,6.111831106353108,1.3386189305096927,0.39539898410746227,0.010495189215796912,0.17066366546759618
1392,Rd2.3_P3+4_Total_20210726,D6,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,7.440056338524101,2.060278911473709,0.23976967147057038,6.111831106353108,1.3282252321709933,0.3982578676514573,0.010495189215796912,0.27643668841539704
1393,Rd2.3_P3+4_Total_20210726,D16,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,7.3950148461062994,2.0152374190559077,0.24737345140813316,6.111831106353108,1.2831837397531913,0.410887760187288,0.04142695467210958,0.7437176715203848
1394,Rd2.3_P3+4_Total_20210726,D17,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,7.655127788661201,2.2753503616108084,0.206562409318989,6.111831106353108,1.5432966823080925,0.34310054381679966,0.04142695467210958,1.7642749355179739
1395,Rd2.3_P3+4_Total_20210726,D18,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,7.369385187533702,1.9896077604833096,0.25180733951612994,6.111831106353108,1.2575540811805936,0.4182524565330169,0.04142695467210958,1.016196834659643
1396,Rd2.3_P3+4_Total_20210726,D11,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,6.5550948329116,1.1753174058612077,0.44278633186583766,6.111831106353108,0.44326372655849156,0.7354689159497959,0.07313751332279828,0.08939469981415579
1397,Rd2.3_P3+4_Total_20210726,D12,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,6.648889000543697,1.269111573493305,0.4149152033183577,6.111831106353108,0.537057894190589,0.6891749198981665,0.07313751332279828,0.9943687154720282
1398,Rd2.3_P3+4_Total_20210726,D22,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,6.513041713015799,1.1332642859654063,0.45588306231507464,6.111831106353108,0.4012106066626906,0.7572226094420905,0.027138793613826307,0.3358554197295742
1399,Rd2.3_P3+4_Total_20210726,D23,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,6.581630534056199,1.2018531070058067,0.43471653996244286,6.111831106353108,0.4697994277030908,0.722064976677053,0.027138793613826307,0.3514204004203452
1400,Rd2.3_P3+4_Total_20210726,D24,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,6.6185284786851,1.2387510516347078,0.42373933071579534,6.111831106353108,0.5066973723319919,0.7038318118212956,0.027138793613826307,0.707849782737321
1401,Rd2.3_P3+4_Total_20210726,C4,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,8.628757459154603,3.2489800321042104,0.10518639112789972,6.111831106353108,2.5169263528014945,0.17471479015514818,0.14391718699463016,1.1126494452663278
1402,Rd2.3_P3+4_Total_20210726,C5,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,7.267444301652802,1.8876668746024092,0.27024374391889083,6.111831106353108,1.1556131952996935,0.44887535833527714,0.14391718699463016,1.7421284773607437
1403,Rd2.3_P3+4_Total_20210726,C6,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,8.195720554712096,2.815943127661704,0.14200925612081383,6.111831106353108,2.0838894483589883,0.2358776369945804,0.14391718699463016,0.4757732307134306
1404,Rd2.3_P3+4_Total_20210726,C16,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,7.944640113119203,2.5648626860688104,0.1690049390442837,6.111831106353108,1.8328090067660945,0.2807175162460127,0.04766913405214649,0.008864739131413755
1405,Rd2.3_P3+4_Total_20210726,C17,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,8.250589119740297,2.870811692689905,0.1367097750208724,6.111831106353108,2.1387580133871893,0.22707518908873284,0.04766913405214649,0.5674313203996841
1406,Rd2.3_P3+4_Total_20210726,C18,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,7.746014986587202,2.3662375595368097,0.19395077428256316,6.111831106353108,1.6341838802340938,0.3221525947021351,0.04766913405214649,0.4225902581501108
1407,Rd2.3_P3+4_Total_20210726,C10,KQ426_3_P2.3-3,KQ426_L20_5-10-5_3uM_P2.3-3,6.502411850452699,1.122634423402307,0.45925444074212474,6.111831106353108,0.39058074409959076,0.7628224752431662,0.029714966681284427,0.754292999253361
