,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
1089,Rd2.3_P3+4_MT_20210726,H16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,7.212442554722699,0.8447723918639163,0.5567986460458817,7.05240123879858,0.1600413159241194,0.8949994395524059,0.048021186543321874,1.1837030609606316
1090,Rd2.3_P3+4_MT_20210726,H17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,7.0749289722413025,0.7072588093825161,0.6124827809766089,7.05240123879858,0.02252773344272274,0.984506247639819,0.048021186543321874,0.7023796254742587
1091,Rd2.3_P3+4_MT_20210726,H18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,7.0964772802688,0.7288071174100175,0.6034026269995777,7.05240123879858,0.044076041470220595,0.9699107870039081,0.048021186543321874,0.7808668088058545
1092,Rd2.3_P3+4_MT_20210726,F4,KQ273_10_P2.3-3,KQ273_L20_5-10-5_10uM_P2.3-3,9.578376920151495,3.210706757292716,0.10801422620394106,7.05240123879858,2.5259756813529153,0.17362231859351224,0.020466054569525955,0.7334446513167943
1093,Rd2.3_P3+4_MT_20210726,F5,KQ273_10_P2.3-3,KQ273_L20_5-10-5_10uM_P2.3-3,9.662287059234792,3.2946168963760205,0.1019111001644735,7.05240123879858,2.6098858204362125,0.16381213959320154,0.020466054569525955,0.5223350462850529
1094,Rd2.3_P3+4_MT_20210726,F6,KQ273_10_P2.3-3,KQ273_L20_5-10-5_10uM_P2.3-3,9.351909533594505,2.984239370735718,0.12637304065928334,7.05240123879858,2.299508294795925,0.20313231967750095,0.020466054569525955,1.3684834893573448
1095,Rd2.3_P3+4_MT_20210726,F16,KQ273_10_P2.3-3,KQ273_L20_5-10-5_10uM_P2.3-3,10.472624716069305,4.104954553210515,0.05811463957199737,7.05240123879858,3.420223477270725,0.09341360690457119,0.00474948235367686,0.9926022887258776
1096,Rd2.3_P3+4_MT_20210726,F17,KQ273_10_P2.3-3,KQ273_L20_5-10-5_10uM_P2.3-3,10.3474199115273,3.979749748668517,0.06338346109222019,7.05240123879858,3.2950186727287205,0.10188272287888114,0.00474948235367686,0.8103516153948446
1097,Rd2.3_P3+4_MT_20210726,F18,KQ273_10_P2.3-3,KQ273_L20_5-10-5_10uM_P2.3-3,10.354648418336797,3.986978255478018,0.06306667765881373,7.05240123879858,3.3022471795382176,0.1013735244507392,0.00474948235367686,0.8213092828384686
1098,Rd2.3_P3+4_MT_20210726,F10,KQ273_3_P2.3-3,KQ273_L20_5-10-5_3uM_P2.3-3,8.751483988073502,2.383813825214716,0.19160221903169447,7.05240123879858,1.6990827492749228,0.3079818528083,0.016007130425680704,0.564111722317083
1099,Rd2.3_P3+4_MT_20210726,F11,KQ273_3_P2.3-3,KQ273_L20_5-10-5_3uM_P2.3-3,8.633796759704499,2.266126596845716,0.2078872816330821,7.05240123879858,1.581395520905919,0.3341585003357747,0.016007130425680704,0.03727215510503093
1100,Rd2.3_P3+4_MT_20210726,F12,KQ273_3_P2.3-3,KQ273_L20_5-10-5_3uM_P2.3-3,8.765006501721,2.397336338862217,0.18981470412312487,7.05240123879858,1.7126052629224207,0.30510859718398736,0.016007130425680704,0.6219397825380736
1101,Rd2.3_P3+4_MT_20210726,F22,KQ273_3_P2.3-3,KQ273_L20_5-10-5_3uM_P2.3-3,8.891672299049603,2.5240021361908163,0.1738599890300038,7.05240123879858,1.839271060251023,0.2794629510101543,0.06844025535451367,1.1380922469403425
1102,Rd2.3_P3+4_MT_20210726,F23,KQ273_3_P2.3-3,KQ273_L20_5-10-5_3uM_P2.3-3,8.453776483295496,2.0861063204367163,0.235515461357274,7.05240123879858,1.4013752444969159,0.3785681007265196,0.06844025535451367,0.8565296438214071
1103,Rd2.3_P3+4_MT_20210726,F24,KQ273_3_P2.3-3,KQ273_L20_5-10-5_3uM_P2.3-3,8.335954728372297,1.9682845655135173,0.25555672019534903,7.05240123879858,1.283553489573717,0.41078246682705033,0.06844025535451367,1.5048862630791173
1104,Rd2.3_P3+4_MT_20210726,E4,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,8.1374835452791,1.7698133824203204,0.2932466673226117,7.05240123879858,1.08508230648052,0.4713653755593398,0.1219222447815467,0.07172787078882314
1105,Rd2.3_P3+4_MT_20210726,E5,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,8.205924778716202,1.8382546158574196,0.27965991476986846,7.05240123879858,1.1535235399176225,0.4495259978841273,0.1219222447815467,0.1237803259430153
1106,Rd2.3_P3+4_MT_20210726,E16,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,8.390436508903495,2.022766346044719,0.24608585750516543,7.05240123879858,1.338035270104915,0.3955589800962779,0.05274632051285131,0.6068982282755873
1107,Rd2.3_P3+4_MT_20210726,E17,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,8.206999425728796,1.8393292628700169,0.2794516768689775,7.05240123879858,1.1545981869302162,0.44919127579758145,0.05274632051285131,0.12677679006026757
1108,Rd2.3_P3+4_MT_20210726,E18,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,8.593164272646707,2.2254941097879133,0.21382551060680544,7.05240123879858,1.540763033848127,0.34370362340882343,0.05274632051285131,1.0711123385685368
1109,Rd2.3_P3+4_MT_20210726,E10,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,7.669750626615002,1.302080463756219,0.4055409588303091,7.05240123879858,0.6173493878164225,0.6518674810835714,0.12627841748611102,0.6430239908012397
1110,Rd2.3_P3+4_MT_20210726,E11,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,7.386149274671599,1.018479111812816,0.49363646929443833,7.05240123879858,0.33374803587301916,0.7934724096379088,0.12627841748611102,1.3543768480951581
1111,Rd2.3_P3+4_MT_20210726,E12,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,7.937200331503401,1.5695301686446186,0.33691809786797866,7.05240123879858,0.8847990927048217,0.541562934659248,0.12627841748611102,0.0889087133704619
1112,Rd2.3_P3+4_MT_20210726,E22,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,8.606720956717798,2.2390507938590147,0.21182565072818876,7.05240123879858,1.5543197179192179,0.3404890439854454,0.1600817587826006,0.9211866845671072
1113,Rd2.3_P3+4_MT_20210726,E23,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,9.037370232617096,2.669700069758317,0.15715934118637975,7.05240123879858,1.9849689938185167,0.25261829079707393,0.1600817587826006,1.3626057226702277
1114,Rd2.3_P3+4_MT_20210726,E24,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,7.880743055358401,1.5130728924996184,0.35036415959301886,7.05240123879858,0.8283418165598215,0.5631761655705645,0.1600817587826006,0.19748285497047408
1115,Rd2.3_P3+4_MT_20210726,D1,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,7.685274855121399,1.3176046922626163,0.40120049963873095,7.05240123879858,0.6328736163228195,0.6448906168770044,0.015863471281050916,0.3912923093912533
1116,Rd2.3_P3+4_MT_20210726,D2,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,7.737286828484198,1.3696166656254185,0.38699406181159157,7.05240123879858,0.6848855896856181,0.6220551556494689,0.015863471281050916,0.015177831047332734
1117,Rd2.3_P3+4_MT_20210726,D3,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,7.755156069969402,1.3874859071106194,0.3822303106538717,7.05240123879858,0.7027548311708225,0.6143978909513506,0.015863471281050916,0.151476784075114
1118,Rd2.3_P3+4_MT_20210726,D13,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,7.892755824142,1.525085661283217,0.34745892366979453,7.05240123879858,0.8403545853434204,0.5585062825859011,0.08709604159166913,1.1463447955102617
1119,Rd2.3_P3+4_MT_20210726,D14,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,7.840700217098199,1.473030054239416,0.36022493292143726,7.05240123879858,0.7882989782996193,0.5790263955687182,0.08709604159166913,0.7810877453971786
1120,Rd2.3_P3+4_MT_20210726,D15,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,7.529199166278399,1.1615290034196164,0.4470385019958916,7.05240123879858,0.4767979274798195,0.71857072854969,0.08709604159166913,1.7027948466386396
1121,Rd2.3_P3+4_MT_20210726,D7,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,7.178169803299603,0.8104996404408169,0.5701843550026964,7.05240123879858,0.12576856450102358,0.916515659283609,0.024314802510654477,0.408971200715358
1122,Rd2.3_P3+4_MT_20210726,D8,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,7.225030683083201,0.8573605202244181,0.5519614747186634,7.05240123879858,0.17262944428462124,0.8872241591029586,0.024314802510654477,0.1631083701009133
1123,Rd2.3_P3+4_MT_20210726,D9,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,7.148611130247499,0.7809409673887159,0.5819870806288823,7.05240123879858,0.09620989144891912,0.9354873879249139,0.024314802510654477,0.7794997947383454
1124,Rd2.3_P3+4_MT_20210726,D19,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,7.2742606125002,0.906590449641417,0.5334443023860179,7.05240123879858,0.22185937370162012,0.8574596131984282,0.0710217247307063,0.7444267915402226
1125,Rd2.3_P3+4_MT_20210726,D20,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,7.339334736711695,0.971664573852916,0.5099173833506944,7.05240123879858,0.2869334979131155,0.8196423887842849,0.0710217247307063,1.4830185802461218
1126,Rd2.3_P3+4_MT_20210726,D21,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,7.1156228963576,0.7479527334988171,0.5954479328103836,7.05240123879858,0.0632216575590201,0.9571243930503696,0.0710217247307063,1.2020827464335586
1127,Rd2.3_P3+4_MT_20210726,B1,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,7.863442157780895,1.4957719949221158,0.35459104444230966,7.05240123879858,0.8110409189823153,0.5699704701150063,0.02135941025053192,0.12065647772645603
1128,Rd2.3_P3+4_MT_20210726,B2,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,7.843508256222496,1.4758380933637163,0.35952447862860865,7.05240123879858,0.7911070174239159,0.5779004837081831,0.02135941025053192,0.3966890705451496
1129,Rd2.3_P3+4_MT_20210726,B3,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,7.947842068391697,1.5801719055329182,0.33444203560204405,7.05240123879858,0.8954408295931175,0.5375829064101761,0.02135941025053192,1.0067089522921173
1130,Rd2.3_P3+4_MT_20210726,B13,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,7.809447589690301,1.4417774268315178,0.3681135022270134,7.05240123879858,0.7570463508917209,0.5917065002304296,0.03925832285189392,0.8772570408715084
1131,Rd2.3_P3+4_MT_20210726,B14,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,7.799162248774799,1.4314920859160158,0.3707472544646167,7.05240123879858,0.7467610099762192,0.595939999706972,0.03925832285189392,1.024619188927857
1132,Rd2.3_P3+4_MT_20210726,B15,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,7.979472933064297,1.6118027702055144,0.32718924461113824,7.05240123879858,0.9270716942657176,0.5259247532911808,0.03925832285189392,1.4125128257788537
1133,Rd2.3_P3+4_MT_20210726,B7,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,7.313505042051997,0.9458348791932174,0.5191290477596487,7.05240123879858,0.261103803253417,0.83444923959455,0.0166925433253129,0.3338979211668203
1134,Rd2.3_P3+4_MT_20210726,B8,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,7.2671149784241,0.8994448155653174,0.5360929933100781,7.05240123879858,0.21471373962552054,0.8617171251543501,0.0166925433253129,1.0439893441878
1135,Rd2.3_P3+4_MT_20210726,B9,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,7.318783530025502,0.951113367166716,0.5172331449137072,7.05240123879858,0.2663822912269227,0.8314017609474379,0.0166925433253129,0.2545375892331942
1136,Rd2.3_P3+4_MT_20210726,B19,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,7.2838802599112,0.9162100970524172,0.5298992178210076,7.05240123879858,0.2314790211126203,0.8517612360177684,0.04580411002775484,0.7847249626892665
1137,Rd2.3_P3+4_MT_20210726,B20,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,7.397488307266201,1.029818144407418,0.4897718819663943,7.05240123879858,0.34508706846762127,0.7872604629723349,0.04580411002775484,0.8949595738084347
1138,Rd2.3_P3+4_MT_20210726,B21,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,7.442316415380706,1.0746462525219158,0.4747874636468419,7.05240123879858,0.38991517658212604,0.7631744740906105,0.04580411002775484,1.5221902434686376
1139,Rd2.3_P3+4_MT_20210726,B4,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,7.315053805138401,0.9473836422796182,0.5185720509735855,7.05240123879858,0.26265256633982137,0.8335539216642704,0.09351313483556002,1.5243333869950422
1140,Rd2.3_P3+4_MT_20210726,B5,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,7.031056743759404,0.6633865809006174,0.6313944214071832,7.05240123879858,-0.021344495039175904,1.0149048624830486,0.09351313483556002,0.5888183562896444
1141,Rd2.3_P3+4_MT_20210726,B6,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,7.2292527869734045,0.8615826241146181,0.5503484990810599,7.05240123879858,0.17685154817482474,0.8846314583090182,0.09351313483556002,0.9291636838976978
1142,Rd2.3_P3+4_MT_20210726,B16,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,7.082812678297799,0.7151425154390161,0.6091449549837089,7.05240123879858,0.030411439499219206,0.9791410183703472,0.033642506681205456,0.17208806974077356
1143,Rd2.3_P3+4_MT_20210726,B17,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,6.9944514685916985,0.6267813057329157,0.6476196629124602,7.05240123879858,-0.05794977020688119,1.0409853534414086,0.033642506681205456,0.8927155110855046
1144,Rd2.3_P3+4_MT_20210726,B18,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,7.005536151856802,0.6378659889980192,0.6426628624965876,7.05240123879858,-0.04686508694177771,1.0330177809164325,0.033642506681205456,0.7998751337768186
1145,Rd2.3_P3+4_MT_20210726,B10,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,6.713689490999105,0.3460193281403185,0.7867519049741739,7.05240123879858,-0.33871174779947477,1.2646268431490555,0.1324554804994764,1.6210008026591731
1146,Rd2.3_P3+4_MT_20210726,B11,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,7.048849836864502,0.681179674005719,0.6236551107819337,7.05240123879858,-0.00355140193407788,1.0024646765714829,0.1324554804994764,1.393719219798337
1147,Rd2.3_P3+4_MT_20210726,B12,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,6.914134645619697,0.5464644827609177,0.6846960132453708,7.05240123879858,-0.13826659317888268,1.1005819652583684,0.1324554804994764,0.26542462788561444
1148,Rd2.3_P3+4_MT_20210726,B22,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,6.921175979173402,0.5535058163146189,0.6813623726000169,7.05240123879858,-0.13122525962517795,1.0952234635262783,0.03684137782685433,0.32704443623933116
1149,Rd2.3_P3+4_MT_20210726,B23,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,6.830773893481297,0.4631037306225174,0.7254239436334491,7.05240123879858,-0.221627345317283,1.166048135354723,0.03684137782685433,0.4874001460303834
1150,Rd2.3_P3+4_MT_20210726,B24,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,6.897901270676499,0.5302311078177162,0.6924438013984169,7.05240123879858,-0.15449996812208067,1.1130357779678448,0.03684137782685433,0.12221266476627134
1151,Rd2.3_P3+4_MT_20210726,A1,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,8.478042838953908,2.110372676095114,0.23158718428622396,7.05240123879858,1.4256416001553278,0.37225377901980217,0.021748559328925113,1.140016393633324
1152,Rd2.3_P3+4_MT_20210726,A2,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,8.3256520831854,1.9579819203266169,0.25738824639552355,7.05240123879858,1.27325084438682,0.41372646630392074,0.021748559328925113,0.2646239508151605
1153,Rd2.3_P3+4_MT_20210726,A3,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,8.442147969729596,2.0744778068708167,0.23742145097066267,7.05240123879858,1.3897467309310167,0.3816317928670981,0.021748559328925113,0.8223920132678703
1154,Rd2.3_P3+4_MT_20210726,A13,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,8.415202801410903,2.0475326385521133,0.24189743245057008,7.05240123879858,1.362801562612323,0.38882649591533885,0.02947513160023242,0.578714286318273
1155,Rd2.3_P3+4_MT_20210726,A14,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,8.2498853742918,1.8822152114330173,0.27126687420495715,7.05240123879858,1.1974841354932204,0.43603500494604946,0.02947513160023242,1.0201928674795393
1156,Rd2.3_P3+4_MT_20210726,A15,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,8.227001935855899,1.859331772997116,0.2756039035334861,7.05240123879858,1.1746006970573193,0.4430063559827686,0.02947513160023242,1.2563058749247618
1157,Rd2.3_P3+4_MT_20210726,A7,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,7.670800748366805,1.3031305855080184,0.4052458774613644,7.05240123879858,0.6183995095682251,0.6513931666043532,0.1004686446230461,0.20321314958765901
1158,Rd2.3_P3+4_MT_20210726,A8,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,8.007821160759502,1.6401509979007187,0.3208228941001095,7.05240123879858,0.9554199219609218,0.5156914666626509,0.1004686446230461,1.7003076642474133
1159,Rd2.3_P3+4_MT_20210726,A9,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,7.542694701988303,1.1750245391295169,0.44287622650420844,7.05240123879858,0.49029346318972333,0.7118802772370387,0.1004686446230461,0.46409552506205975
1160,Rd2.3_P3+4_MT_20210726,A19,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,7.487383520538298,1.1197133576795189,0.46018524828153395,7.05240123879858,0.4349822817397184,0.7397028391270907,0.06908027968101466,0.7710408677311088
1161,Rd2.3_P3+4_MT_20210726,A20,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,7.707759669542099,1.34008950668332,0.39499614909484565,7.05240123879858,0.6553584307435196,0.6349177293727026,0.06908027968101466,0.3849742234483505
1162,Rd2.3_P3+4_MT_20210726,A21,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,7.438316988055302,1.070646825196519,0.476105491617234,7.05240123879858,0.38591574925672223,0.7652930753178128,0.06908027968101466,1.0533586444902507
1163,Rd2.3_P3+4_MT_20210726,C1,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,8.172550922664293,1.8048807598055203,0.286204694277646,7.05240123879858,1.120149683865713,0.46004609169731175,0.043471714816586536,0.8915515922899497
1164,Rd2.3_P3+4_MT_20210726,C2,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,8.052311108797397,1.6846409459386182,0.31108032452573187,7.05240123879858,0.9999098699988176,0.5000312376538522,0.043471714816586536,0.054541410349955396
1165,Rd2.3_P3+4_MT_20210726,C3,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,7.923055765617004,1.5553856027582178,0.34023757845295516,7.05240123879858,0.8706545268184245,0.5468986754773274,0.043471714816586536,0.9265359802972019
1166,Rd2.3_P3+4_MT_20210726,C13,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,8.245982321144798,1.8783121582860185,0.27200175058640524,7.05240123879858,1.1935810823462178,0.43721624695194833,0.06176718435261412,1.3694493727494161
1167,Rd2.3_P3+4_MT_20210726,C14,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,8.018631159522702,1.6509609966639192,0.3184279774323246,7.05240123879858,0.9662299207241221,0.5118418720369025,0.06176718435261412,0.19269093049302422
1168,Rd2.3_P3+4_MT_20210726,C15,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,7.889452849154402,1.521782686295616,0.34825532404890314,7.05240123879858,0.8370516103558225,0.5597864184088285,0.06176718435261412,1.1963154645990999
1169,Rd2.3_P3+4_MT_20210726,C7,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,7.138642852514302,0.7709726896555189,0.5860222351849019,7.05240123879858,0.08624161371572203,0.9419735047497155,0.07683789032018562,1.1776069581132655
1170,Rd2.3_P3+4_MT_20210726,C8,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,7.1456432249970945,0.7779730621383187,0.5831855739769686,7.05240123879858,0.09324198619851476,0.937413848922017,0.07683789032018562,1.1190580845370768
1171,Rd2.3_P3+4_MT_20210726,C9,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,7.3623594204489,0.9946892575901174,0.5018439548970826,7.05240123879858,0.3099581816503205,0.8066651410977761,0.07683789032018562,0.559838273856577
1172,Rd2.3_P3+4_MT_20210726,C19,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,7.483687770046796,1.1160176071880166,0.4613656156146012,7.05240123879858,0.43128653124821614,0.7416001643254607,0.056212690338208554,1.3953138543024688
1173,Rd2.3_P3+4_MT_20210726,C20,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,7.328819834543896,0.9611496716851172,0.513647428826169,7.05240123879858,0.2764185957453167,0.8256380725629048,0.056212690338208554,0.31621379698850616
1174,Rd2.3_P3+4_MT_20210726,C21,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,7.289765214635295,0.922095051776516,0.5277420874542424,7.05240123879858,0.23736397583671565,0.8482938596457072,0.056212690338208554,0.02529911750280175
1175,Rd2.3_P3+4_MT_20210726,E1,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,7.5846869883837975,1.2170168255250182,0.43017129837563833,7.05240123879858,0.5322857495852178,0.6914583461936127,0.06274044291810887,0.9320505940366347
1176,Rd2.3_P3+4_MT_20210726,E2,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,7.564457782520204,1.1967876196614178,0.436245568232112,7.05240123879858,0.5120565437216245,0.7012221416982162,0.06274044291810887,1.148402239166776
1177,Rd2.3_P3+4_MT_20210726,E3,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,7.818512978170695,1.4508428153119188,0.36580765852613034,7.05240123879858,0.7661117393721151,0.5880000816989912,0.06274044291810887,1.360435531381212
1178,Rd2.3_P3+4_MT_20210726,E13,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,7.697980265268406,1.3303101024096158,0.39768275213013504,7.05240123879858,0.645579026469826,0.6392361813444465,0.028342860285725833,0.2251173609914621
1179,Rd2.3_P3+4_MT_20210726,E14,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,7.765776866128206,1.3981067032694163,0.37942674939720444,7.05240123879858,0.7133756273296266,0.6098914400623465,0.028342860285725833,0.87535456119781
1180,Rd2.3_P3+4_MT_20210726,E15,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,7.6375833059715035,1.269913143112717,0.4146847380871954,7.05240123879858,0.5851820671729238,0.6665652131424042,0.028342860285725833,0.38045462036705374
