Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg_exp
ASO25-48_WT_20210614,Naive_P3,Naive_P3,1.1309920720306756,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,1.1355613847652948,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,1.1488814540968422,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,Naive_P3,,,3.0,
ASO25-48_MT_20210614,ASO37_10,KQ258_10,0.4575206718056515,4.0,0.45079361126875805
ASO25-48_MT_20210614,ASO37_10,KQ258_10,0.3620386727583915,4.0,0.45079361126875805
ASO25-48_MT_20210614,ASO37_10,KQ258_10,0.2903920817269884,4.0,0.45079361126875805
ASO25-48_MT_20210614,ASO37_10,KQ258_10,0.6807898699639008,4.0,0.45079361126875805
ASO25-48_MT_20210614,ASO37_10,KQ258_10,0.5293963324028955,4.0,0.45079361126875805
ASO25-48_MT_20210614,ASO37_10,KQ258_10,0.5175385800480292,4.0,0.45079361126875805
ASO25-48_total_20210614,ASO37_10,KQ258_10,0.3749578240984014,4.0,0.45079361126875805
ASO25-48_total_20210614,ASO37_10,KQ258_10,0.1644629540182243,4.0,0.45079361126875805
ASO25-48_total_20210614,ASO37_10,KQ258_10,0.2709404360676376,4.0,0.45079361126875805
ASO25-48_total_20210614,ASO37_10,KQ258_10,0.3512018800017556,4.0,0.45079361126875805
ASO25-48_total_20210614,ASO37_10,KQ258_10,0.4570091547035336,4.0,0.45079361126875805
ASO25-48_total_20210614,ASO37_10,KQ258_10,0.2525893454167924,4.0,0.45079361126875805
ASO25-48_WT_20210614,ASO37_10,KQ258_10,0.34295720332892465,4.0,0.45079361126875805
ASO25-48_WT_20210614,ASO37_10,KQ258_10,0.3688350607922479,4.0,0.45079361126875805
ASO25-48_WT_20210614,ASO37_10,KQ258_10,0.4138779252786451,4.0,0.45079361126875805
ASO25-48_WT_20210614,ASO37_10,KQ258_10,0.7171042754859279,4.0,0.45079361126875805
ASO25-48_WT_20210614,ASO37_10,KQ258_10,0.7567703488997489,4.0,0.45079361126875805
ASO25-48_WT_20210614,ASO37_10,KQ258_10,0.8059023860399493,4.0,0.45079361126875805
ASO25-48_MT_20210614,ASO37_3,KQ258_3,1.2619523870143858,4.0,0.9445811095251523
ASO25-48_MT_20210614,ASO37_3,KQ258_3,1.2497174076758075,4.0,0.9445811095251523
ASO25-48_MT_20210614,ASO37_3,KQ258_3,1.1652465286262164,4.0,0.9445811095251523
ASO25-48_MT_20210614,ASO37_3,KQ258_3,0.8080455612038713,4.0,0.9445811095251523
ASO25-48_MT_20210614,ASO37_3,KQ258_3,0.8909770561794703,4.0,0.9445811095251523
ASO25-48_MT_20210614,ASO37_3,KQ258_3,0.954894072527376,4.0,0.9445811095251523
ASO25-48_total_20210614,ASO37_3,KQ258_3,0.777156055573004,4.0,0.9445811095251523
ASO25-48_total_20210614,ASO37_3,KQ258_3,0.5669461773760864,4.0,0.9445811095251523
ASO25-48_total_20210614,ASO37_3,KQ258_3,0.765860722713445,4.0,0.9445811095251523
ASO25-48_total_20210614,ASO37_3,KQ258_3,0.6337159652010191,4.0,0.9445811095251523
ASO25-48_total_20210614,ASO37_3,KQ258_3,0.5590575196225988,4.0,0.9445811095251523
ASO25-48_total_20210614,ASO37_3,KQ258_3,0.5696358242083902,4.0,0.9445811095251523
ASO25-48_WT_20210614,ASO37_3,KQ258_3,1.370873894610712,4.0,0.9445811095251523
ASO25-48_WT_20210614,ASO37_3,KQ258_3,0.8506729052744091,4.0,0.9445811095251523
ASO25-48_WT_20210614,ASO37_3,KQ258_3,1.5960775291472893,4.0,0.9445811095251523
ASO25-48_WT_20210614,ASO37_3,KQ258_3,1.131296736955277,4.0,0.9445811095251523
ASO25-48_WT_20210614,ASO37_3,KQ258_3,1.0525371825270171,4.0,0.9445811095251523
ASO25-48_WT_20210614,ASO37_3,KQ258_3,0.797796445016362,4.0,0.9445811095251523
ASO25-48_MT_20210614,ASO38_10,KQ332_10,0.6477362334308183,4.0,0.541415048282553
ASO25-48_MT_20210614,ASO38_10,KQ332_10,0.5822033880232004,4.0,0.541415048282553
ASO25-48_MT_20210614,ASO38_10,KQ332_10,0.7572405804598836,4.0,0.541415048282553
ASO25-48_MT_20210614,ASO38_10,KQ332_10,0.5251096780820516,4.0,0.541415048282553
ASO25-48_MT_20210614,ASO38_10,KQ332_10,0.5017822396158758,4.0,0.541415048282553
ASO25-48_MT_20210614,ASO38_10,KQ332_10,0.5952162320083089,4.0,0.541415048282553
ASO25-48_total_20210614,ASO38_10,KQ332_10,0.3418345772664545,4.0,0.541415048282553
ASO25-48_total_20210614,ASO38_10,KQ332_10,0.5359362716631338,4.0,0.541415048282553
ASO25-48_total_20210614,ASO38_10,KQ332_10,0.4256717300574461,4.0,0.541415048282553
ASO25-48_total_20210614,ASO38_10,KQ332_10,0.2218056748105693,4.0,0.541415048282553
ASO25-48_total_20210614,ASO38_10,KQ332_10,0.2760534785817075,4.0,0.541415048282553
ASO25-48_total_20210614,ASO38_10,KQ332_10,0.3252424167668412,4.0,0.541415048282553
ASO25-48_WT_20210614,ASO38_10,KQ332_10,0.94018528251705,4.0,0.541415048282553
ASO25-48_WT_20210614,ASO38_10,KQ332_10,0.6456647141722669,4.0,0.541415048282553
ASO25-48_WT_20210614,ASO38_10,KQ332_10,0.7708062870304704,4.0,0.541415048282553
ASO25-48_WT_20210614,ASO38_10,KQ332_10,0.6735791035636229,4.0,0.541415048282553
ASO25-48_WT_20210614,ASO38_10,KQ332_10,0.4764641361354872,4.0,0.541415048282553
ASO25-48_WT_20210614,ASO38_10,KQ332_10,0.5029388449007661,4.0,0.541415048282553
ASO25-48_MT_20210614,ASO38_3,KQ332_3,0.8107785761450866,4.0,0.7919070595239501
ASO25-48_MT_20210614,ASO38_3,KQ332_3,0.8182783448686559,4.0,0.7919070595239501
ASO25-48_MT_20210614,ASO38_3,KQ332_3,0.7940970928782878,4.0,0.7919070595239501
ASO25-48_MT_20210614,ASO38_3,KQ332_3,0.8213758596580308,4.0,0.7919070595239501
ASO25-48_MT_20210614,ASO38_3,KQ332_3,0.8023336427848371,4.0,0.7919070595239501
ASO25-48_MT_20210614,ASO38_3,KQ332_3,0.7313871574694347,4.0,0.7919070595239501
ASO25-48_total_20210614,ASO38_3,KQ332_3,0.6738041464540812,4.0,0.7919070595239501
ASO25-48_total_20210614,ASO38_3,KQ332_3,0.7187132948783306,4.0,0.7919070595239501
ASO25-48_total_20210614,ASO38_3,KQ332_3,0.6277893257738676,4.0,0.7919070595239501
ASO25-48_total_20210614,ASO38_3,KQ332_3,0.7184004480727719,4.0,0.7919070595239501
ASO25-48_total_20210614,ASO38_3,KQ332_3,0.6696776605727909,4.0,0.7919070595239501
ASO25-48_total_20210614,ASO38_3,KQ332_3,0.668448707357859,4.0,0.7919070595239501
ASO25-48_WT_20210614,ASO38_3,KQ332_3,0.827749697959356,4.0,0.7919070595239501
ASO25-48_WT_20210614,ASO38_3,KQ332_3,0.8449970963471851,4.0,0.7919070595239501
ASO25-48_WT_20210614,ASO38_3,KQ332_3,0.9114679084181919,4.0,0.7919070595239501
ASO25-48_WT_20210614,ASO38_3,KQ332_3,1.0913841170643632,4.0,0.7919070595239501
ASO25-48_WT_20210614,ASO38_3,KQ332_3,0.8976352450796721,4.0,0.7919070595239501
ASO25-48_WT_20210614,ASO38_3,KQ332_3,0.8260087496482997,4.0,0.7919070595239501
ASO25-48_MT_20210614,ASO39_10,KQ257_10,2.059218846132911,4.0,1.69650337861789
ASO25-48_MT_20210614,ASO39_10,KQ257_10,2.0218914864243316,4.0,1.69650337861789
ASO25-48_MT_20210614,ASO39_10,KQ257_10,1.8888502514395884,4.0,1.69650337861789
ASO25-48_MT_20210614,ASO39_10,KQ257_10,1.4693753197251045,4.0,1.69650337861789
ASO25-48_MT_20210614,ASO39_10,KQ257_10,1.3822840939830348,4.0,1.69650337861789
ASO25-48_MT_20210614,ASO39_10,KQ257_10,1.3112719594739597,4.0,1.69650337861789
ASO25-48_total_20210614,ASO39_10,KQ257_10,1.8983491286843592,4.0,1.69650337861789
ASO25-48_total_20210614,ASO39_10,KQ257_10,1.4428178086519543,4.0,1.69650337861789
ASO25-48_total_20210614,ASO39_10,KQ257_10,1.4394569799043941,4.0,1.69650337861789
ASO25-48_total_20210614,ASO39_10,KQ257_10,0.9482263697386206,4.0,1.69650337861789
ASO25-48_total_20210614,ASO39_10,KQ257_10,0.9825164952424544,4.0,1.69650337861789
ASO25-48_total_20210614,ASO39_10,KQ257_10,1.0499678356532371,4.0,1.69650337861789
ASO25-48_WT_20210614,ASO39_10,KQ257_10,2.263286560663955,4.0,1.69650337861789
ASO25-48_WT_20210614,ASO39_10,KQ257_10,2.378513547448444,4.0,1.69650337861789
ASO25-48_WT_20210614,ASO39_10,KQ257_10,2.3283354181860028,4.0,1.69650337861789
ASO25-48_WT_20210614,ASO39_10,KQ257_10,2.05930032630144,4.0,1.69650337861789
ASO25-48_WT_20210614,ASO39_10,KQ257_10,2.068910248167633,4.0,1.69650337861789
ASO25-48_WT_20210614,ASO39_10,KQ257_10,1.5444881393005987,4.0,1.69650337861789
ASO25-48_MT_20210614,ASO39_3,KQ257_3,1.3123514500679287,4.0,1.250806195874158
ASO25-48_MT_20210614,ASO39_3,KQ257_3,1.5155300398964233,4.0,1.250806195874158
ASO25-48_MT_20210614,ASO39_3,KQ257_3,1.5793660515427232,4.0,1.250806195874158
ASO25-48_MT_20210614,ASO39_3,KQ257_3,0.9616321482789848,4.0,1.250806195874158
ASO25-48_MT_20210614,ASO39_3,KQ257_3,0.9417002115362478,4.0,1.250806195874158
ASO25-48_MT_20210614,ASO39_3,KQ257_3,,4.0,1.250806195874158
ASO25-48_total_20210614,ASO39_3,KQ257_3,1.2424072157105082,4.0,1.250806195874158
ASO25-48_total_20210614,ASO39_3,KQ257_3,1.3672741146074232,4.0,1.250806195874158
ASO25-48_total_20210614,ASO39_3,KQ257_3,1.1071080074082469,4.0,1.250806195874158
ASO25-48_total_20210614,ASO39_3,KQ257_3,0.8104345951204222,4.0,1.250806195874158
ASO25-48_total_20210614,ASO39_3,KQ257_3,0.7098705356294468,4.0,1.250806195874158
ASO25-48_total_20210614,ASO39_3,KQ257_3,,4.0,1.250806195874158
ASO25-48_WT_20210614,ASO39_3,KQ257_3,1.7264817733956608,4.0,1.250806195874158
ASO25-48_WT_20210614,ASO39_3,KQ257_3,1.815411869284652,4.0,1.250806195874158
ASO25-48_WT_20210614,ASO39_3,KQ257_3,1.6266660022325574,4.0,1.250806195874158
ASO25-48_WT_20210614,ASO39_3,KQ257_3,1.1333788292008655,4.0,1.250806195874158
ASO25-48_WT_20210614,ASO39_3,KQ257_3,1.139043323946897,4.0,1.250806195874158
ASO25-48_WT_20210614,ASO39_3,KQ257_3,1.0242429661275412,4.0,1.250806195874158
ASO25-48_MT_20210614,ASO40_10,KQ331_10,1.1366445708959476,4.0,1.935350804059098
ASO25-48_MT_20210614,ASO40_10,KQ331_10,0.9163490680045666,4.0,1.935350804059098
ASO25-48_MT_20210614,ASO40_10,KQ331_10,1.1883900481495158,4.0,1.935350804059098
ASO25-48_MT_20210614,ASO40_10,KQ331_10,2.9419078842178568,4.0,1.935350804059098
ASO25-48_MT_20210614,ASO40_10,KQ331_10,2.9301363892166683,4.0,1.935350804059098
ASO25-48_MT_20210614,ASO40_10,KQ331_10,2.8198461942073,4.0,1.935350804059098
ASO25-48_total_20210614,ASO40_10,KQ331_10,1.1036463240372436,4.0,1.935350804059098
ASO25-48_total_20210614,ASO40_10,KQ331_10,0.7714622800008338,4.0,1.935350804059098
ASO25-48_total_20210614,ASO40_10,KQ331_10,0.7592062834882249,4.0,1.935350804059098
ASO25-48_total_20210614,ASO40_10,KQ331_10,2.0975600566175143,4.0,1.935350804059098
ASO25-48_total_20210614,ASO40_10,KQ331_10,2.175346082219653,4.0,1.935350804059098
ASO25-48_total_20210614,ASO40_10,KQ331_10,2.277918270674156,4.0,1.935350804059098
ASO25-48_WT_20210614,ASO40_10,KQ331_10,1.18203729752313,4.0,1.935350804059098
ASO25-48_WT_20210614,ASO40_10,KQ331_10,1.0840295084618303,4.0,1.935350804059098
ASO25-48_WT_20210614,ASO40_10,KQ331_10,1.3914831481667742,4.0,1.935350804059098
ASO25-48_WT_20210614,ASO40_10,KQ331_10,2.898691487874148,4.0,1.935350804059098
ASO25-48_WT_20210614,ASO40_10,KQ331_10,4.134838331898228,4.0,1.935350804059098
ASO25-48_WT_20210614,ASO40_10,KQ331_10,3.0268212474101697,4.0,1.935350804059098
ASO25-48_MT_20210614,ASO40_3,KQ331_3,1.243517266485198,4.0,1.4072628964154195
ASO25-48_MT_20210614,ASO40_3,KQ331_3,1.1622172761367993,4.0,1.4072628964154195
ASO25-48_MT_20210614,ASO40_3,KQ331_3,1.1503864662720629,4.0,1.4072628964154195
ASO25-48_MT_20210614,ASO40_3,KQ331_3,1.7720232768243265,4.0,1.4072628964154195
ASO25-48_MT_20210614,ASO40_3,KQ331_3,1.6691805001373752,4.0,1.4072628964154195
ASO25-48_MT_20210614,ASO40_3,KQ331_3,1.5402176053962378,4.0,1.4072628964154195
ASO25-48_total_20210614,ASO40_3,KQ331_3,0.9958622346703706,4.0,1.4072628964154195
ASO25-48_total_20210614,ASO40_3,KQ331_3,0.9721990389692302,4.0,1.4072628964154195
ASO25-48_total_20210614,ASO40_3,KQ331_3,1.0997809024845615,4.0,1.4072628964154195
ASO25-48_total_20210614,ASO40_3,KQ331_3,1.6176626801051217,4.0,1.4072628964154195
ASO25-48_total_20210614,ASO40_3,KQ331_3,1.480332206015048,4.0,1.4072628964154195
ASO25-48_total_20210614,ASO40_3,KQ331_3,1.547379958841879,4.0,1.4072628964154195
ASO25-48_WT_20210614,ASO40_3,KQ331_3,1.358012652557317,4.0,1.4072628964154195
ASO25-48_WT_20210614,ASO40_3,KQ331_3,1.218905920639253,4.0,1.4072628964154195
ASO25-48_WT_20210614,ASO40_3,KQ331_3,1.1551201965519384,4.0,1.4072628964154195
ASO25-48_WT_20210614,ASO40_3,KQ331_3,1.7356242832914657,4.0,1.4072628964154195
ASO25-48_WT_20210614,ASO40_3,KQ331_3,1.6411987777248709,4.0,1.4072628964154195
ASO25-48_WT_20210614,ASO40_3,KQ331_3,1.9711108923745,4.0,1.4072628964154195
ASO25-48_MT_20210614,ASO41_10,KQ254_10,1.315398573104371,4.0,1.9471476726283936
ASO25-48_MT_20210614,ASO41_10,KQ254_10,,4.0,1.9471476726283936
ASO25-48_MT_20210614,ASO41_10,KQ254_10,0.8542850609322726,4.0,1.9471476726283936
ASO25-48_MT_20210614,ASO41_10,KQ254_10,2.221737266728301,4.0,1.9471476726283936
ASO25-48_MT_20210614,ASO41_10,KQ254_10,2.7415802622877203,4.0,1.9471476726283936
ASO25-48_MT_20210614,ASO41_10,KQ254_10,0.8314168709120272,4.0,1.9471476726283936
ASO25-48_total_20210614,ASO41_10,KQ254_10,,4.0,1.9471476726283936
ASO25-48_total_20210614,ASO41_10,KQ254_10,,4.0,1.9471476726283936
ASO25-48_total_20210614,ASO41_10,KQ254_10,3.0826615758049365,4.0,1.9471476726283936
ASO25-48_total_20210614,ASO41_10,KQ254_10,1.7663797799628655,4.0,1.9471476726283936
ASO25-48_total_20210614,ASO41_10,KQ254_10,1.2064837548891167,4.0,1.9471476726283936
ASO25-48_total_20210614,ASO41_10,KQ254_10,3.2944271915586336,4.0,1.9471476726283936
ASO25-48_WT_20210614,ASO41_10,KQ254_10,4.11410639543545,4.0,1.9471476726283936
ASO25-48_WT_20210614,ASO41_10,KQ254_10,,4.0,1.9471476726283936
ASO25-48_WT_20210614,ASO41_10,KQ254_10,,4.0,1.9471476726283936
ASO25-48_WT_20210614,ASO41_10,KQ254_10,1.4201878220405315,4.0,1.9471476726283936
ASO25-48_WT_20210614,ASO41_10,KQ254_10,1.572492738197074,4.0,1.9471476726283936
ASO25-48_WT_20210614,ASO41_10,KQ254_10,0.89176245231582,4.0,1.9471476726283936
ASO25-48_MT_20210614,ASO41_3,KQ254_3,1.3440323233847564,4.0,1.5063530157788525
ASO25-48_MT_20210614,ASO41_3,KQ254_3,1.80380898199561,4.0,1.5063530157788525
ASO25-48_MT_20210614,ASO41_3,KQ254_3,1.83711936037956,4.0,1.5063530157788525
ASO25-48_MT_20210614,ASO41_3,KQ254_3,1.3104746844166255,4.0,1.5063530157788525
ASO25-48_MT_20210614,ASO41_3,KQ254_3,1.356293414480552,4.0,1.5063530157788525
ASO25-48_MT_20210614,ASO41_3,KQ254_3,1.1886855633047888,4.0,1.5063530157788525
ASO25-48_total_20210614,ASO41_3,KQ254_3,1.7799698236964347,4.0,1.5063530157788525
ASO25-48_total_20210614,ASO41_3,KQ254_3,1.776295119795128,4.0,1.5063530157788525
ASO25-48_total_20210614,ASO41_3,KQ254_3,1.9949174858796737,4.0,1.5063530157788525
ASO25-48_total_20210614,ASO41_3,KQ254_3,0.9069283252581102,4.0,1.5063530157788525
ASO25-48_total_20210614,ASO41_3,KQ254_3,1.243602353857852,4.0,1.5063530157788525
ASO25-48_total_20210614,ASO41_3,KQ254_3,1.3753708178310338,4.0,1.5063530157788525
ASO25-48_WT_20210614,ASO41_3,KQ254_3,1.7247982647985602,4.0,1.5063530157788525
ASO25-48_WT_20210614,ASO41_3,KQ254_3,1.3405864473913716,4.0,1.5063530157788525
ASO25-48_WT_20210614,ASO41_3,KQ254_3,2.0022840417170267,4.0,1.5063530157788525
ASO25-48_WT_20210614,ASO41_3,KQ254_3,1.1679434534330673,4.0,1.5063530157788525
ASO25-48_WT_20210614,ASO41_3,KQ254_3,1.7042669581852647,4.0,1.5063530157788525
ASO25-48_WT_20210614,ASO41_3,KQ254_3,1.2569768642139303,4.0,1.5063530157788525
ASO25-48_MT_20210614,ASO42_10,KQ316_10,0.3625735535784033,4.0,1.282187221259232
ASO25-48_MT_20210614,ASO42_10,KQ316_10,0.3936334351726837,4.0,1.282187221259232
ASO25-48_MT_20210614,ASO42_10,KQ316_10,0.5152855678669876,4.0,1.282187221259232
ASO25-48_MT_20210614,ASO42_10,KQ316_10,1.7144944571563383,4.0,1.282187221259232
ASO25-48_MT_20210614,ASO42_10,KQ316_10,1.4016082822254599,4.0,1.282187221259232
ASO25-48_MT_20210614,ASO42_10,KQ316_10,2.452198916262199,4.0,1.282187221259232
ASO25-48_total_20210614,ASO42_10,KQ316_10,0.045348065514299235,4.0,1.282187221259232
ASO25-48_total_20210614,ASO42_10,KQ316_10,0.2894622162016363,4.0,1.282187221259232
ASO25-48_total_20210614,ASO42_10,KQ316_10,0.5507682237267879,4.0,1.282187221259232
ASO25-48_total_20210614,ASO42_10,KQ316_10,0.9203420549220234,4.0,1.282187221259232
ASO25-48_total_20210614,ASO42_10,KQ316_10,2.022846331461634,4.0,1.282187221259232
ASO25-48_total_20210614,ASO42_10,KQ316_10,3.15686689491982,4.0,1.282187221259232
ASO25-48_WT_20210614,ASO42_10,KQ316_10,0.21310305814694167,4.0,1.282187221259232
ASO25-48_WT_20210614,ASO42_10,KQ316_10,0.4018221562300878,4.0,1.282187221259232
ASO25-48_WT_20210614,ASO42_10,KQ316_10,0.20021390299214525,4.0,1.282187221259232
ASO25-48_WT_20210614,ASO42_10,KQ316_10,2.4975084887492023,4.0,1.282187221259232
ASO25-48_WT_20210614,ASO42_10,KQ316_10,2.1138610699573843,4.0,1.282187221259232
ASO25-48_WT_20210614,ASO42_10,KQ316_10,3.8274333075821434,4.0,1.282187221259232
ASO25-48_MT_20210614,ASO42_3,KQ316_3,2.5824193031200373,4.0,2.3538914201425474
ASO25-48_MT_20210614,ASO42_3,KQ316_3,2.1305486732800727,4.0,2.3538914201425474
ASO25-48_MT_20210614,ASO42_3,KQ316_3,3.4876933763820155,4.0,2.3538914201425474
ASO25-48_MT_20210614,ASO42_3,KQ316_3,2.2876036691253225,4.0,2.3538914201425474
ASO25-48_MT_20210614,ASO42_3,KQ316_3,2.578321492681771,4.0,2.3538914201425474
ASO25-48_MT_20210614,ASO42_3,KQ316_3,1.6644181085548284,4.0,2.3538914201425474
ASO25-48_total_20210614,ASO42_3,KQ316_3,2.315806189125053,4.0,2.3538914201425474
ASO25-48_total_20210614,ASO42_3,KQ316_3,2.4357269799978374,4.0,2.3538914201425474
ASO25-48_total_20210614,ASO42_3,KQ316_3,2.417139717515388,4.0,2.3538914201425474
ASO25-48_total_20210614,ASO42_3,KQ316_3,1.4895751022432124,4.0,2.3538914201425474
ASO25-48_total_20210614,ASO42_3,KQ316_3,1.5390960398896705,4.0,2.3538914201425474
ASO25-48_total_20210614,ASO42_3,KQ316_3,2.051897398985577,4.0,2.3538914201425474
ASO25-48_WT_20210614,ASO42_3,KQ316_3,2.2273585368970297,4.0,2.3538914201425474
ASO25-48_WT_20210614,ASO42_3,KQ316_3,2.1474453160555496,4.0,2.3538914201425474
ASO25-48_WT_20210614,ASO42_3,KQ316_3,3.0198644434188964,4.0,2.3538914201425474
ASO25-48_WT_20210614,ASO42_3,KQ316_3,2.8434091623245528,4.0,2.3538914201425474
ASO25-48_WT_20210614,ASO42_3,KQ316_3,1.9647349024395309,4.0,2.3538914201425474
ASO25-48_WT_20210614,ASO42_3,KQ316_3,3.186987150529496,4.0,2.3538914201425474
ASO25-48_MT_20210614,ASO43_10,KQ253_10,8.367722009460858,4.0,3.7565576550522266
ASO25-48_MT_20210614,ASO43_10,KQ253_10,1.4032983267803991,4.0,3.7565576550522266
ASO25-48_MT_20210614,ASO43_10,KQ253_10,1.4787345353338406,4.0,3.7565576550522266
ASO25-48_MT_20210614,ASO43_10,KQ253_10,1.5624712258657705,4.0,3.7565576550522266
ASO25-48_MT_20210614,ASO43_10,KQ253_10,1.840251186911024,4.0,3.7565576550522266
ASO25-48_MT_20210614,ASO43_10,KQ253_10,,4.0,3.7565576550522266
ASO25-48_total_20210614,ASO43_10,KQ253_10,4.301432819735844,4.0,3.7565576550522266
ASO25-48_total_20210614,ASO43_10,KQ253_10,1.6969290994373716,4.0,3.7565576550522266
ASO25-48_total_20210614,ASO43_10,KQ253_10,1.6797619896484641,4.0,3.7565576550522266
ASO25-48_total_20210614,ASO43_10,KQ253_10,,4.0,3.7565576550522266
ASO25-48_total_20210614,ASO43_10,KQ253_10,,4.0,3.7565576550522266
ASO25-48_total_20210614,ASO43_10,KQ253_10,1.90352624807981,4.0,3.7565576550522266
ASO25-48_WT_20210614,ASO43_10,KQ253_10,5.7240638325844415,4.0,3.7565576550522266
ASO25-48_WT_20210614,ASO43_10,KQ253_10,4.550806182948408,4.0,3.7565576550522266
ASO25-48_WT_20210614,ASO43_10,KQ253_10,4.300632129261833,4.0,3.7565576550522266
ASO25-48_WT_20210614,ASO43_10,KQ253_10,7.738348441068827,4.0,3.7565576550522266
ASO25-48_WT_20210614,ASO43_10,KQ253_10,4.594318375907384,4.0,3.7565576550522266
ASO25-48_WT_20210614,ASO43_10,KQ253_10,5.206068422759119,4.0,3.7565576550522266
ASO25-48_MT_20210614,ASO43_3,KQ253_3,5.4547495293432124,4.0,3.794915124766207
ASO25-48_MT_20210614,ASO43_3,KQ253_3,,4.0,3.794915124766207
ASO25-48_MT_20210614,ASO43_3,KQ253_3,0.5160224630339119,4.0,3.794915124766207
ASO25-48_MT_20210614,ASO43_3,KQ253_3,5.3048345793076885,4.0,3.794915124766207
ASO25-48_MT_20210614,ASO43_3,KQ253_3,1.6305276346357538,4.0,3.794915124766207
ASO25-48_MT_20210614,ASO43_3,KQ253_3,10.072974350922175,4.0,3.794915124766207
ASO25-48_total_20210614,ASO43_3,KQ253_3,2.9765940957977923,4.0,3.794915124766207
ASO25-48_total_20210614,ASO43_3,KQ253_3,2.0457331024664915,4.0,3.794915124766207
ASO25-48_total_20210614,ASO43_3,KQ253_3,0.5143359056398972,4.0,3.794915124766207
ASO25-48_total_20210614,ASO43_3,KQ253_3,,4.0,3.794915124766207
ASO25-48_total_20210614,ASO43_3,KQ253_3,1.4880042696936029,4.0,3.794915124766207
ASO25-48_total_20210614,ASO43_3,KQ253_3,2.02402038543879,4.0,3.794915124766207
ASO25-48_WT_20210614,ASO43_3,KQ253_3,,4.0,3.794915124766207
ASO25-48_WT_20210614,ASO43_3,KQ253_3,,4.0,3.794915124766207
ASO25-48_WT_20210614,ASO43_3,KQ253_3,8.594358972862745,4.0,3.794915124766207
ASO25-48_WT_20210614,ASO43_3,KQ253_3,4.916826208052421,4.0,3.794915124766207
ASO25-48_WT_20210614,ASO43_3,KQ253_3,,4.0,3.794915124766207
ASO25-48_WT_20210614,ASO43_3,KQ253_3,,4.0,3.794915124766207
ASO25-48_MT_20210614,ASO44_10,KQ315_10,1.7874477671187048,4.0,2.5033803859738364
ASO25-48_MT_20210614,ASO44_10,KQ315_10,1.2028790585770701,4.0,2.5033803859738364
ASO25-48_MT_20210614,ASO44_10,KQ315_10,0.5680792793378598,4.0,2.5033803859738364
ASO25-48_MT_20210614,ASO44_10,KQ315_10,2.93819268496782,4.0,2.5033803859738364
ASO25-48_MT_20210614,ASO44_10,KQ315_10,4.239750938720818,4.0,2.5033803859738364
ASO25-48_MT_20210614,ASO44_10,KQ315_10,5.615519958322811,4.0,2.5033803859738364
ASO25-48_total_20210614,ASO44_10,KQ315_10,1.0129260370017021,4.0,2.5033803859738364
ASO25-48_total_20210614,ASO44_10,KQ315_10,3.5813301911209656,4.0,2.5033803859738364
ASO25-48_total_20210614,ASO44_10,KQ315_10,2.482410963934816,4.0,2.5033803859738364
ASO25-48_total_20210614,ASO44_10,KQ315_10,,4.0,2.5033803859738364
ASO25-48_total_20210614,ASO44_10,KQ315_10,,4.0,2.5033803859738364
ASO25-48_total_20210614,ASO44_10,KQ315_10,1.920407090225891,4.0,2.5033803859738364
ASO25-48_WT_20210614,ASO44_10,KQ315_10,0.3916038135893519,4.0,2.5033803859738364
ASO25-48_WT_20210614,ASO44_10,KQ315_10,0.8557051641791492,4.0,2.5033803859738364
