,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
526,ASO73-96_WT_20210615,ASO83_10,KQ982_10,0.1523359366115588,0.6979327870685132,7.0,0.7283930977742586,,1.4451214213877497,,,
527,ASO73-96_WT_20210615,ASO83_10,KQ982_10,0.5898505069037939,0.846336572635644,7.0,0.7283930977742586,,1.4451214213877497,,,
528,ASO73-96_MT_20210615,ASO84_10,KQ415_10,0.3700441422037054,0.7614520836700744,7.0,0.8851012931685989,-0.1337831285089846,0.2675662570179689,-0.2963033493011067,0.7893360164391832,2.5641541913184764
529,ASO73-96_MT_20210615,ASO84_10,KQ415_10,0.5000899075566896,1.0522049294519018,7.0,0.8851012931685989,,0.2675662570179689,,,
530,ASO73-96_MT_20210615,ASO84_10,KQ415_10,0.5313951508799383,0.7075370978638055,7.0,0.8851012931685989,,0.2675662570179689,,,
531,ASO73-96_MT_20210615,ASO84_10,KQ415_10,1.2413811019686514,0.4702972888929871,7.0,0.8851012931685989,0.1337831285089842,0.2675662570179689,,,
532,ASO73-96_MT_20210615,ASO84_10,KQ415_10,1.6699781835511252,1.4431198069766271,7.0,0.8851012931685989,,0.2675662570179689,,,
533,ASO73-96_MT_20210615,ASO84_10,KQ415_10,0.0272476960555206,0.8759965521561969,7.0,0.8851012931685989,,0.2675662570179689,,,
534,ASO73-96_WT_20210615,ASO84_10,KQ415_10,0.1460476315777271,0.8487066694921317,7.0,0.905076409248336,-0.670817578689202,1.341635157378404,-2.1669255907955822,0.1228570014859102,2.87019542930406
535,ASO73-96_WT_20210615,ASO84_10,KQ415_10,0.8454055593504632,0.5787767571812525,7.0,0.905076409248336,,1.341635157378404,,,
536,ASO73-96_WT_20210615,ASO84_10,KQ415_10,1.0209995451394154,0.5110030646211646,7.0,0.905076409248336,,1.341635157378404,,,
537,ASO73-96_WT_20210615,ASO84_10,KQ415_10,1.7636994270512958,1.585808281700077,7.0,0.905076409248336,0.670817578689202,1.341635157378404,,,
538,ASO73-96_WT_20210615,ASO84_10,KQ415_10,0.0755541897863447,0.8759148955028667,7.0,0.905076409248336,,1.341635157378404,,,
539,ASO73-96_WT_20210615,ASO84_10,KQ415_10,0.3243074988026551,1.0302487869925236,7.0,0.905076409248336,,1.341635157378404,,,
540,ASO73-96_MT_20210615,ASO85_10,KQ414_10,0.8757857093316791,1.1577146155518567,8.0,1.3099499820720342,-0.479850583756358,0.959701167512716,-1.2358043797825893,0.2843638227662897,3.986109925424645
541,ASO73-96_MT_20210615,ASO85_10,KQ414_10,0.5746458042768698,1.40983904591635,8.0,1.3099499820720342,,0.959701167512716,,,
542,ASO73-96_MT_20210615,ASO85_10,KQ414_10,1.138411846214262,1.1120630528692363,8.0,1.3099499820720342,,0.959701167512716,,,
543,ASO73-96_MT_20210615,ASO85_10,KQ414_10,0.3891346199695885,1.2423078056063244,8.0,1.3099499820720342,0.479850583756358,0.959701167512716,,,
544,ASO73-96_MT_20210615,ASO85_10,KQ414_10,0.2885127833854112,1.3601013477045607,8.0,1.3099499820720342,,0.959701167512716,,,
545,ASO73-96_MT_20210615,ASO85_10,KQ414_10,1.5401735878532523,1.5776740247838776,8.0,1.3099499820720342,,0.959701167512716,,,
546,ASO73-96_WT_20210615,ASO85_10,KQ414_10,0.4774328309361955,1.3041885749907554,8.0,1.1037988990600494,0.422302922503263,0.844605845006526,1.043603585764409,0.4039958942440234,2.048770769889501
547,ASO73-96_WT_20210615,ASO85_10,KQ414_10,0.2484717577372591,1.208088281324078,8.0,1.1037988990600494,,0.844605845006526,,,
548,ASO73-96_WT_20210615,ASO85_10,KQ414_10,0.5410041788363336,1.330870949931764,8.0,1.1037988990600494,,0.844605845006526,,,
549,ASO73-96_WT_20210615,ASO85_10,KQ414_10,1.186408793240855,1.6017622945238337,8.0,1.1037988990600494,-0.422302922503263,0.844605845006526,,,
550,ASO73-96_WT_20210615,ASO85_10,KQ414_10,1.2081546671858068,0.5967082539596749,8.0,1.1037988990600494,,0.844605845006526,,,
551,ASO73-96_WT_20210615,ASO85_10,KQ414_10,1.2451628935648391,0.5811750396301903,8.0,1.1037988990600494,,0.844605845006526,,,
552,ASO73-96_MT_20210615,ASO86_10,KQ413_10,0.4488357788124378,1.2504602708890202,8.0,1.3418439799281505,0.2217395559090962,0.4434791118181913,0.5008059371249278,0.6441999494518318,3.787960556609344
553,ASO73-96_MT_20210615,ASO86_10,KQ413_10,0.4999913023818061,1.2400449214398823,8.0,1.3418439799281505,,0.4434791118181913,,,
554,ASO73-96_MT_20210615,ASO86_10,KQ413_10,1.6140457489215314,1.670466371586742,8.0,1.3418439799281505,,0.4434791118181913,,,
555,ASO73-96_MT_20210615,ASO86_10,KQ413_10,0.7501930262446804,1.4945845243983733,8.0,1.3418439799281505,-0.221739555909095,0.4434791118181913,,,
556,ASO73-96_MT_20210615,ASO86_10,KQ413_10,0.2724319371049369,1.2863763856574009,8.0,1.3418439799281505,,0.4434791118181913,,,
557,ASO73-96_MT_20210615,ASO86_10,KQ413_10,1.1429797568670277,1.1091314055974837,8.0,1.3418439799281505,,0.4434791118181913,,,
558,ASO73-96_WT_20210615,ASO86_10,KQ413_10,1.7252362672823192,1.5158940601379605,8.0,1.2904074539599046,0.3998165537287,0.7996331074573984,0.974380080876468,0.3898341892199434,3.656307953702073
559,ASO73-96_WT_20210615,ASO86_10,KQ413_10,0.3118241642494715,1.2496523563223612,8.0,1.2904074539599046,,0.7996331074573984,,,
560,ASO73-96_WT_20210615,ASO86_10,KQ413_10,0.2139624418467503,1.2624427828151272,8.0,1.2904074539599046,,0.7996331074573984,,,
561,ASO73-96_WT_20210615,ASO86_10,KQ413_10,0.0665081421748321,1.28171490816394,8.0,1.2904074539599046,-0.3998165537286983,0.7996331074573984,,,
562,ASO73-96_WT_20210615,ASO86_10,KQ413_10,0.2191321969544195,1.319047806781509,8.0,1.2904074539599046,,0.7996331074573984,,,
563,ASO73-96_WT_20210615,ASO86_10,KQ413_10,1.3520737159656817,1.1136928095385303,8.0,1.2904074539599046,,0.7996331074573984,,,
564,ASO73-96_MT_20210615,ASO87_10,KQ412_10,0.4430666436354027,0.9864875529909868,8.0,1.1409335899739719,-0.4155867164862001,0.8311734329723995,-1.0226227756896404,0.4137269127437567,2.006843340020707
565,ASO73-96_MT_20210615,ASO87_10,KQ412_10,0.3487572073894096,1.019362333540432,8.0,1.1409335899739719,,0.8311734329723995,,,
566,ASO73-96_MT_20210615,ASO87_10,KQ412_10,0.4549362984337876,0.9823499787224188,8.0,1.1409335899739719,,0.8311734329723995,,,
567,ASO73-96_MT_20210615,ASO87_10,KQ412_10,0.0538891649610849,1.1597185020952527,8.0,1.1409335899739719,0.4155867164861994,0.8311734329723995,,,
568,ASO73-96_MT_20210615,ASO87_10,KQ412_10,0.7748264610320015,0.8708413183598197,8.0,1.1409335899739719,,0.8311734329723995,,,
569,ASO73-96_MT_20210615,ASO87_10,KQ412_10,1.9676974455295169,1.8268418541349207,8.0,1.1409335899739719,,0.8311734329723995,,,
570,ASO73-96_WT_20210615,ASO87_10,KQ412_10,0.4602137550738855,1.0090676405328551,8.0,1.189117103107912,0.0343449972507332,0.0686899945014671,0.0752994307680003,0.9441767611487868,3.4139201590061607
571,ASO73-96_WT_20210615,ASO87_10,KQ412_10,0.4583780692604666,1.009785816033954,8.0,1.189117103107912,,0.0686899945014671,,,
572,ASO73-96_WT_20210615,ASO87_10,KQ412_10,1.0216268160865514,1.588808240455858,8.0,1.189117103107912,,0.0686899945014671,,,
573,ASO73-96_WT_20210615,ASO87_10,KQ412_10,1.2670013259546975,0.6934280775084846,8.0,1.189117103107912,-0.0343449972507338,0.0686899945014671,,,
574,ASO73-96_WT_20210615,ASO87_10,KQ412_10,0.2091142732831011,1.1073053099872323,8.0,1.189117103107912,,0.0686899945014671,,,
575,ASO73-96_WT_20210615,ASO87_10,KQ412_10,1.3730806074855968,1.7263075341290883,8.0,1.189117103107912,,0.0686899945014671,,,
576,ASO73-96_MT_20210615,ASO89_10,KQ937_10,0.1596082891326943,1.11474617143877,8.0,1.083025154679929,0.2330770740876911,0.4661541481753812,0.5281514541653293,0.6458368861476085,2.2019203235243703
577,ASO73-96_MT_20210615,ASO89_10,KQ937_10,1.2202888971854675,0.8405013812055677,8.0,1.083025154679929,,0.4661541481753812,,,
578,ASO73-96_MT_20210615,ASO89_10,KQ937_10,1.7599118303158476,1.4327951632859306,8.0,1.083025154679929,,0.4661541481753812,,,
579,ASO73-96_MT_20210615,ASO89_10,KQ937_10,0.232845756723519,1.0367487100705193,8.0,1.083025154679929,-0.23307707408769,0.4661541481753812,,,
580,ASO73-96_MT_20210615,ASO89_10,KQ937_10,0.5687189637137301,0.9699962895936322,8.0,1.083025154679929,,0.4661541481753812,,,
581,ASO73-96_MT_20210615,ASO89_10,KQ937_10,0.1023334981741773,1.103363212485155,8.0,1.083025154679929,,0.4661541481753812,,,
582,ASO73-96_WT_20210615,ASO89_10,KQ937_10,0.471951590750378,0.841683410517279,8.0,0.9394198204747082,-0.2951999427037189,0.5903998854074385,-0.6834731482505566,0.5391390005073835,3.3075927634133047
583,ASO73-96_WT_20210615,ASO89_10,KQ937_10,1.4748806876837846,0.6339869193999025,8.0,0.9394198204747082,,0.5903998854074385,,,
584,ASO73-96_WT_20210615,ASO89_10,KQ937_10,1.0612324503230033,1.159190347489958,8.0,0.9394198204747082,,0.5903998854074385,,,
585,ASO73-96_WT_20210615,ASO89_10,KQ937_10,0.5144604909822758,0.8328802464188203,8.0,0.9394198204747082,0.2951999427037195,0.5903998854074385,,,
586,ASO73-96_WT_20210615,ASO89_10,KQ937_10,0.3601623218985327,1.0140058013977238,8.0,0.9394198204747082,,0.5903998854074385,,,
587,ASO73-96_WT_20210615,ASO89_10,KQ937_10,1.0398979971948994,1.1547721976245648,8.0,0.9394198204747082,,0.5903998854074385,,,
588,ASO73-96_MT_20210615,ASO90_10,KQ936_10,0.3499209340128552,1.0363990413935311,8.0,1.1456464550488863,-0.0862447051072587,0.1724894102145181,-0.1898016442337615,0.8624066796446587,2.793959837713849
589,ASO73-96_MT_20210615,ASO90_10,KQ936_10,0.6561415392002389,1.3504977776817766,8.0,1.1456464550488863,,0.1724894102145181,,,
590,ASO73-96_MT_20210615,ASO90_10,KQ936_10,0.5649547205091584,0.969264203949436,8.0,1.1456464550488863,,0.1724894102145181,,,
591,ASO73-96_MT_20210615,ASO90_10,KQ936_10,0.8853746550894439,1.4220657308986993,8.0,1.1456464550488863,0.0862447051072594,0.1724894102145181,,,
592,ASO73-96_MT_20210615,ASO90_10,KQ936_10,0.9411980283755074,1.4394941227444864,8.0,1.1456464550488863,,0.1724894102145181,,,
593,ASO73-96_MT_20210615,ASO90_10,KQ936_10,1.5678385681431737,0.6561578536253878,8.0,1.1456464550488863,,0.1724894102145181,,,
594,ASO73-96_WT_20210615,ASO90_10,KQ936_10,0.8089461471635052,1.6159153417324774,8.0,1.32326089230172,0.0401787132413197,0.0803574264826395,0.0881125372424037,0.9350526419388132,3.1755990680095136
595,ASO73-96_WT_20210615,ASO90_10,KQ936_10,0.7548957052724027,1.050160404984009,8.0,1.32326089230172,,0.0803574264826395,,,
596,ASO73-96_WT_20210615,ASO90_10,KQ936_10,0.066485697832858,1.3473135877283813,8.0,1.32326089230172,,0.0803574264826395,,,
597,ASO73-96_WT_20210615,ASO90_10,KQ936_10,0.3765846763943942,1.4594988625556111,8.0,1.32326089230172,-0.0401787132413197,0.0803574264826395,,,
598,ASO73-96_WT_20210615,ASO90_10,KQ936_10,1.572557705210897,0.754352799927098,8.0,1.32326089230172,,0.0803574264826395,,,
599,ASO73-96_WT_20210615,ASO90_10,KQ936_10,1.0754368890925434,1.7123243568827446,8.0,1.32326089230172,,0.0803574264826395,,,
600,ASO73-96_MT_20210615,ASO91_10,KQ935_10,0.3910915760071836,1.345765617665035,8.0,1.6302972247434444,-0.5643622561558829,1.4109056403897076,-2.636364938834835,0.0990719253071426,2.2740804707899582
601,ASO73-96_MT_20210615,ASO91_10,KQ935_10,0.2186471342006087,1.6717629070485032,8.0,1.6302972247434444,,1.4109056403897076,,,
602,ASO73-96_MT_20210615,ASO91_10,KQ935_10,1.5206423266610736,0.7418504048540574,8.0,1.6302972247434444,,1.4109056403897076,,,
603,ASO73-96_MT_20210615,ASO91_10,KQ935_10,1.0102753625837504,2.095007572889703,8.0,1.6302972247434444,0.8465433842338248,1.4109056403897076,,,
604,ASO73-96_MT_20210615,ASO91_10,KQ935_10,,,8.0,1.6302972247434444,,1.4109056403897076,,,
605,ASO73-96_MT_20210615,ASO91_10,KQ935_10,0.6828114058838983,1.919928706372344,8.0,1.6302972247434444,,1.4109056403897076,,,
606,ASO73-96_WT_20210615,ASO91_10,KQ935_10,0.2011308385007506,1.7383461892799084,8.0,1.5559328516442177,-0.3611113053537026,0.7222226107074051,-0.8614189798165651,0.4605393906700852,2.622496302199591
607,ASO73-96_WT_20210615,ASO91_10,KQ935_10,0.8727417990163122,0.7644095544739109,8.0,1.5559328516442177,,0.7222226107074051,,,
608,ASO73-96_WT_20210615,ASO91_10,KQ935_10,0.411722955545547,1.182525376877418,8.0,1.5559328516442177,,0.7222226107074051,,,
609,ASO73-96_WT_20210615,ASO91_10,KQ935_10,1.1877169071758198,0.4787464449288074,8.0,1.5559328516442177,0.3611113053537024,0.7222226107074051,,,
610,ASO73-96_WT_20210615,ASO91_10,KQ935_10,0.9961608295383376,2.459389641724413,8.0,1.5559328516442177,,0.7222226107074051,,,
611,ASO73-96_WT_20210615,ASO91_10,KQ935_10,1.274889993698591,2.712179902580848,8.0,1.5559328516442177,,0.7222226107074051,,,
612,ASO73-96_MT_20210615,ASO92_10,KQ934_10,0.2209541392574862,1.2106964062680152,8.0,1.174258396749651,-0.421993244523637,0.8439864890472768,-1.042630225749838,0.3641002580545602,3.477849861578448
613,ASO73-96_MT_20210615,ASO92_10,KQ934_10,1.2838421412370216,0.9625373024099932,8.0,1.174258396749651,,0.8439864890472768,,,
614,ASO73-96_MT_20210615,ASO92_10,KQ934_10,0.2030917315913771,1.1407661142619987,8.0,1.174258396749651,,0.8439864890472768,,,
615,ASO73-96_MT_20210615,ASO92_10,KQ934_10,1.7535399172205144,1.4634383343115054,8.0,1.174258396749651,0.4219932445236397,0.8439864890472768,,,
616,ASO73-96_MT_20210615,ASO92_10,KQ934_10,0.4280661000595494,1.1036651203309535,8.0,1.174258396749651,,0.8439864890472768,,,
617,ASO73-96_MT_20210615,ASO92_10,KQ934_10,0.0594940835900499,1.1644471029154386,8.0,1.174258396749651,,0.8439864890472768,,,
618,ASO73-96_WT_20210615,ASO92_10,KQ934_10,0.2206552194496339,1.0933795932732686,8.0,1.171960809222698,-0.5582467549523654,1.1164935099047315,-1.5457822857109016,0.2097174872870678,3.3814498063417364
619,ASO73-96_WT_20210615,ASO92_10,KQ934_10,1.3290180983412565,0.6986619747471668,8.0,1.171960809222698,,1.1164935099047315,,,
620,ASO73-96_WT_20210615,ASO92_10,KQ934_10,0.125066947066208,1.1274211296263636,8.0,1.171960809222698,,1.1164935099047315,,,
621,ASO73-96_WT_20210615,ASO92_10,KQ934_10,1.7020301507367257,1.7780991963457426,8.0,1.171960809222698,0.558246754952366,1.1164935099047315,,,
622,ASO73-96_WT_20210615,ASO92_10,KQ934_10,0.3824954710741929,1.0357439579416403,8.0,1.171960809222698,,1.1164935099047315,,,
623,ASO73-96_WT_20210615,ASO92_10,KQ934_10,0.3552055851945642,1.2984590034020056,8.0,1.171960809222698,,1.1164935099047315,,,
624,ASO73-96_MT_20210615,ASO93_10,KQ933_10,0.408012517098087,0.8576169448385217,8.0,0.9330034453631477,0.5625852389952063,1.1251704779904133,1.5651067864211048,0.1926947205929023,3.9952335904663383
625,ASO73-96_MT_20210615,ASO93_10,KQ933_10,1.356880772094096,1.1837077467038233,8.0,0.9330034453631477,,1.1251704779904133,,,
626,ASO73-96_MT_20210615,ASO93_10,KQ933_10,0.738887461989612,1.069524110065031,8.0,0.9330034453631477,,1.1251704779904133,,,
627,ASO73-96_MT_20210615,ASO93_10,KQ933_10,1.415929900021298,0.6713889220882939,8.0,0.9330034453631477,-0.5625852389952068,1.1251704779904133,,,
628,ASO73-96_MT_20210615,ASO93_10,KQ933_10,0.3138890232437258,0.9909992029044508,8.0,0.9330034453631477,,1.1251704779904133,,,
629,ASO73-96_MT_20210615,ASO93_10,KQ933_10,0.5857148402080481,0.8247837455787651,8.0,0.9330034453631477,,1.1251704779904133,,,
630,ASO73-96_WT_20210615,ASO93_10,KQ933_10,0.5169269352907089,1.1133663840698875,8.0,1.2176626268757913,-0.0417293620859114,0.0834587241718228,-0.091520122274813,0.931581314071279,3.904821234176184
631,ASO73-96_WT_20210615,ASO93_10,KQ933_10,0.932304120335514,1.0295590279623903,8.0,1.2176626268757913,,0.0834587241718228,,,
632,ASO73-96_WT_20210615,ASO93_10,KQ933_10,1.3240429693684908,1.4848042625521083,8.0,1.2176626268757913,,0.0834587241718228,,,
633,ASO73-96_WT_20210615,ASO93_10,KQ933_10,1.1687233251447535,1.4534666513336576,8.0,1.2176626268757913,0.0417293620859114,0.0834587241718228,,,
634,ASO73-96_WT_20210615,ASO93_10,KQ933_10,0.2054539476671015,1.1762098153691347,8.0,1.2176626268757913,,0.0834587241718228,,,
635,ASO73-96_WT_20210615,ASO93_10,KQ933_10,0.8380812912199167,1.0485696199675698,8.0,1.2176626268757913,,0.0834587241718228,,,
636,ASO73-96_MT_20210615,ASO95_10,KQJM069_10,0.9631958030072748,0.7183179852067879,8.0,0.8528692414030927,-0.5366822813096905,1.0733645626193802,-1.4535411420658093,0.2500968853985746,2.743051960158221
637,ASO73-96_MT_20210615,ASO95_10,KQJM069_10,0.6809519017069116,0.7577453491499663,8.0,0.8528692414030927,,1.0733645626193802,,,
638,ASO73-96_MT_20210615,ASO95_10,KQJM069_10,0.0341008607851145,0.8576328768359787,8.0,0.8528692414030927,,1.0733645626193802,,,
639,ASO73-96_MT_20210615,ASO95_10,KQJM069_10,0.7906035141110949,0.7424278382691368,8.0,0.8528692414030927,0.5366822813096898,1.0733645626193802,,,
640,ASO73-96_MT_20210615,ASO95_10,KQJM069_10,0.9758474556034472,0.9891878389275672,8.0,0.8528692414030927,,1.0733645626193802,,,
641,ASO73-96_MT_20210615,ASO95_10,KQJM069_10,1.4248029024367164,1.0519035600291191,8.0,0.8528692414030927,,1.0733645626193802,,,
642,ASO73-96_WT_20210615,ASO95_10,KQJM069_10,0.0698529517158143,0.9276376610850646,8.0,0.9031738955026423,-0.351835927803363,0.703671855606727,-0.8353726766543885,0.4744560737366654,2.551797018790475
643,ASO73-96_WT_20210615,ASO95_10,KQJM069_10,0.9220648312095856,0.5802501345386455,8.0,0.9031738955026423,,0.703671855606727,,,
644,ASO73-96_WT_20210615,ASO95_10,KQJM069_10,0.2032959039163185,0.8319759974165467,8.0,0.9031738955026423,,0.703671855606727,,,
645,ASO73-96_WT_20210615,ASO95_10,KQJM069_10,1.222648523158195,0.4749802955825761,8.0,0.9031738955026423,0.351835927803364,0.703671855606727,,,
646,ASO73-96_WT_20210615,ASO95_10,KQJM069_10,1.0562521372187377,1.27309247512083,8.0,0.9031738955026423,,0.703671855606727,,,
647,ASO73-96_WT_20210615,ASO95_10,KQJM069_10,1.221904169349548,1.33110680927219,8.0,0.9031738955026423,,0.703671855606727,,,
648,ASO73-96_MT_20210615,ASO96_10,KQJM070_10,0.1079712399306739,1.0475653292300424,8.0,1.0415206100504253,0.555972704918853,1.111945409837706,1.5357604888939174,0.2233745001476703,2.9599294500812308
649,ASO73-96_MT_20210615,ASO96_10,KQJM070_10,0.2697584538285425,1.026418309652947,8.0,1.0415206100504253,,1.111945409837706,,,
650,ASO73-96_MT_20210615,ASO96_10,KQJM070_10,1.8297053286544247,1.1439558039063678,8.0,1.0415206100504253,,1.111945409837706,,,
651,ASO73-96_MT_20210615,ASO96_10,KQJM070_10,0.8696374435219733,0.9928343660326135,8.0,1.0415206100504253,-0.555972704918853,1.111945409837706,,,
652,ASO73-96_MT_20210615,ASO96_10,KQJM070_10,0.8955553333866326,0.9913833651358868,8.0,1.0415206100504253,,1.111945409837706,,,
653,ASO73-96_MT_20210615,ASO96_10,KQJM070_10,0.0972746621520457,1.046966486344694,8.0,1.0415206100504253,,1.111945409837706,,,
654,ASO73-96_WT_20210615,ASO96_10,KQJM070_10,0.7599721205514591,1.1807247256157467,8.0,1.208269053787983,0.2840531287640706,0.5681062575281474,0.6548379816311081,0.5488807868139434,3.934080217731266
655,ASO73-96_WT_20210615,ASO96_10,KQJM070_10,0.1295902248961188,1.2129659046143824,8.0,1.208269053787983,,0.5681062575281474,,,
656,ASO73-96_WT_20210615,ASO96_10,KQJM070_10,1.4825412819475845,1.2620020822696338,8.0,1.208269053787983,,0.5681062575281474,,,
657,ASO73-96_WT_20210615,ASO96_10,KQJM070_10,0.7869262002682423,1.179747805545625,8.0,1.208269053787983,-0.2840531287640767,0.5681062575281474,,,
658,ASO73-96_WT_20210615,ASO96_10,KQJM070_10,0.9232173924639884,1.1748080857541925,8.0,1.208269053787983,,0.5681062575281474,,,
659,ASO73-96_WT_20210615,ASO96_10,KQJM070_10,0.8579842064400052,1.2393657189283185,8.0,1.208269053787983,,0.5681062575281474,,,
660,ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.7865651480989595,0.5889131401429135,9.0,0.6237052040156976,0.2960443798611454,0.5920887597222884,0.6856576860409535,0.5308588377092975,3.9713178874736377
661,ASO97-120_MT_20210615,ASO101_10,KQ305_10,1.2174097928555871,0.6775547794447062,9.0,0.6237052040156976,,0.5920887597222884,,,
662,ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.457288494826806,0.6439324039606178,9.0,0.6237052040156976,,0.5920887597222884,,,
663,ASO97-120_MT_20210615,ASO101_10,KQ305_10,1.526484906088598,0.5561843375218857,9.0,0.6237052040156976,-0.2960443798611429,0.5920887597222884,,,
664,ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.0397002679138265,0.6254612623159703,9.0,0.6237052040156976,,0.5920887597222884,,,
665,ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.5986514985913479,0.650185300708092,9.0,0.6237052040156976,,0.5920887597222884,,,
666,ASO97-120_WT_20210615,ASO101_10,KQ305_10,0.9120556247692464,1.2756838215146753,9.0,1.158498571136231,0.6898087143429005,1.3796174286857994,2.3073969102222485,0.1429901519888876,2.0722031818078626
667,ASO97-120_WT_20210615,ASO101_10,KQ305_10,1.586864003595672,1.3623864158331456,9.0,1.158498571136231,,1.3796174286857994,,,
668,ASO97-120_WT_20210615,ASO101_10,KQ305_10,0.429493485336216,1.1033152026571766,9.0,1.158498571136231,,1.3796174286857994,,,
669,ASO97-120_WT_20210615,ASO101_10,KQ305_10,0.8013423940158876,1.055538283921981,9.0,1.158498571136231,-0.6898087143428988,1.3796174286857994,,,
