Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO97-120_total_20210615,ASO117_10,KQ426_10,1.454901193,3.510845404,10,2.3289170566666666,0.5066247090194157,1.0132494180388312,1.334303622816617,0.27446845833940337,2.995512207456734
ASO97-120_MT_20210615,ASO117_3,KQ426_3,0.599712262,1.602461977,10,1.4513115213333334,-0.4948351606251879,1.2370879015629654,-1.6710959998323216,0.20633674059481513,3.8813248867685317
ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.02751471,0.813979032,10,0.7928697716666667,0.046223966608534124,0.11555991652133998,0.086188599738898,0.9441319845804361,2.340270347660835
ASO97-120_total_20210615,ASO117_3,KQ426_3,1.319624679,0.913891338,10,1.042251096,-0.4177586780979862,0.8355173561959724,-1.0293783937237642,0.3687827606280847,3.5189947713762972
ASO97-120_MT_20210615,ASO118_10,KQ288_10,1.418146676,2.270107126,10,1.9388960826666664,0.6862144752408456,1.3724289504816916,2.279659564753595,0.08510331675901602,3.9829306874391865
ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.937179579,1.27262049,10,1.0866848246666665,0.15174918832511336,0.30349837665022766,0.3371568398000745,0.7529844671547271,3.9908168338029637
ASO97-120_total_20210615,ASO118_10,KQ288_10,0.238156561,1.037744643,10,1.173591948,0.5424327862981991,1.0848655725963952,1.477546846041868,0.21622429578292715,3.852795794248624
ASO97-120_MT_20210615,ASO118_3,KQ288_3,1.323141969,1.722374379,10,1.4326170013333333,-0.2370786284699983,0.47415725693999544,-0.5378688417837919,0.6401853866558527,2.19861852790321
ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.333780708,0.820614678,10,0.8189892395,0.0824243379858043,0.13737389664301036,0.16867949536641402,0.8815422292582774,2.0022194652119962
ASO97-120_total_20210615,ASO118_3,KQ288_3,0.646166319,0.706336707,10,0.7572562773333332,-0.01736719272941383,0.03473438545882629,-0.03805650064401198,0.972190564572334,2.8009850816762603
ASO97-120_total_20210615,ASO119_10,KQJM071_10,0.220418523,1.006288933,10,1.0604425443333332,0.7707341650842348,1.5414683301684708,3.151093420424841,0.06631406136084092,2.477007154509689
ASO97-120_WT_20210615,ASO119_3,KQJM071_3,1.41669081,0.734452249,10,0.8005518136666666,-0.47821197863936526,0.9564239572787352,-1.2299844625147642,0.2872692494045644,3.9261423971291345
ASO97-120_total_20210615,ASO119_3,KQJM071_3,0.244163887,1.243754349,10,1.1759721823333333,-0.739971877807884,1.4799437556157664,-2.768427338630107,0.05157051926040425,3.9193877490009186
ASO97-120_MT_20210615,ASO120_10,KQJM072_10,0.72576056,2.49219583,10,2.469331682,0.6133924842039393,1.2267849684078764,1.8145582507942353,0.1928128409032643,2.33450983599569
ASO97-120_WT_20210615,ASO120_10,KQJM072_10,1.358168644,1.587598564,10,1.498077778,0.7684165700633168,1.5368331401266322,3.118461589632049,0.05589348674003336,2.864436706873191
ASO97-120_total_20210615,ASO120_10,KQJM072_10,0.289083683,1.108331807,10,1.128183552,-0.06522250008258156,0.1304450001651631,-0.14326146442511464,0.8986140428735777,2.1081388426222847
ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.701873366,1.174069815,10,1.2900913269999998,0.4391088274336633,0.8782176548673244,1.0973291361979798,0.33645909261616175,3.8422283701939195
ASO97-120_total_20210615,ASO120_3,KQJM072_3,0.115204667,1.403691529,10,1.4680572246666665,0.7304043610034596,1.4608087220069235,2.667758662891158,0.09858936234176607,2.3440153691270402
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.314942159,0.436963443,11,0.4697572886666667,-0.026742149961388885,0.05348429992277777,-0.0586142710150963,0.9582202269821753,2.167613240764339
ASO121-144_WT_20210615,ASO121_10,KQ985_10,1.53912326,2.78362313,11,2.347084146,0.6541741054693059,1.3083482109386122,2.054882803968562,0.11860986149692496,3.518645005709443
ASO121-144_total_20210615,ASO121_3,KQ985_3,0.722299282,0.471569682,11,0.4535135003333333,0.36221708272294484,0.7244341654458908,0.8645487838366933,0.4484473108432946,3.1310713376165475
ASO121-144_MT_20210615,ASO121_3,KQ985_3,1.22958406,0.680226298,11,0.701426252,-0.637529117992103,1.2750582359842029,-1.951515710833581,0.1468927461069162,2.972926258837375
ASO121-144_WT_20210615,ASO121_3,KQ985_3,0.310410003,1.570682819,11,1.532366442,-0.50992190807815,1.0198438161563,-1.3469075250197529,0.30435091776528245,2.1113290186347196
ASO121-144_MT_20210615,ASO122_10,KQ436_10,0.701704964,0.526323875,11,0.643026458,-0.022136177435961673,0.05534044358990342,-0.0604605039895283,0.9556018543314305,3.0887007645923754
ASO121-144_WT_20210615,ASO122_10,KQ436_10,0.856709606,1.060713352,11,1.2133341416666668,-0.5470426675078411,1.0940853350156818,-1.4970937368854842,0.25716862358722176,2.3013779121675255
ASO121-144_total_20210615,ASO122_3,KQ436_3,1.391834739,0.460665615,11,0.4246857106666666,0.6603114248065781,1.3206228496131573,2.0951128268509702,0.1433733328927964,2.5412151747642815
ASO121-144_MT_20210615,ASO122_3,KQ436_3,1.133080297,0.515686381,11,0.6213652666666666,0.2757673490526787,0.5515346981053588,0.6337864663721604,0.5641158285373123,3.6119426203483713
ASO121-144_WT_20210615,ASO122_3,KQ436_3,1.078807239,1.336565614,11,1.246876937,0.24433294230297084,0.4886658846059396,0.5555767167756118,0.6117940445819923,3.5310017279144863
ASO121-144_total_20210615,ASO123_10,KQ435_10,0.741344074,0.435740846,11,0.4467936353333333,-0.6529413004469409,1.3058826008938813,-2.0469460760241427,0.11738608081936273,3.6205050014926226
ASO121-144_MT_20210615,ASO123_10,KQ435_10,0.576932657,0.899584263,11,0.8575951,-0.41551196782018635,1.0387799195504608,-1.3371644357595514,0.2743111482524982,3.398038307189413
ASO121-144_WT_20210615,ASO123_10,KQ435_10,0.569548297,1.72654609,11,1.6828217073333331,-0.7474491945781601,1.494898389156321,-2.8524594073067258,0.09511929885296619,2.1641122292909762
ASO121-144_total_20210615,ASO123_3,KQ435_3,0.525777969,0.457534044,11,0.45608429033333336,-0.5403186682895926,1.080637336579187,-1.4686733917133643,0.22571924515789926,3.493811535507606
ASO121-144_MT_20210615,ASO123_3,KQ435_3,0.030522715,0.793251344,11,0.7225355433333333,-0.6627212481729476,1.3254424963458942,-2.111246809005127,0.11274021013340821,3.476066734554583
ASO121-144_WT_20210615,ASO123_3,KQ435_3,0.732841117,1.652208552,11,1.6845223339999997,-0.5568706296332375,1.3921765740830816,-2.3905144452954143,0.09846350300479263,2.912745386111134
ASO121-144_total_20210615,ASO124_10,KQ434_10,1.842307435,,11,0.9726197965000001,0.46591285092213597,0.7765214182035596,0.754783586342026,0.5378342107862238,3.7143655714495543
ASO121-144_MT_20210615,ASO124_10,KQ434_10,0.528557163,1.264768597,11,1.918148252,0.6218383805250797,1.2436767610501593,1.8609027352685967,0.1743735787874339,2.582437992235857
ASO121-144_WT_20210615,ASO124_10,KQ434_10,0.354571071,2.872256922,11,3.1694776495,0.7032995092592701,1.1721658487654498,1.3943637503594806,0.2982648018460609,3.916203877050464
ASO121-144_total_20210615,ASO125_10,KQ433_10,0.885295485,1.135590194,11,0.8810781193333334,-0.30385001933150857,0.6077000386630176,-0.7059560580003839,0.5217380567396506,3.735948992249988
ASO121-144_MT_20210615,ASO125_10,KQ433_10,1.167843854,0.955870136,11,1.2914663983333332,-0.12066988480421496,0.24133976960842993,-0.26671495811989915,0.8130373986356325,2.1579046792634577
ASO121-144_WT_20210615,ASO125_10,KQ433_10,0.068667982,3.223788383,11,2.9998504243333333,-0.16419120306548168,0.3283824061309629,-0.36568863700809756,0.7419963890202639,2.6296045475413434
ASO121-144_MT_20210615,ASO125_3,KQ433_3,0.872262769,0.793359593,11,0.8391552906666666,0.16378168199631113,0.32756336399261476,0.3647461714591843,0.7349199906891306,3.7522587355742894
ASO121-144_WT_20210615,ASO125_3,KQ433_3,1.343140953,1.605407756,11,1.6842697999999998,-0.7548408002309418,1.5096816004618836,-2.9407284501675064,0.04848197320539019,3.5865021727037676
ASO121-144_total_20210615,ASO126_10,KQ289_10,0.073237919,0.680040237,11,0.7286446570000001,0.2928694770244109,0.5857389540488218,0.6774556146585161,0.5629979995689359,2.1758364481180137
ASO121-144_MT_20210615,ASO126_10,KQ289_10,0.500260433,0.805083405,11,1.0785412163333332,0.5654692022568789,1.1309384045137578,1.578104587721551,0.1906241894412422,3.947189671656658
ASO121-144_WT_20210615,ASO126_10,KQ289_10,1.334361874,2.770384392,11,2.189397677,0.47535818651394635,0.9507163730278917,1.2199022875583054,0.2895172138727788,3.999329688726644
ASO121-144_total_20210615,ASO126_3,KQ289_3,0.92557484,0.430844927,11,0.4706473326666667,-0.2435337420535721,0.4870674841071451,-0.5536199629200457,0.6101714799803222,3.882118647499181
ASO121-144_MT_20210615,ASO126_3,KQ289_3,0.439032775,0.972956377,11,0.963534261,-0.14305583972454208,0.3576395993113586,-0.41875799101539035,0.7062486934555098,2.5791085656616755
ASO121-144_WT_20210615,ASO126_3,KQ289_3,0.269356695,1.958464127,11,2.0279215936666666,0.6129312365338335,1.2258624730676702,1.8120729014659744,0.1960777880243914,2.2765917444468413
ASO121-144_total_20210615,ASO127_10,KQ986_10,0.099533373,0.850817851,11,0.8447641173333333,0.017170133394409783,0.034340266788822585,0.03762453342249251,0.9721348205642626,3.3237904538299428
ASO121-144_total_20210615,ASO127_3,KQ986_3,0.272539557,0.685407304,11,0.667691268,-0.6090105236645927,1.2180210473291897,-1.7911308916821977,0.2004492614936555,2.259688932263021
ASO121-144_MT_20210615,ASO127_3,KQ986_3,0.617110168,1.289305658,11,1.3013520496666666,-0.43606527778562815,0.8721305555712563,-1.0874645276559427,0.3442689133336035,3.5971298728047763
ASO121-144_total_20210615,ASO128_10,KQ443_10,0.56418001,2.006597936,11,3.220503062666667,-0.39642182372021656,0.9910545593005415,-0.8475541369317493,0.548791608798081,2.0966990445934
ASO121-144_MT_20210615,ASO128_10,KQ443_10,0.141929981,4.655323155,11,4.364735637,-0.5663420747393687,0.943903457898947,-1.2099738753681615,0.31342207206633493,3.03947971398441
ASO121-144_WT_20210615,ASO128_10,KQ443_10,,,11,10.53719476,-0.8372006598996515,1.255800989849478,,,
ASO121-144_total_20210615,ASO129_10,KQ442_10,0.151917704,1.469259668,11,1.286629198,0.42470995991656135,0.7078499331942689,0.6463680037552892,0.6007623891807387,3.3670478625045073
ASO121-144_MT_20210615,ASO129_10,KQ442_10,0.777894852,2.359625645,11,2.1569255833333334,-0.04516415756591148,0.09032831513182657,-0.09907103697550154,0.9259833833915454,3.8840680880193346
ASO121-144_WT_20210615,ASO129_10,KQ442_10,1.448125047,7.201507137,11,5.6240246733333334,0.6063189687942423,1.2126379375884841,1.776941254403824,0.20227656595312446,2.2715263851399756
ASO121-144_MT_20210615,ASO129_3,KQ442_3,0.152682713,1.007439941,11,1.0302597566666665,0.4899839729391866,0.9799679458783732,1.272311194979157,0.27298467432761986,3.9509952999954105
ASO121-144_WT_20210615,ASO129_3,KQ442_3,1.537339334,2.490869237,11,2.3419062023333335,0.6907949239221658,1.3815898478443291,2.3151086308077815,0.084641701750641,3.8219671740219643
ASO121-144_total_20210615,ASO130_10,KQ441_10,0.562807341,3.032334213,11,2.882455314,-0.6386267151065229,1.2772534302130456,-1.95809059118056,0.13001462743780193,3.58387276419946
ASO121-144_MT_20210615,ASO130_10,KQ441_10,0.699272254,0.987872841,11,1.936200909,-0.0789332409907386,0.1973331024768461,-0.16134233249241078,0.892036568116729,3.0611639728104834
ASO121-144_MT_20210615,ASO131_10,KQ440_10,0.64742582,3.430384366,11,3.430384366,-0.6474258200115014,0.8632344266820019,,,
ASO121-144_WT_20210615,ASO131_10,KQ440_10,,,11,11.1764958,0.6416959921856173,0.855594656247491,,,
ASO121-144_total_20210615,ASO131_3,KQ440_3,1.580642518,0.436973691,11,0.5159629516666667,-0.7001635757326127,1.4003271514652278,-2.3906523687696004,0.09141411024317292,3.194823107260087
ASO121-144_WT_20210615,ASO131_3,KQ440_3,0.253209521,2.095695398,11,1.985395245,-0.6973807351071153,1.3947614702142297,-2.3677688740123872,0.08264330092056017,3.6806105789102035
ASO121-144_MT_20210615,ASO132_10,KQ290_10,0.50243255,1.279594749,11,1.3494433356666669,-0.09589633445438617,0.23974083613596672,-0.2397131858611193,0.8281607841224846,3.892451532006045
ASO121-144_WT_20210615,ASO132_10,KQ290_10,,,11,5.049060156,-1.0223736099011804,1.5335604148517712,,,
ASO121-144_total_20210615,ASO132_3,KQ290_3,0.698185146,0.536766853,11,0.5288185236666667,0.42476005634152614,0.849520112683056,1.0513474466229729,0.38591387006650324,2.440493233875624
ASO121-144_MT_20210615,ASO132_3,KQ290_3,1.109550317,1.127422066,11,1.071100961,0.3347799496772147,0.6695598993544263,0.7883967051642624,0.4843290805498564,3.225033363106355
ASO121-144_MT_20210615,ASO133_10,KQ987_10,0.634561524,1.061402287,12,1.1907481556666666,0.5136822372308806,1.0273644744617592,1.3614178731765176,0.24789590806345269,3.8337779299680443
ASO121-144_total_20210615,ASO133_10,KQ987_10,0.504235896,1.496139529,12,1.5252390903333335,0.7536260278918756,1.5072520557837512,2.9258418959843526,0.08429709187491614,2.3040274876166627
ASO121-144_WT_20210615,ASO133_10,KQ987_10,0.583823339,2.080701851,12,2.1268293073333333,0.7371310691889126,1.474262138377823,2.7377723882535174,0.10011627917167915,2.2096877900417704
ASO121-144_MT_20210615,ASO133_3,KQ987_3,0.359388642,0.848640144,12,0.8438767079999999,-0.3217160965687766,0.8042902414219245,-1.001897208847404,0.39232886699850067,2.844575732855036
ASO121-144_MT_20210615,ASO134_10,KQ450_10,1.446159017,1.203242928,12,1.0704913496666666,0.589644050660278,1.179288101320556,1.6922198197024383,0.16812527254903678,3.876937959946668
ASO121-144_total_20210615,ASO134_10,KQ450_10,0.564511335,1.48018201,12,1.3729801433333335,0.06523294045859149,0.13046588091718297,0.1432845144431987,0.8969545922031524,2.4636525893191314
ASO121-144_WT_20210615,ASO134_10,KQ450_10,0.078640157,2.052334996,12,2.0373011486666663,0.02577797765142398,0.051555955302849524,0.05649925026980152,0.9591033041242643,2.528498286412384
ASO121-144_MT_20210615,ASO134_3,KQ450_3,1.037966669,0.80414367,12,0.8995588663333334,0.19086882610903946,0.3817376522180789,0.42762434707020386,0.6915289512107077,3.8902450076271555
ASO121-144_total_20210615,ASO134_3,KQ450_3,0.674080121,1.031241764,12,1.0650298395,-0.08997505626098967,0.14995842710164756,-0.13928907628347664,0.9014641437587452,3.9669055322248448
ASO121-144_WT_20210615,ASO134_3,KQ450_3,1.209267382,1.653638841,12,1.521623215,-0.17563169043053548,0.3512633808610733,-0.3921154158652451,0.7161459496264099,3.7655073513287505
ASO121-144_MT_20210615,ASO135_10,KQ449_10,1.131381406,1.319366796,12,1.1914384550000001,0.3144843085979698,0.6289686171959381,0.7339270577542382,0.5071698644447681,3.6645831601119236
ASO121-144_total_20210615,ASO135_10,KQ449_10,1.517302029,1.871189554,12,1.2692751276666667,0.020014702452099103,0.04002940490419821,0.043860559342799144,0.9676619224489714,3.1336566906722827
ASO121-144_WT_20210615,ASO135_10,KQ449_10,0.589748767,2.160780065,12,2.1625291353333336,0.597460573325039,1.19492114665008,1.731271310547434,0.2082280207785258,2.314431358352063
ASO121-144_MT_20210615,ASO135_3,KQ449_3,1.428457858,0.905086913,12,0.8498555483333333,0.5013112621003345,1.002622524200671,1.3142209057350505,0.260551986452161,3.9107751002615583
ASO121-144_total_20210615,ASO135_3,KQ449_3,0.056920475,1.024031051,12,1.0183188689999998,-0.03931092998708826,0.07862185997417652,-0.08620590046494016,0.9377179731621675,2.504200496104236
ASO121-144_WT_20210615,ASO135_3,KQ449_3,1.622517171,1.773596884,12,1.63161388,0.5518114026294674,1.1036228052589365,1.5176077671217802,0.24699969439179484,2.4220032841095427
ASO121-144_total_20210615,ASO136_10,KQ448_10,0.827864317,3.007285396,12,2.89386906,0.6244448703984412,1.2488897407968833,1.8755355695344493,0.17119924677184417,2.604380605218152
ASO121-144_WT_20210615,ASO136_10,KQ448_10,1.572306371,2.937287307,12,2.411982196333333,0.5901012928595818,1.1802025857191627,1.694473371589156,0.21561472682230687,2.302446819799139
ASO121-144_MT_20210615,ASO136_3,KQ448_3,0.539872476,0.895086435,12,0.9095038046666666,0.76925031682714,1.5385006336542781,3.130117526582762,0.06503919248893283,2.5402899990192167
ASO121-144_total_20210615,ASO136_3,KQ448_3,0.358530788,1.095288137,12,1.11300877,0.4748329466494585,0.791388244415768,0.958220165612159,0.40880647417939603,3.0968473739212823
ASO121-144_MT_20210615,ASO137_10,KQ447_10,0.645730595,1.890972849,12,2.2149713993333333,-0.09924801563074477,0.19849603126148954,-0.2187381151130966,0.8422661760714876,2.7115200330124876
ASO121-144_total_20210615,ASO137_10,KQ447_10,0.646991344,3.963739665,12,4.426216964333333,-0.5134331175475955,1.28358279386899,-1.7456574631063526,0.20079967614872804,3.9790153094530343
ASO121-144_WT_20210615,ASO137_10,KQ447_10,1.676764694,4.688714296,12,3.2372118393333333,0.5600071256965643,1.1200142513931288,1.5535906453829431,0.21255219422020344,3.1978981831049524
ASO121-144_MT_20210615,ASO138_10,KQ291_10,1.545112939,0.857628405,12,1.1263816103333333,-0.4172242834178878,0.8344485668357756,-1.0277136437960546,0.3622107375837157,3.9967640056392266
ASO121-144_WT_20210615,ASO138_10,KQ291_10,0.162478577,1.629619878,12,1.5708771984999998,0.5816547385874276,0.9694245643123774,1.2225615410420656,0.3089967515305278,3.3063401343947354
ASO121-144_MT_20210615,ASO138_3,KQ291_3,0.548987896,0.742075055,12,0.6881083046666667,-0.4547907475567826,0.9095814951135672,-1.1491627131762285,0.3151883688743291,3.9560299869500914
ASO121-144_total_20210615,ASO138_3,KQ291_3,0.091044399,0.986096007,12,1.0731753849999999,0.7235745261760893,1.4471490523521777,2.600107575302357,0.06108416777341779,3.9317019761809084
ASO121-144_WT_20210615,ASO138_3,KQ291_3,1.254721864,1.420691007,12,1.313830283,0.47855378788174496,0.9571075757634899,1.2311966122814118,0.333205379199217,2.2082824089446613
ASO121-144_MT_20210615,ASO139_10,KQ988_10,0.79792393,0.771591052,12,0.7566401096666667,0.5712935454644998,1.142587090929003,1.6047365456196527,0.18413369593709905,3.9824050899508103
ASO121-144_total_20210615,ASO139_10,KQ988_10,0.670284226,0.758900943,12,0.9594532426666668,0.6076607361020305,1.2153214722040588,1.7839961789067977,0.18926684949380485,2.528769065099774
ASO121-144_WT_20210615,ASO139_10,KQ988_10,0.715160644,1.155262483,12,1.12436402,0.44264227397105477,0.8852845479421095,1.1088593488878498,0.34422698756417064,3.18051400218854
ASO121-144_MT_20210615,ASO139_3,KQ988_3,1.127203468,0.844236,12,0.8194572563333334,0.580441757066485,1.160883514132975,1.647645218834034,0.1966387322361121,3.0450552983708885
ASO121-144_WT_20210615,ASO139_3,KQ988_3,0.078209899,1.169619601,12,1.2704721723333332,0.4793413176563683,0.9586826353127353,1.2339931612225792,0.2851535294084124,3.9744466751192697
ASO121-144_MT_20210615,ASO140_3,KQ945_3,0.061080085,0.85245404,12,0.8327634236666667,-0.5450011439476072,1.0900022878952145,-1.48840336006399,0.2468114295827145,2.5964720967160577
ASO121-144_total_20210615,ASO140_3,KQ945_3,0.635603986,1.022336251,12,1.0514799616666666,-0.019804951235513638,0.039609902471027275,-0.04340068936020251,0.9676021208567958,3.734959614087056
