Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg Exp,Avg Exp Naive,Exp_range
ASO73-96_total_20210615,ASO95_3,KQJM069_3,0.14355712024090936,8.0,,,
ASO73-96_WT_20210615,ASO95_3,KQJM069_3,0.5054177244031921,8.0,0.3972559446579065,,0.010151353228571691
ASO73-96_WT_20210615,ASO95_3,KQJM069_3,0.31759673555256795,8.0,,,
ASO73-96_WT_20210615,ASO95_3,KQJM069_3,0.3687533740179593,8.0,,,
ASO73-96_WT_20210615,ASO95_3,KQJM069_3,0.44089977450078455,8.0,0.3871045914293348,,
ASO73-96_WT_20210615,ASO95_3,KQJM069_3,0.3599751263626015,8.0,,,
ASO73-96_WT_20210615,ASO95_3,KQJM069_3,0.3604388734246184,8.0,,,
ASO73-96_MT_20210615,ASO96_10,KQJM070_10,0.5770384675015134,8.0,0.5908541112004418,,0.034290605713492406
ASO73-96_MT_20210615,ASO96_10,KQJM070_10,0.5653898920585283,8.0,,,
ASO73-96_MT_20210615,ASO96_10,KQJM070_10,0.6301339740412837,8.0,,,
ASO73-96_MT_20210615,ASO96_10,KQJM070_10,0.5468905900879505,8.0,0.5565635054869494,,
ASO73-96_MT_20210615,ASO96_10,KQJM070_10,0.5460913241038367,8.0,,,
ASO73-96_MT_20210615,ASO96_10,KQJM070_10,0.5767086022690611,8.0,,,
ASO73-96_total_20210615,ASO96_10,KQJM070_10,0.3763838278318016,8.0,0.37803569350444627,,0.012931036962744336
ASO73-96_total_20210615,ASO96_10,KQJM070_10,0.3831212999226562,8.0,,,
ASO73-96_total_20210615,ASO96_10,KQJM070_10,0.3746019527588811,8.0,,,
ASO73-96_total_20210615,ASO96_10,KQJM070_10,0.4066107092250097,8.0,0.36510465654170193,,
ASO73-96_total_20210615,ASO96_10,KQJM070_10,0.3016610860538628,8.0,,,
ASO73-96_total_20210615,ASO96_10,KQJM070_10,0.3870421743462332,8.0,,,
ASO73-96_WT_20210615,ASO96_10,KQJM070_10,0.6442531979919864,8.0,0.6649000312571421,,0.011234972701824275
ASO73-96_WT_20210615,ASO96_10,KQJM070_10,0.6618453447695267,8.0,,,
ASO73-96_WT_20210615,ASO96_10,KQJM070_10,0.6886015510099134,8.0,,,
ASO73-96_WT_20210615,ASO96_10,KQJM070_10,0.6437201492078761,8.0,0.6536650585553179,,
ASO73-96_WT_20210615,ASO96_10,KQJM070_10,0.6410248297961859,8.0,,,
ASO73-96_WT_20210615,ASO96_10,KQJM070_10,0.6762501966618915,8.0,,,
ASO73-96_MT_20210615,ASO96_3,KQJM070_3,0.7357766921378741,8.0,0.7633717745825305,,0.056825611731915915
ASO73-96_MT_20210615,ASO96_3,KQJM070_3,0.8448967053930361,8.0,,,
ASO73-96_MT_20210615,ASO96_3,KQJM070_3,0.7094419262166816,8.0,,,
ASO73-96_MT_20210615,ASO96_3,KQJM070_3,0.7446412971965269,8.0,0.7065461628506146,,
ASO73-96_MT_20210615,ASO96_3,KQJM070_3,0.6885399678466134,8.0,,,
ASO73-96_MT_20210615,ASO96_3,KQJM070_3,0.6864572235087033,8.0,,,
ASO73-96_total_20210615,ASO96_3,KQJM070_3,0.5586477423743816,8.0,0.5368879382706119,,0.04738621333943027
ASO73-96_total_20210615,ASO96_3,KQJM070_3,0.5318451929395913,8.0,,,
ASO73-96_total_20210615,ASO96_3,KQJM070_3,0.5201708794978628,8.0,,,
ASO73-96_total_20210615,ASO96_3,KQJM070_3,0.6183723984730726,8.0,0.5842741516100421,,
ASO73-96_total_20210615,ASO96_3,KQJM070_3,0.5555466604365418,8.0,,,
ASO73-96_total_20210615,ASO96_3,KQJM070_3,0.5789033959205123,8.0,,,
ASO73-96_WT_20210615,ASO96_3,KQJM070_3,0.8983649844672091,8.0,0.8817798254506348,,0.16206808032707232
ASO73-96_WT_20210615,ASO96_3,KQJM070_3,0.8513174654468417,8.0,,,
ASO73-96_WT_20210615,ASO96_3,KQJM070_3,0.8956570264378536,8.0,,,
ASO73-96_WT_20210615,ASO96_3,KQJM070_3,0.6715349490030451,8.0,0.7197117451235625,,
ASO73-96_WT_20210615,ASO96_3,KQJM070_3,0.7038312272494959,8.0,,,
ASO73-96_WT_20210615,ASO96_3,KQJM070_3,0.7837690591181463,8.0,,,
ASO73-96_MT_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,0.3562116894976252,8.0,0.3921874640117867,,0.08116623313431592
ASO73-96_MT_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,0.4281632385259483,8.0,,,
ASO73-96_MT_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,,8.0,,,
ASO73-96_MT_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,0.22729199435262665,8.0,0.3110212308774708,,
ASO73-96_MT_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,0.394750467402315,8.0,,,
ASO73-96_MT_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,,8.0,,,
ASO73-96_total_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,0.38095698418646856,8.0,0.2981899994603035,,0.2511485343642375
ASO73-96_total_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,,8.0,,,
ASO73-96_total_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,0.21542301473413847,8.0,,,
ASO73-96_total_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,,8.0,0.549338533824541,,
ASO73-96_total_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,0.4537429083381167,8.0,,,
ASO73-96_total_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,0.6449341593109653,8.0,,,
ASO73-96_WT_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,0.08616031396796625,8.0,0.10979201112945423,,0.1333370969523125
ASO73-96_WT_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,,8.0,,,
ASO73-96_WT_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,0.13342370829094222,8.0,,,
ASO73-96_WT_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,0.3651513395837181,8.0,0.24312910808176674,,
ASO73-96_WT_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,,8.0,,,
ASO73-96_WT_20210615,Ionis1375651_10_P8,Ionis1375651_10_P8,0.12110687657981538,8.0,,,
ASO73-96_MT_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.07572968536433132,8.0,0.06792580365065169,,0.029165618300760934
ASO73-96_MT_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.06883002994707572,8.0,,,
ASO73-96_MT_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.059217695640548025,8.0,,,
ASO73-96_MT_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.09200946230345723,8.0,0.09709142195141263,,
ASO73-96_MT_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.07436041435353517,8.0,,,
ASO73-96_MT_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.12490438919724547,8.0,,,
ASO73-96_total_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.10329525344772413,8.0,0.09089598335689016,,0.052998936998379556
ASO73-96_total_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.04762391100654196,8.0,,,
ASO73-96_total_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.1217687856164044,8.0,,,
ASO73-96_total_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.10790805266114864,8.0,0.1438949203552697,,
ASO73-96_total_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.16771446125803802,8.0,,,
ASO73-96_total_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.15606224714662245,8.0,,,
ASO73-96_WT_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.13355865789456794,8.0,0.15686233905470134,,0.01643833628305641
ASO73-96_WT_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.1508016355146041,8.0,,,
ASO73-96_WT_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.18622672375493202,8.0,,,
ASO73-96_WT_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.11781757644638602,8.0,0.14042400277164493,,
ASO73-96_WT_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.16683365524684265,8.0,,,
ASO73-96_WT_20210615,Ionis1375651_3_P8,Ionis1375651_3_P8,0.13662077662170616,8.0,,,
ASO73-96_MT_20210615,Ionis676630_10_P8,Ionis676630_10_P8,0.6494174029293529,8.0,0.7087447002175821,,0.06627291349637032
ASO73-96_MT_20210615,Ionis676630_10_P8,Ionis676630_10_P8,0.3409972463663363,8.0,,,
ASO73-96_MT_20210615,Ionis676630_10_P8,Ionis676630_10_P8,1.1358194513570572,8.0,,,
ASO73-96_MT_20210615,Ionis676630_10_P8,Ionis676630_10_P8,1.3543024419651126,8.0,0.6424717867212117,,
ASO73-96_MT_20210615,Ionis676630_10_P8,Ionis676630_10_P8,0.276103550537057,8.0,,,
ASO73-96_MT_20210615,Ionis676630_10_P8,Ionis676630_10_P8,0.2970093676614657,8.0,,,
ASO73-96_total_20210615,Ionis676630_10_P8,Ionis676630_10_P8,0.467887770761168,8.0,0.4574030185436144,,0.5703316800928351
ASO73-96_total_20210615,Ionis676630_10_P8,Ionis676630_10_P8,0.2359187010311685,8.0,,,
ASO73-96_total_20210615,Ionis676630_10_P8,Ionis676630_10_P8,0.6684025838385069,8.0,,,
ASO73-96_total_20210615,Ionis676630_10_P8,Ionis676630_10_P8,0.7165123945161961,8.0,1.0277346986364495,,
ASO73-96_total_20210615,Ionis676630_10_P8,Ionis676630_10_P8,1.3389570027567028,8.0,,,
ASO73-96_total_20210615,Ionis676630_10_P8,Ionis676630_10_P8,,8.0,,,
ASO73-96_WT_20210615,Ionis676630_10_P8,Ionis676630_10_P8,0.7611853296108082,8.0,0.7087973588562435,,0.28173455306380396
ASO73-96_WT_20210615,Ionis676630_10_P8,Ionis676630_10_P8,0.688622673573551,8.0,,,
ASO73-96_WT_20210615,Ionis676630_10_P8,Ionis676630_10_P8,0.6765840733843714,8.0,,,
ASO73-96_WT_20210615,Ionis676630_10_P8,Ionis676630_10_P8,0.3842780028608097,8.0,0.42706280579243955,,
ASO73-96_WT_20210615,Ionis676630_10_P8,Ionis676630_10_P8,0.3620487593258592,8.0,,,
ASO73-96_WT_20210615,Ionis676630_10_P8,Ionis676630_10_P8,0.5348616551906499,8.0,,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,1.1440480085003522,8.0,1.065892662156199,1.0166851709947746,0.5072841651162016
ASO73-96_MT_20210615,Naive_P8,Naive_P8,1.0495139887189284,8.0,,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,1.0041159892493168,8.0,,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,1.1356909586300443,8.0,1.1770690488996787,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,1.2890663962209048,8.0,,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,1.1064497918480871,8.0,,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,1.103545274903263,8.0,1.080923574403985,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,1.0685099396175468,8.0,,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,1.0707155086911446,8.0,,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,0.6902892434377311,8.0,0.6697848837834771,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,0.6625288293738794,8.0,,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,0.6565365785388211,8.0,,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,1.0341894261439777,8.0,1.0476941150840435,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,1.1307013344451262,8.0,,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,0.9781915846630268,8.0,,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,1.039394088106902,8.0,1.0587467416412653,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,1.1419171925196636,8.0,,,
ASO73-96_MT_20210615,Naive_P8,Naive_P8,0.99492894429723,8.0,,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,1.1190739234505458,8.0,1.110282498245961,1.016823904367665,0.4982332518005631
ASO73-96_total_20210615,Naive_P8,Naive_P8,1.1151943028650886,8.0,,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,1.0965792684222486,8.0,,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,1.1140920132905796,8.0,1.108931539817429,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,1.1005430614131986,8.0,,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,1.1121595447485089,8.0,,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,1.1195169490145709,8.0,1.1586286826739718,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,1.1594824968157442,8.0,,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,1.1968866021916005,8.0,,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,0.6507833309203488,8.0,0.6603954308734087,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,0.6384688536888541,8.0,,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,0.6919341080110232,8.0,,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,1.0422345373464346,8.0,1.0048895717883817,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,0.9897681627683176,8.0,,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,0.9826660152503932,8.0,,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,1.0467706358887123,8.0,1.057815702806839,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,1.0725457998773016,8.0,,,
ASO73-96_total_20210615,Naive_P8,Naive_P8,1.0541306726545023,8.0,,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.1098555347952783,8.0,1.082543030740242,1.0126972270498504,0.4080434152387601
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.0923407696699037,8.0,,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.0454327877555445,8.0,,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.0381264397626384,8.0,1.0448318350924197,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.0932693399650264,8.0,,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.003099725549594,8.0,,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.0676949396674609,8.0,1.0569460018027763,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.0447855801998838,8.0,,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.0583574855409843,8.0,,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,0.6835640547859334,8.0,0.6997352682433345,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,0.7451476818204584,8.0,,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,0.6704940681236117,8.0,,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.0613744506810552,8.0,1.1077786834820946,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.2003950731911432,8.0,,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.061566526574086,8.0,,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.1375661874932708,8.0,1.084348542938235,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.0983246704762042,8.0,,,
ASO73-96_WT_20210615,Naive_P8,Naive_P8,1.0171547708452295,8.0,,,
ASO97-120_MT_20210615,ASO100_10,KQ245_10,0.6531098566394853,9.0,0.6229219251870094,,0.06585413034628385
ASO97-120_MT_20210615,ASO100_10,KQ245_10,0.5155588591353696,9.0,,,
ASO97-120_MT_20210615,ASO100_10,KQ245_10,0.7000970597861732,9.0,,,
ASO97-120_MT_20210615,ASO100_10,KQ245_10,0.638376849034393,9.0,0.5570677948407255,,
ASO97-120_MT_20210615,ASO100_10,KQ245_10,0.631749346670722,9.0,,,
ASO97-120_MT_20210615,ASO100_10,KQ245_10,0.4010771888170617,9.0,,,
ASO97-120_total_20210615,ASO100_10,KQ245_10,0.5915565982016661,9.0,0.6046612790918003,,0.13915171307908375
ASO97-120_total_20210615,ASO100_10,KQ245_10,0.5503559812318833,9.0,,,
ASO97-120_total_20210615,ASO100_10,KQ245_10,0.6720712578418516,9.0,,,
ASO97-120_total_20210615,ASO100_10,KQ245_10,0.4612498021617655,9.0,0.4655095660127166,,
ASO97-120_total_20210615,ASO100_10,KQ245_10,0.3951293318776412,9.0,,,
ASO97-120_total_20210615,ASO100_10,KQ245_10,0.540149563998743,9.0,,,
ASO97-120_WT_20210615,ASO100_10,KQ245_10,0.701452595430543,9.0,0.7799554203946223,,0.2243583645270214
ASO97-120_WT_20210615,ASO100_10,KQ245_10,0.8250351548469379,9.0,,,
ASO97-120_WT_20210615,ASO100_10,KQ245_10,0.8133785109063859,9.0,,,
ASO97-120_WT_20210615,ASO100_10,KQ245_10,0.5273020717874141,9.0,0.5555970558676009,,
ASO97-120_WT_20210615,ASO100_10,KQ245_10,0.6652328524595262,9.0,,,
ASO97-120_WT_20210615,ASO100_10,KQ245_10,0.4742562433558625,9.0,,,
ASO97-120_MT_20210615,ASO100_3,KQ245_3,0.5140360140571747,9.0,0.516675558266063,,0.11890957786147555
ASO97-120_MT_20210615,ASO100_3,KQ245_3,0.554904118429549,9.0,,,
ASO97-120_MT_20210615,ASO100_3,KQ245_3,0.4810865423114655,9.0,,,
ASO97-120_MT_20210615,ASO100_3,KQ245_3,0.39563139472917697,9.0,0.3977659804045875,,
ASO97-120_MT_20210615,ASO100_3,KQ245_3,0.3693780595674461,9.0,,,
ASO97-120_MT_20210615,ASO100_3,KQ245_3,0.4282884869171395,9.0,,,
ASO97-120_total_20210615,ASO100_3,KQ245_3,0.3123369573954067,9.0,0.3129290923399504,,0.10253643824101516
ASO97-120_total_20210615,ASO100_3,KQ245_3,0.3205455066383894,9.0,,,
ASO97-120_total_20210615,ASO100_3,KQ245_3,0.3059048129860553,9.0,,,
ASO97-120_total_20210615,ASO100_3,KQ245_3,0.2949615522373217,9.0,0.4154655305809656,,
ASO97-120_total_20210615,ASO100_3,KQ245_3,0.42916728608104776,9.0,,,
ASO97-120_total_20210615,ASO100_3,KQ245_3,0.5222677534245272,9.0,,,
ASO97-120_WT_20210615,ASO100_3,KQ245_3,0.38139741509845215,9.0,0.43441670898709156,,0.010977361652087236
ASO97-120_WT_20210615,ASO100_3,KQ245_3,0.4703582327262826,9.0,,,
ASO97-120_WT_20210615,ASO100_3,KQ245_3,0.4514944791365398,9.0,,,
ASO97-120_WT_20210615,ASO100_3,KQ245_3,0.4294365281363132,9.0,0.4453940706391788,,
ASO97-120_WT_20210615,ASO100_3,KQ245_3,0.4360678680231077,9.0,,,
ASO97-120_WT_20210615,ASO100_3,KQ245_3,0.4706778157581156,9.0,,,
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.6132570359745348,9.0,0.663123506724991,,0.027272415451578325
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.7055628537203394,9.0,,,
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.6705506304800987,9.0,,,
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.5791753232087162,9.0,0.6358510912734127,,
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.651315947461626,9.0,,,
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.6770620031498956,9.0,,,
ASO97-120_total_20210615,ASO101_10,KQ305_10,0.6052305659856763,9.0,0.6288049882123383,,0.14139946918632434
ASO97-120_total_20210615,ASO101_10,KQ305_10,0.5726366080191879,9.0,,,
ASO97-120_total_20210615,ASO101_10,KQ305_10,0.7085477906321508,9.0,,,
ASO97-120_total_20210615,ASO101_10,KQ305_10,0.5103217213742359,9.0,0.487405519026014,,
ASO97-120_total_20210615,ASO101_10,KQ305_10,0.5347837485193209,9.0,,,
ASO97-120_total_20210615,ASO101_10,KQ305_10,0.417111087184485,9.0,,,
ASO97-120_WT_20210615,ASO101_10,KQ305_10,0.7095243405689078,9.0,0.6936421058685562,,0.098590382008237
ASO97-120_WT_20210615,ASO101_10,KQ305_10,0.75774757584235,9.0,,,
ASO97-120_WT_20210615,ASO101_10,KQ305_10,0.6136544011944111,9.0,,,
ASO97-120_WT_20210615,ASO101_10,KQ305_10,0.5870812910018285,9.0,0.5950517238603192,,
ASO97-120_WT_20210615,ASO101_10,KQ305_10,0.6060723644279487,9.0,,,
ASO97-120_WT_20210615,ASO101_10,KQ305_10,0.5920015161511805,9.0,,,
ASO97-120_MT_20210615,ASO101_3,KQ305_3,0.5817407570374596,9.0,0.5372978506648592,,0.006097261828245326
ASO97-120_MT_20210615,ASO101_3,KQ305_3,0.545040635534554,9.0,,,
ASO97-120_MT_20210615,ASO101_3,KQ305_3,0.485112159422564,9.0,,,
ASO97-120_MT_20210615,ASO101_3,KQ305_3,0.643081785397746,9.0,0.5312005888366139,,
ASO97-120_MT_20210615,ASO101_3,KQ305_3,0.5176495917814704,9.0,,,
ASO97-120_MT_20210615,ASO101_3,KQ305_3,0.4328703893306254,9.0,,,
ASO97-120_total_20210615,ASO101_3,KQ305_3,0.4336765695351774,9.0,0.4464723178060159,,0.00536083314455893
ASO97-120_total_20210615,ASO101_3,KQ305_3,0.3866173234777655,9.0,,,
ASO97-120_total_20210615,ASO101_3,KQ305_3,0.5191230604051048,9.0,,,
ASO97-120_total_20210615,ASO101_3,KQ305_3,0.4654170283141677,9.0,0.44111148466145694,,
ASO97-120_total_20210615,ASO101_3,KQ305_3,0.4621966604888378,9.0,,,
ASO97-120_total_20210615,ASO101_3,KQ305_3,0.3957207651813652,9.0,,,
ASO97-120_WT_20210615,ASO101_3,KQ305_3,0.392103418408256,9.0,0.500779317955807,,0.019148834047537644
ASO97-120_WT_20210615,ASO101_3,KQ305_3,0.5484244504179181,9.0,,,
ASO97-120_WT_20210615,ASO101_3,KQ305_3,0.5618100850412466,9.0,,,
ASO97-120_WT_20210615,ASO101_3,KQ305_3,0.5193580881083928,9.0,0.5199281520033446,,
ASO97-120_WT_20210615,ASO101_3,KQ305_3,0.5313382028404456,9.0,,,
ASO97-120_WT_20210615,ASO101_3,KQ305_3,0.5090881650611955,9.0,,,
ASO97-120_MT_20210615,ASO102_10,KQ244_10,1.0613436937564824,9.0,0.8423201671452204,,0.11649572704572031
ASO97-120_MT_20210615,ASO102_10,KQ244_10,0.7543174388488224,9.0,,,
ASO97-120_MT_20210615,ASO102_10,KQ244_10,0.7112993688303564,9.0,,,
ASO97-120_MT_20210615,ASO102_10,KQ244_10,0.5437398119981217,9.0,0.7258244400995001,,
ASO97-120_MT_20210615,ASO102_10,KQ244_10,0.7377855986866265,9.0,,,
ASO97-120_MT_20210615,ASO102_10,KQ244_10,0.895947909613752,9.0,,,
ASO97-120_total_20210615,ASO102_10,KQ244_10,0.4620858623827071,9.0,0.5764551922098723,,0.05601767417403147
ASO97-120_total_20210615,ASO102_10,KQ244_10,0.6581544773708419,9.0,,,
ASO97-120_total_20210615,ASO102_10,KQ244_10,0.6091252368760678,9.0,,,
ASO97-120_total_20210615,ASO102_10,KQ244_10,0.4203925348505889,9.0,0.5204375180358408,,
ASO97-120_total_20210615,ASO102_10,KQ244_10,0.5307744256512026,9.0,,,
ASO97-120_total_20210615,ASO102_10,KQ244_10,0.6101455936057311,9.0,,,
ASO97-120_WT_20210615,ASO102_10,KQ244_10,0.8501790777979307,9.0,0.7849705510200017,,0.2288833494031972
ASO97-120_WT_20210615,ASO102_10,KQ244_10,0.6617520523592179,9.0,,,
ASO97-120_WT_20210615,ASO102_10,KQ244_10,0.8429805229028567,9.0,,,
ASO97-120_WT_20210615,ASO102_10,KQ244_10,0.5374158774284532,9.0,0.5560872016168045,,
ASO97-120_WT_20210615,ASO102_10,KQ244_10,0.4868299592767434,9.0,,,
ASO97-120_WT_20210615,ASO102_10,KQ244_10,0.6440157681452169,9.0,,,
ASO97-120_MT_20210615,ASO102_3,KQ244_3,0.4750829732263648,9.0,0.516790395648773,,0.2179084871240825
ASO97-120_MT_20210615,ASO102_3,KQ244_3,0.570636427662126,9.0,,,
ASO97-120_MT_20210615,ASO102_3,KQ244_3,0.5046517860578285,9.0,,,
ASO97-120_MT_20210615,ASO102_3,KQ244_3,0.6655748171774604,9.0,0.7346988827728556,,
ASO97-120_MT_20210615,ASO102_3,KQ244_3,0.7705691700910592,9.0,,,
ASO97-120_MT_20210615,ASO102_3,KQ244_3,0.7679526610500472,9.0,,,
ASO97-120_total_20210615,ASO102_3,KQ244_3,0.5454071606822275,9.0,0.6146130369513938,,0.21543557344442538
ASO97-120_total_20210615,ASO102_3,KQ244_3,0.6022159661588526,9.0,,,
ASO97-120_total_20210615,ASO102_3,KQ244_3,0.6962159840131013,9.0,,,
ASO97-120_total_20210615,ASO102_3,KQ244_3,0.4675211049055779,9.0,0.3991774635069684,,
ASO97-120_total_20210615,ASO102_3,KQ244_3,0.337144343873698,9.0,,,
ASO97-120_total_20210615,ASO102_3,KQ244_3,0.3928669417416292,9.0,,,
ASO97-120_WT_20210615,ASO102_3,KQ244_3,0.8601267633300067,9.0,0.8204919658686439,,0.2895142245603006
ASO97-120_WT_20210615,ASO102_3,KQ244_3,0.7435869721464106,9.0,,,
ASO97-120_WT_20210615,ASO102_3,KQ244_3,0.8577621621295147,9.0,,,
ASO97-120_WT_20210615,ASO102_3,KQ244_3,0.5396633833008948,9.0,0.5309777413083433,,
ASO97-120_WT_20210615,ASO102_3,KQ244_3,0.4913592128689544,9.0,,,
ASO97-120_WT_20210615,ASO102_3,KQ244_3,0.5619106277551809,9.0,,,
ASO97-120_MT_20210615,ASO103_10,KQ243_10,0.7642203598807846,9.0,0.5895637760523194,,0.0880452534240247
ASO97-120_MT_20210615,ASO103_10,KQ243_10,0.32778627543111705,9.0,,,
ASO97-120_MT_20210615,ASO103_10,KQ243_10,0.6766846928450564,9.0,,,
ASO97-120_MT_20210615,ASO103_10,KQ243_10,0.6733356052000529,9.0,0.677609029476344,,
ASO97-120_MT_20210615,ASO103_10,KQ243_10,0.5954123545471042,9.0,,,
ASO97-120_MT_20210615,ASO103_10,KQ243_10,0.7640791286818752,9.0,,,
ASO97-120_total_20210615,ASO103_10,KQ243_10,0.8329086464476289,9.0,0.6946316085204973,,0.09110623119819572
ASO97-120_total_20210615,ASO103_10,KQ243_10,0.5929181358690366,9.0,,,
ASO97-120_total_20210615,ASO103_10,KQ243_10,0.6580680432448266,9.0,,,
ASO97-120_total_20210615,ASO103_10,KQ243_10,0.7786057680531903,9.0,0.6035253773223016,,
ASO97-120_total_20210615,ASO103_10,KQ243_10,0.5550773313934655,9.0,,,
ASO97-120_total_20210615,ASO103_10,KQ243_10,0.4768930325202492,9.0,,,
ASO97-120_WT_20210615,ASO103_10,KQ243_10,0.5404724290914446,9.0,0.40581077825446066,,0.2629606133366481
ASO97-120_WT_20210615,ASO103_10,KQ243_10,0.3678730320641287,9.0,,,
ASO97-120_WT_20210615,ASO103_10,KQ243_10,0.3090868736078088,9.0,,,
ASO97-120_WT_20210615,ASO103_10,KQ243_10,0.7678588099314101,9.0,0.6687713915911088,,
ASO97-120_WT_20210615,ASO103_10,KQ243_10,0.5911911090581354,9.0,,,
ASO97-120_WT_20210615,ASO103_10,KQ243_10,0.6472642557837808,9.0,,,
ASO97-120_MT_20210615,ASO103_3,KQ243_3,0.6329147075893372,9.0,0.5757974780105464,,0.09627505726192681
ASO97-120_MT_20210615,ASO103_3,KQ243_3,0.5974542103815375,9.0,,,
ASO97-120_MT_20210615,ASO103_3,KQ243_3,0.4970235160607642,9.0,,,
ASO97-120_MT_20210615,ASO103_3,KQ243_3,0.4859708945786537,9.0,0.47952242074861956,,
