Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.3149421586913877,0.4369634434069905,11.0,0.4697572885928776,-0.026742151055084658,0.053484302110169316,-0.05861427341435148,0.9582202252813565,2.167613237598127
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.0784335363957988,0.4638754036400963,11.0,,,0.053484302110169316,,,
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.3131492419219335,0.508433018731546,11.0,,,0.053484302110169316,,,
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.1354758864303135,0.4573846404669331,11.0,0.475843186846876,0.026742151055084658,0.053484302110169316,,,
ASO121-144_total_20210615,ASO121_10,KQ985_10,1.6497622735702098,0.6605242042690143,11.0,,,0.053484302110169316,,,
ASO121-144_total_20210615,ASO121_10,KQ985_10,1.4340599339746405,0.3096207158046807,11.0,,,0.053484302110169316,,,
ASO121-144_total_20210615,ASO121_3,KQ985_3,0.722299282172391,0.4715696815368905,11.0,0.4535135001965382,0.36221708050817897,0.7244341610163568,0.8645487775626347,0.4484473134175446,3.13107135998988
ASO121-144_total_20210615,ASO121_3,KQ985_3,0.451171659129884,0.4127264395886349,11.0,,,0.7244341610163568,,,
ASO121-144_total_20210615,ASO121_3,KQ985_3,0.8155236184820284,0.4762443794640891,11.0,,,0.7244341610163568,,,
ASO121-144_total_20210615,ASO121_3,KQ985_3,1.0754943023344077,0.4892805078512159,11.0,0.4171870321845055,-0.36221708050817786,0.7244341610163568,,,
ASO121-144_total_20210615,ASO121_3,KQ985_3,1.3214104904641426,0.3690886533404807,11.0,,,0.7244341610163568,,,
ASO121-144_total_20210615,ASO121_3,KQ985_3,0.8407350533947981,0.3931919353618198,11.0,,,0.7244341610163568,,,
ASO121-144_total_20210615,ASO122_10,KQ436_10,1.2036939546452388,0.3615647193016882,11.0,0.40711586408132944,-0.7905457239090299,1.5810914478180602,-3.4636864337487663,0.04155626624137333,2.9520326078501182
ASO121-144_total_20210615,ASO122_10,KQ436_10,0.024932375662617,0.4970253885927199,11.0,,,1.5810914478180602,,,
ASO121-144_total_20210615,ASO122_10,KQ436_10,1.1928755927444687,0.3627574843495801,11.0,,,1.5810914478180602,,,
ASO121-144_total_20210615,ASO122_10,KQ436_10,0.811756429754692,0.5837756969268159,11.0,0.5814371369113647,0.7905457239090304,1.5810914478180602,,,
ASO121-144_total_20210615,ASO122_10,KQ436_10,1.134894307851668,0.6194028621279166,11.0,,,1.5810914478180602,,,
ASO121-144_total_20210615,ASO122_10,KQ436_10,0.424986434120732,0.5411328516793615,11.0,,,1.5810914478180602,,,
ASO121-144_total_20210615,ASO122_3,KQ436_3,1.3918347387173735,0.4606656150461926,11.0,0.42468571050592213,0.6603114215742256,1.3206228431484524,2.095112805340334,0.1433733357460483,2.541215169554942
ASO121-144_total_20210615,ASO122_3,KQ436_3,1.0984102547154262,0.446233559803718,11.0,,,1.3206228431484524,,,
ASO121-144_total_20210615,ASO122_3,KQ436_3,0.5093107287101205,0.367157956667856,11.0,,,1.3206228431484524,,,
ASO121-144_total_20210615,ASO122_3,KQ436_3,0.2815341815696247,0.3783611244009547,11.0,0.3597310020001867,-0.6603114215742267,1.3206228431484524,,,
ASO121-144_total_20210615,ASO122_3,KQ436_3,0.6577993675887744,0.3598545571357217,11.0,,,1.3206228431484524,,,
ASO121-144_total_20210615,ASO122_3,KQ436_3,1.0416007155642837,0.3409773244638837,11.0,,,1.3206228431484524,,,
ASO121-144_total_20210615,ASO123_10,KQ435_10,0.7413440740005368,0.4357408460427693,11.0,0.44679363555496643,-0.6529413000605683,1.3058826001211374,-2.046946073544087,0.11738608098010313,3.6205050086583674
ASO121-144_total_20210615,ASO123_10,KQ435_10,1.2466947682963376,0.3725580452667767,11.0,,,1.3058826001211374,,,
ASO121-144_total_20210615,ASO123_10,KQ435_10,0.0292149421151695,0.5320820153553533,11.0,,,1.3058826001211374,,,
ASO121-144_total_20210615,ASO123_10,KQ435_10,0.2390554198887542,0.4985408071846253,11.0,0.6100650450763577,0.6529413000605692,1.3058826001211374,,,
ASO121-144_total_20210615,ASO123_10,KQ435_10,1.5587349183998374,0.7233142765065144,11.0,,,1.3058826001211374,,,
ASO121-144_total_20210615,ASO123_10,KQ435_10,0.6391444016706233,0.6083400515379332,11.0,,,1.3058826001211374,,,
ASO121-144_total_20210615,ASO123_3,KQ435_3,0.5257779694667247,0.4575340441132111,11.0,0.45608429031623987,-0.5403186667278976,1.0806373334557953,-1.4686733851793365,0.22571924688877115,3.4938115318069722
ASO121-144_total_20210615,ASO123_3,KQ435_3,1.2566865054402638,0.3846601367459334,11.0,,,1.0806373334557953,,,
ASO121-144_total_20210615,ASO123_3,KQ435_3,0.1615084747232966,0.5260586900895752,11.0,,,1.0806373334557953,,,
ASO121-144_total_20210615,ASO123_3,KQ435_3,1.609596312160155,0.6704376564461475,11.0,0.5638272719069359,0.5403186667278976,1.0806373334557953,,,
ASO121-144_total_20210615,ASO123_3,KQ435_3,0.5078115176900477,0.4593253565388463,11.0,,,1.0806373334557953,,,
ASO121-144_total_20210615,ASO123_3,KQ435_3,0.5191712057135857,0.561718802735814,11.0,,,1.0806373334557953,,,
ASO121-144_total_20210615,ASO124_10,KQ434_10,1.842307435295523,1.4911569799189708,11.0,1.1454655245976892,0.5179965279359987,1.0359930558719972,1.3782488887669624,0.27733883630146317,2.530194792384536
ASO121-144_total_20210615,ASO124_10,KQ434_10,0.2778900026696718,1.082789325458812,11.0,,,1.0359930558719972,,,
ASO121-144_total_20210615,ASO124_10,KQ434_10,0.5662078541571982,0.8624502684152849,11.0,,,1.0359930558719972,,,
ASO121-144_total_20210615,ASO124_10,KQ434_10,0.728749052614331,0.8200213318777584,11.0,0.875035110412551,-0.5179965279359984,1.0359930558719972,,,
ASO121-144_total_20210615,ASO124_10,KQ434_10,0.0024355649355968,1.0096145498901008,11.0,,,1.0359930558719972,,,
ASO121-144_total_20210615,ASO124_10,KQ434_10,0.8228049662580683,0.7954694494697935,11.0,,,1.0359930558719972,,,
ASO121-144_total_20210615,ASO124_3,KQ434_3,0.9221814938044552,0.7985994680151676,11.0,0.7903533694926672,0.8717747455825973,1.7435494911651952,6.438097228484757,0.002999987805273642,3.9978283061012805
ASO121-144_total_20210615,ASO124_3,KQ434_3,1.1714459268961204,0.8393769263106777,11.0,,,1.7435494911651952,,,
ASO121-144_total_20210615,ASO124_3,KQ434_3,0.5216968160472183,0.7330837141521565,11.0,,,1.7435494911651952,,,
ASO121-144_total_20210615,ASO124_3,KQ434_3,1.050548083354614,0.475878343853258,11.0,0.5051240819432433,-0.8717747455825979,1.7435494911651952,,,
ASO121-144_total_20210615,ASO124_3,KQ434_3,0.484718222314898,0.5684431084075992,11.0,,,1.7435494911651952,,,
ASO121-144_total_20210615,ASO124_3,KQ434_3,1.0800579310782823,0.4710507935688729,11.0,,,1.7435494911651952,,,
ASO121-144_total_20210615,ASO125_10,KQ433_10,0.8852954848045151,1.135590194152108,11.0,0.8810781195410322,-0.30385001881734863,0.6077000376346963,-0.7059560566569607,0.5217380574636057,3.7359489943531696
ASO121-144_total_20210615,ASO125_10,KQ433_10,0.3098119022029541,0.8798021013376768,11.0,,,0.6077000376346963,,,
ASO121-144_total_20210615,ASO125_10,KQ433_10,1.487033639053607,0.6278420631333118,11.0,,,0.6077000376346963,,,
ASO121-144_total_20210615,ASO125_10,KQ433_10,0.7137623446634144,0.7933448386750864,11.0,1.0111437816896551,0.30385001881734763,0.6077000376346963,,,
ASO121-144_total_20210615,ASO125_10,KQ433_10,1.0110529758488778,1.1625059919633087,11.0,,,0.6077000376346963,,,
ASO121-144_total_20210615,ASO125_10,KQ433_10,0.6142594252665778,1.07758051443057,11.0,,,0.6077000376346963,,,
ASO121-144_total_20210615,ASO125_3,KQ433_3,1.1431610167606492,0.413480800875308,11.0,0.42558468411829,-0.8272998619054112,1.6545997238108239,-4.287790283586749,0.025302579228776916,2.880236963917115
ASO121-144_total_20210615,ASO125_3,KQ433_3,0.7656279853528778,0.4279479667875678,11.0,,,1.6545997238108239,,,
ASO121-144_total_20210615,ASO125_3,KQ433_3,0.573110583602707,0.4353252846919941,11.0,,,1.6545997238108239,,,
ASO121-144_total_20210615,ASO125_3,KQ433_3,0.1325440783698289,0.4623661585287784,11.0,0.48898938445269796,0.8272998619054126,1.6545997238108239,,,
ASO121-144_total_20210615,ASO125_3,KQ433_3,1.1995509732624297,0.5032541457874705,11.0,,,1.6545997238108239,,,
ASO121-144_total_20210615,ASO125_3,KQ433_3,1.149804534083975,0.5013478490418448,11.0,,,1.6545997238108239,,,
ASO121-144_total_20210615,ASO126_10,KQ289_10,0.0732379190664698,0.6800402372864215,11.0,0.7286446572792348,0.2928694771553092,0.5857389543106174,0.6774556149960455,0.5629979993703519,2.175836448908944
ASO121-144_total_20210615,ASO126_10,KQ289_10,0.1609581417780762,0.6994527050740126,11.0,,,0.5857389543106174,,,
ASO121-144_total_20210615,ASO126_10,KQ289_10,0.6444123706213827,0.8064410294772705,11.0,,,0.5857389543106174,,,
ASO121-144_total_20210615,ASO126_10,KQ289_10,0.8034845568441279,0.4860217282565792,11.0,0.5990207435338849,-0.2928694771553082,0.5857389543106174,,,
ASO121-144_total_20210615,ASO126_10,KQ289_10,1.359766254103021,0.9647487011924964,11.0,,,0.5857389543106174,,,
ASO121-144_total_20210615,ASO126_10,KQ289_10,1.434890128724818,0.346291801152579,11.0,,,0.5857389543106174,,,
ASO121-144_total_20210615,ASO126_3,KQ289_3,0.9255748402945312,0.4308449268617229,11.0,0.4706473327599901,-0.24353373842553153,0.48706747685106305,-0.5536199540405409,0.6101714854859212,3.882118649714769
ASO121-144_total_20210615,ASO126_3,KQ289_3,0.878405553055123,0.5361212212842398,11.0,,,0.48706747685106305,,,
ASO121-144_total_20210615,ASO126_3,KQ289_3,0.683431928037183,0.4449758501340078,11.0,,,0.48706747685106305,,,
ASO121-144_total_20210615,ASO126_3,KQ289_3,0.8061379783869598,0.5319038459202869,11.0,0.49907151036504366,0.24353373842553153,0.48706747685106305,,,
ASO121-144_total_20210615,ASO126_3,KQ289_3,1.0233452687261264,0.5445795816060855,11.0,,,0.48706747685106305,,,
ASO121-144_total_20210615,ASO126_3,KQ289_3,1.0988820318364902,0.4207311035687585,11.0,,,0.48706747685106305,,,
ASO121-144_total_20210615,ASO127_10,KQ986_10,0.0995333731055412,0.8508178514616503,11.0,0.8447641174358763,0.01717013603066209,0.03434027206132569,0.0376245392012966,0.9721348162865712,3.3237904545981083
ASO121-144_total_20210615,ASO127_10,KQ986_10,0.8011297647573767,0.902385493765967,11.0,,,0.03434027206132569,,,
ASO121-144_total_20210615,ASO127_10,KQ986_10,0.8491527297709256,0.781089007080012,11.0,,,0.03434027206132569,,,
ASO121-144_total_20210615,ASO127_10,KQ986_10,0.2744884948308823,0.8636771295933396,11.0,0.8422400923876259,-0.017170136030663603,0.03434027206132569,,,
ASO121-144_total_20210615,ASO127_10,KQ986_10,1.159638494658481,0.9287360425522688,11.0,,,0.03434027206132569,,,
ASO121-144_total_20210615,ASO127_10,KQ986_10,1.4856373975813542,0.7343071050172691,11.0,,,0.03434027206132569,,,
ASO121-144_total_20210615,ASO127_3,KQ986_3,0.2725395566735263,0.6854073036991382,11.0,0.6676912679258518,-0.6090105223834867,1.2180210447669777,-1.7911308848924863,0.20044926299746593,2.2596889253612744
ASO121-144_total_20210615,ASO127_3,KQ986_3,0.7750376852318045,0.658949523596882,11.0,,,1.2180210447669777,,,
ASO121-144_total_20210615,ASO127_3,KQ986_3,0.7794543252451283,0.6587169764815353,11.0,,,1.2180210447669777,,,
ASO121-144_total_20210615,ASO127_3,KQ986_3,1.609947558089126,0.7845249467252347,11.0,0.7318231146549636,0.609010522383491,1.2180210447669777,,,
ASO121-144_total_20210615,ASO127_3,KQ986_3,0.6337503428915449,0.6663886546551328,11.0,,,1.2180210447669777,,,
ASO121-144_total_20210615,ASO127_3,KQ986_3,0.8508343519528906,0.7445557425845234,11.0,,,1.2180210447669777,,,
ASO121-144_total_20210615,ASO128_10,KQ443_10,0.564180009630022,2.006597936280739,11.0,3.220503062866704,-0.3964218237033292,0.9910545592583231,-0.8475541368867772,0.5487916088132025,2.096699044640196
ASO121-144_total_20210615,ASO128_10,KQ443_10,0.1028057893611579,5.34512075211349,11.0,,,0.9910545592583231,,,
ASO121-144_total_20210615,ASO128_10,KQ443_10,0.5222796721188079,2.309790500205883,11.0,,,0.9910545592583231,,,
ASO121-144_total_20210615,ASO128_10,KQ443_10,1.7546283497949653,18.785590505420732,11.0,10.391814576307732,0.594632735554994,0.9910545592583231,,,
ASO121-144_total_20210615,ASO128_10,KQ443_10,,,11.0,,,0.9910545592583231,,,
ASO121-144_total_20210615,ASO128_10,KQ443_10,0.5653628786849778,1.998038647194732,11.0,,,0.9910545592583231,,,
ASO121-144_total_20210615,ASO128_3,KQ443_3,0.9880787206995878,1.5866934132288648,11.0,1.5004984808282131,0.7928627813915886,1.5857255627831766,3.5048307024089613,0.07262892634770406,2.000365955780983
ASO121-144_total_20210615,ASO128_3,KQ443_3,0.0699038016731839,1.1195556768316643,11.0,,,1.5857255627831766,,,
ASO121-144_total_20210615,ASO128_3,KQ443_3,1.460413425148361,1.7952463524241098,11.0,,,1.5857255627831766,,,
ASO121-144_total_20210615,ASO128_3,KQ443_3,0.784272621055328,0.8041358790731001,11.0,0.8003430110720581,-0.7928627813915878,1.5857255627831766,,,
ASO121-144_total_20210615,ASO128_3,KQ443_3,0.7980719810307205,0.798042960101076,11.0,,,1.5857255627831766,,,
ASO121-144_total_20210615,ASO128_3,KQ443_3,0.7962437420887161,0.7988501940419976,11.0,,,1.5857255627831766,,,
ASO121-144_total_20210615,ASO129_10,KQ442_10,0.1519177035065196,1.4692596684498933,11.0,2.1019719580654406,0.4537628126186668,0.9075256252373334,1.1457116834826442,0.36794778278141765,2.051985702054309
ASO121-144_total_20210615,ASO129_10,KQ442_10,2.014779507256626,3.732657477406692,11.0,,,0.9075256252373334,,,
ASO121-144_total_20210615,ASO129_10,KQ442_10,0.5015733658941064,1.103998728339736,11.0,,,0.9075256252373334,,,
ASO121-144_total_20210615,ASO129_10,KQ442_10,0.6331371394883653,0.9665632087793216,11.0,1.1539430865043585,-0.4537628126186666,0.9075256252373334,,,
ASO121-144_total_20210615,ASO129_10,KQ442_10,0.3593898691546874,1.2525279337087076,11.0,,,0.9075256252373334,,,
ASO121-144_total_20210615,ASO129_10,KQ442_10,0.3687614292129468,1.2427381170250464,11.0,,,0.9075256252373334,,,
ASO121-144_total_20210615,ASO129_3,KQ442_3,1.1619956948291246,0.6480841317808727,11.0,0.6299233826858309,0.8644069214738507,1.7288138429477014,5.890618603186326,0.005109186013400076,3.7414203685622645
ASO121-144_total_20210615,ASO129_3,KQ442_3,0.4045695558904139,0.601861198327431,11.0,,,1.7288138429477014,,,
ASO121-144_total_20210615,ASO129_3,KQ442_3,1.0266555137020144,0.6398248179491891,11.0,,,1.7288138429477014,,,
ASO121-144_total_20210615,ASO129_3,KQ442_3,0.6148226771885851,0.5396514369656322,11.0,0.524420227846298,-0.8644069214738507,1.7288138429477014,,,
ASO121-144_total_20210615,ASO129_3,KQ442_3,1.2094619724783335,0.5033627862814979,11.0,,,1.7288138429477014,,,
ASO121-144_total_20210615,ASO129_3,KQ442_3,0.7689361147546306,0.5302464602917643,11.0,,,1.7288138429477014,,,
ASO121-144_total_20210615,ASO130_10,KQ441_10,0.5628073407220965,3.032334213455041,11.0,2.8824553139713274,-0.6386267150951914,1.2772534301903833,-1.9580905911125155,0.13001462743479877,3.5838727647740756
ASO121-144_total_20210615,ASO130_10,KQ441_10,1.3218609663973,1.5318454135145765,11.0,,,1.2772534301903833,,,
ASO121-144_total_20210615,ASO130_10,KQ441_10,0.0312118381661774,4.083186314944366,11.0,,,1.2772534301903833,,,
ASO121-144_total_20210615,ASO130_10,KQ441_10,0.0243700975708552,4.096710991973933,11.0,5.407315747885224,0.6386267150951919,1.2772534301903833,,,
ASO121-144_total_20210615,ASO130_10,KQ441_10,1.695410547931111,7.496354323674815,11.0,,,1.2772534301903833,,,
ASO121-144_total_20210615,ASO130_10,KQ441_10,0.2448396949253195,4.628881928006922,11.0,,,1.2772534301903833,,,
ASO121-144_total_20210615,ASO130_3,KQ441_3,0.8014056399811128,0.6445716393876098,11.0,0.6483936194378859,0.85192971176646,1.703859423532923,5.195536153761598,0.0338945169835088,2.033563945791757
ASO121-144_total_20210615,ASO130_3,KQ441_3,0.9049492168487828,0.6524043708191497,11.0,,,1.703859423532923,,,
ASO121-144_total_20210615,ASO130_3,KQ441_3,0.849434278469486,0.6482048481068984,11.0,,,1.703859423532923,,,
ASO121-144_total_20210615,ASO130_3,KQ441_3,1.447416148650651,0.4744556588448536,11.0,0.5195022515195449,-0.8519297117664629,1.703859423532923,,,
ASO121-144_total_20210615,ASO130_3,KQ441_3,0.7865853697752441,0.5244453363237528,11.0,,,1.703859423532923,,,
ASO121-144_total_20210615,ASO130_3,KQ441_3,0.3217876168734918,0.5596057593900283,11.0,,,1.703859423532923,,,
ASO121-144_total_20210615,ASO131_10,KQ440_10,1.1255200294622092,1.846106094564188,11.0,1.846106094564188,-1.125520029462209,1.6882800441933137,,,
ASO121-144_total_20210615,ASO131_10,KQ440_10,,,11.0,,,1.6882800441933137,,,
ASO121-144_total_20210615,ASO131_10,KQ440_10,,,11.0,,,1.6882800441933137,,,
ASO121-144_total_20210615,ASO131_10,KQ440_10,0.786150922020414,15.724544930656249,11.0,14.102761097539311,0.5627600147311047,1.6882800441933137,,,
ASO121-144_total_20210615,ASO131_10,KQ440_10,0.3393691074417952,12.480977264422371,11.0,,,1.6882800441933137,,,
ASO121-144_total_20210615,ASO131_10,KQ440_10,,,11.0,,,1.6882800441933137,,,
ASO121-144_total_20210615,ASO131_3,KQ440_3,1.5806425184813395,0.4369736906223733,11.0,0.5159629515055156,-0.7001635765055528,1.4003271530111057,-2.390652375179548,0.09141410978938784,3.1948231034382384
ASO121-144_total_20210615,ASO131_3,KQ440_3,0.6976370629375838,0.5161896093275611,11.0,,,1.4003271530111057,,,
ASO121-144_total_20210615,ASO131_3,KQ440_3,0.1777888519022647,0.5947255545666125,11.0,,,1.4003271530111057,,,
ASO121-144_total_20210615,ASO131_3,KQ440_3,1.2473942296189455,0.6906816691249982,11.0,0.6415886780705741,0.7001635765055528,1.4003271530111057,,,
ASO121-144_total_20210615,ASO131_3,KQ440_3,0.2485262033246283,0.6010715224703369,11.0,,,1.4003271530111057,,,
ASO121-144_total_20210615,ASO131_3,KQ440_3,0.6045702965730838,0.633012842616387,11.0,,,1.4003271530111057,,,
ASO121-144_total_20210615,ASO132_10,KQ290_10,,,11.0,3.877355385653063,1.1532420908342538,1.729863136251381,,,
ASO121-144_total_20210615,ASO132_10,KQ290_10,1.1532420908342538,3.877355385653063,11.0,,,1.729863136251381,,,
ASO121-144_total_20210615,ASO132_10,KQ290_10,,,11.0,,,1.729863136251381,,,
ASO121-144_total_20210615,ASO132_10,KQ290_10,0.5263765437659145,1.1503940643624178,11.0,1.068819110508088,-0.5766210454171272,1.729863136251381,,,
ASO121-144_total_20210615,ASO132_10,KQ290_10,0.6268655470683399,0.9872441566537584,11.0,,,1.729863136251381,,,
ASO121-144_total_20210615,ASO132_10,KQ290_10,,,11.0,,,1.729863136251381,,,
ASO121-144_total_20210615,ASO132_3,KQ290_3,0.698185146115658,0.5367668530736655,11.0,0.5288185236828298,0.4247600579914066,0.8495201159828094,1.0513474518351367,0.38591386764456254,2.4404932471156378
ASO121-144_total_20210615,ASO132_3,KQ290_3,0.6627569073909374,0.535736972044631,11.0,,,0.8495201159828094,,,
ASO121-144_total_20210615,ASO132_3,KQ290_3,0.0866618795323743,0.5139517459301929,11.0,,,0.8495201159828094,,,
ASO121-144_total_20210615,ASO132_3,KQ290_3,1.4522109874094271,0.4742559221737555,11.0,0.5041234024256908,-0.42476005799140276,0.8495201159828094,,,
ASO121-144_total_20210615,ASO132_3,KQ290_3,0.8961828214560644,0.4904193804865905,11.0,,,0.8495201159828094,,,
ASO121-144_total_20210615,ASO132_3,KQ290_3,1.07411363489128,0.5476949046167261,11.0,,,0.8495201159828094,,,
ASO121-144_total_20210615,ASO133_10,KQ987_10,0.5042358964668806,1.496139528839868,12.0,1.525239090146702,0.7536260273364014,1.5072520546728065,2.925841889212526,0.08429709229090458,2.304027486681003
ASO121-144_total_20210615,ASO133_10,KQ987_10,0.7788390356411798,1.5281810168313568,12.0,,,1.5072520546728065,,,
ASO121-144_total_20210615,ASO133_10,KQ987_10,0.9778031499011416,1.551396724768881,12.0,,,1.5072520546728065,,,
ASO121-144_total_20210615,ASO133_10,KQ987_10,0.2240155789034126,1.4634426122380444,12.0,1.3493685638476876,-0.7536260273364053,1.5072520546728065,,,
ASO121-144_total_20210615,ASO133_10,KQ987_10,1.0915732331871906,1.309935907066761,12.0,,,1.5072520546728065,,,
ASO121-144_total_20210615,ASO133_10,KQ987_10,1.3933204277254376,1.2747271722382572,12.0,,,1.5072520546728065,,,
ASO121-144_total_20210615,ASO133_3,KQ987_3,1.030753801817334,1.456135873118713,12.0,1.4088815518325415,0.839202046894284,1.6784040937885685,4.671737091026197,0.02789673384285783,2.480073615253855
