Experiment Name,Position,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg Exp zscore,Avg_naive,Test plate #,Avg_plate,Min_plate,Max_plate
ASO49-72_total_20210615,D24,ASO58_3,KQ813_3,1.0038434560877558,0.49866973238153944,1.3901095651777455,,,5.0,,,
ASO49-72_MT_20210615,E13,ASO59_10,KQ979_10,0.8833688264313881,0.542100098272103,0.6220155798462205,0.6830665271200056,,5.0,,,
ASO49-72_MT_20210615,E14,ASO59_10,KQ979_10,0.9182842169261836,0.5291379447919068,0.47703310968344903,,,5.0,,,
ASO49-72_MT_20210615,E15,ASO59_10,KQ979_10,1.3163822240323864,0.4015406011176456,0.9501508918303471,,,5.0,,,
ASO49-72_MT_20210615,E16,ASO59_10,KQ979_10,1.125025714351585,0.45849384941293997,0.31312536715492023,0.9699149629992645,,5.0,,,
ASO49-72_MT_20210615,E17,ASO59_10,KQ979_10,1.4044778235620807,0.3777548481759479,1.2161959761936385,,,5.0,,,
ASO49-72_MT_20210615,E18,ASO59_10,KQ979_10,0.713342274040583,0.6099055401459055,1.3804235456492344,,,5.0,,,
ASO49-72_WT_20210615,E13,ASO59_10,KQ979_10,1.1744073643931747,0.44306572635252467,1.2326491418513634,1.1965699036709476,,5.0,,,
ASO49-72_WT_20210615,E14,ASO59_10,KQ979_10,0.9363108902014751,0.5225674285197972,0.8581093738700493,,,5.0,,,
ASO49-72_WT_20210615,E15,ASO59_10,KQ979_10,-0.03264960559482066,1.0228890055039712,1.49895119529143,,,5.0,,,
ASO49-72_WT_20210615,E16,ASO59_10,KQ979_10,0.50591744000518,0.7042124117227482,0.002363295368985478,0.2678061848785444,,5.0,,,
ASO49-72_WT_20210615,E17,ASO59_10,KQ979_10,0.5505561750288797,0.6827568672481829,0.10344232173383892,,,5.0,,,
ASO49-72_WT_20210615,E18,ASO59_10,KQ979_10,0.2297326662754733,0.8527929010317077,0.6976129375328088,,,5.0,,,
ASO49-72_total_20210615,E13,ASO59_10,KQ979_10,0.41204882272315935,0.7515553049691504,1.7179457151506246,1.0314858535958176,,5.0,,,
ASO49-72_total_20210615,E14,ASO59_10,KQ979_10,1.5104710052249626,0.350996608277779,0.35044882179557674,,,5.0,,,
ASO49-72_total_20210615,E15,ASO59_10,KQ979_10,2.183380213551759,0.2201593142298325,1.0260630238412514,,,5.0,,,
ASO49-72_total_20210615,E16,ASO59_10,KQ979_10,0.8865088661484588,0.5409214952481713,0.630280349445874,0.533998189468515,,5.0,,,
ASO49-72_total_20210615,E17,ASO59_10,KQ979_10,1.5860791118773587,0.3330754411891217,0.44298967637709546,,,5.0,,,
ASO49-72_total_20210615,E18,ASO59_10,KQ979_10,1.6598488644840597,0.31647230012736915,0.5287245425825753,,,5.0,,,
ASO49-72_MT_20210615,E19,ASO59_3,KQ979_3,1.2938848761581827,0.40785129099303813,1.1394906662603843,0.9939704406526463,,5.0,,,
ASO49-72_MT_20210615,E20,ASO59_3,KQ979_3,0.7837464056383876,0.5808564589022787,0.5550238360181325,,,5.0,,,
ASO49-72_MT_20210615,E21,ASO59_3,KQ979_3,1.348315025141586,0.3927504884489094,1.2873968196794217,,,5.0,,,
ASO49-72_MT_20210615,E22,ASO59_3,KQ979_3,0.6200233672180833,0.6506603889404856,1.23872463637705,0.6239545499738915,,5.0,,,
ASO49-72_MT_20210615,E23,ASO59_3,KQ979_3,0.8521442079731845,0.5539607987114709,0.2915919004727866,,,5.0,,,
ASO49-72_MT_20210615,E24,ASO59_3,KQ979_3,0.8389221679089811,0.5590610855086742,0.3415471130718378,,,5.0,,,
ASO49-72_WT_20210615,E19,ASO59_3,KQ979_3,1.0926675203458798,0.4688935957463077,0.8212410836118177,0.6336698281478558,,5.0,,,
ASO49-72_WT_20210615,E20,ASO59_3,KQ979_3,0.9673129315696752,0.5114577837361878,0.4288684224689135,,,5.0,,,
ASO49-72_WT_20210615,E21,ASO59_3,KQ979_3,1.0369046489255769,0.4873720259333205,0.6508999783628362,,,5.0,,,
ASO49-72_WT_20210615,E22,ASO59_3,KQ979_3,0.7081927446440792,0.6120864157432481,0.49876407781907106,0.9095286037502177,,5.0,,,
ASO49-72_WT_20210615,E23,ASO59_3,KQ979_3,0.9627058538067804,0.5130936749318814,0.4137881634035422,,,5.0,,,
ASO49-72_WT_20210615,E24,ASO59_3,KQ979_3,0.4054849421535769,0.7549824731199265,1.8160335700280401,,,5.0,,,
ASO49-72_total_20210615,E19,ASO59_3,KQ979_3,1.1942525000916593,0.4370128176476524,1.005170077009967,0.8489838259491234,,5.0,,,
ASO49-72_total_20210615,E20,ASO59_3,KQ979_3,1.7576415967977592,0.2957312083073565,0.6962903650105663,,,5.0,,,
ASO49-72_total_20210615,E21,ASO59_3,KQ979_3,1.8193823179266548,0.28334225681193287,0.8454910358268369,,,5.0,,,
ASO49-72_total_20210615,E22,ASO59_3,KQ979_3,1.1425469883766637,0.4529592000588546,1.1972130399453704,0.9020491165560935,,5.0,,,
ASO49-72_total_20210615,E23,ASO59_3,KQ979_3,1.9242687270730572,0.26347377467330746,1.084768012920421,,,5.0,,,
ASO49-72_total_20210615,E24,ASO59_3,KQ979_3,1.363015350360362,0.38876888139543514,0.42416629680248946,,,5.0,,,
ASO49-72_MT_20210615,F13,ASO60_10,KQ921_10,0.4511915533691795,0.7314384873950962,1.7103855162845436,0.732339662677809,,5.0,,,
ASO49-72_MT_20210615,F14,ASO60_10,KQ921_10,0.9027264733904854,0.5348749435159827,0.10563935193828261,,,5.0,,,
ASO49-72_MT_20210615,F15,ASO60_10,KQ921_10,0.8145067955875849,0.5686028378082509,0.38099411981060083,,,5.0,,,
ASO49-72_MT_20210615,F16,ASO60_10,KQ921_10,1.0468971339324806,0.4840080226297463,0.30963855043050137,0.7323396626778095,,5.0,,,
ASO49-72_MT_20210615,F17,ASO60_10,KQ921_10,1.2380588130225885,0.4239426994819633,0.8000122740081708,,,5.0,,,
ASO49-72_MT_20210615,F18,ASO60_10,KQ921_10,1.3631047125288855,0.3887448013553865,1.0873681635947563,,,5.0,,,
ASO49-72_WT_20210615,F13,ASO60_10,KQ921_10,0.6708305822544807,0.6281449502022394,0.02130790175705188,0.6953894077515171,,5.0,,,
ASO49-72_WT_20210615,F14,ASO60_10,KQ921_10,0.5055080329948742,0.7044122809965289,0.30477703720179616,,,5.0,,,
ASO49-72_WT_20210615,F15,ASO60_10,KQ921_10,-0.1321980677985204,1.0959622209219724,1.7600832842957037,,,5.0,,,
ASO49-72_WT_20210615,F16,ASO60_10,KQ921_10,1.6578402014650768,0.31691323111131836,1.135472929758435,0.6953894077515176,,5.0,,,
ASO49-72_WT_20210615,F17,ASO60_10,KQ921_10,0.8784081473365744,0.5439673073543164,0.2915621488054601,,,5.0,,,
ASO49-72_WT_20210615,F18,ASO60_10,KQ921_10,1.1678881116939754,0.4450723829048527,0.6591331446906578,,,5.0,,,
ASO49-72_total_20210615,F13,ASO60_10,KQ921_10,1.4951725643582578,0.3547384053654055,0.40712550043570384,0.7754810952962665,,5.0,,,
ASO49-72_total_20210615,F14,ASO60_10,KQ921_10,1.1851288682374577,0.43978525254050715,1.207291539948999,,,5.0,,,
ASO49-72_total_20210615,F15,ASO60_10,KQ921_10,1.3690531975127571,0.3871452381837276,0.7120262455040969,,,5.0,,,
ASO49-72_total_20210615,F16,ASO60_10,KQ921_10,1.8728567957155613,0.27303223672061006,0.361609656009362,0.7754810952962664,,5.0,,,
ASO49-72_total_20210615,F17,ASO60_10,KQ921_10,1.8644206363047555,0.27463346979764947,0.34654440230331507,,,5.0,,,
ASO49-72_total_20210615,F18,ASO60_10,KQ921_10,2.8420336291094603,0.13946416435388145,1.6182892275761218,,,5.0,,,
ASO49-72_MT_20210615,F19,ASO60_3,KQ921_3,1.2410524268481833,0.42306392408002247,0.3167031228756086,0.6455429243563247,,5.0,,,
ASO49-72_MT_20210615,F20,ASO60_3,KQ921_3,1.1980695099172802,0.4358581193555358,0.4387732280930032,,,5.0,,,
ASO49-72_MT_20210615,F21,ASO60_3,KQ921_3,0.9610945616328852,0.5136670502128748,1.1811524221003622,,,5.0,,,
ASO49-72_MT_20210615,F22,ASO60_3,KQ921_3,2.299660352816984,0.20311091094595712,1.7818804048860497,0.7606166919831487,,5.0,,,
ASO49-72_MT_20210615,F23,ASO60_3,KQ921_3,1.2934948749009845,0.40796155963139447,0.172610651440238,,,5.0,,,
ASO49-72_MT_20210615,F24,ASO60_3,KQ921_3,1.4918365819808823,0.35555962557860266,0.3273590196231586,,,5.0,,,
ASO49-72_WT_20210615,F19,ASO60_3,KQ921_3,0.8513615702354747,0.5542613946324472,0.3132611653815106,0.8546296723981107,,5.0,,,
ASO49-72_WT_20210615,F20,ASO60_3,KQ921_3,0.6941234985868752,0.618084718476745,0.8967479933506168,,,5.0,,,
ASO49-72_WT_20210615,F21,ASO60_3,KQ921_3,0.5818920995208776,0.6680870041634914,1.353879858462205,,,5.0,,,
ASO49-72_WT_20210615,F22,ASO60_3,KQ921_3,1.1528056811425769,0.44974972949076136,0.6422074048242692,0.85462967239811,,5.0,,,
ASO49-72_WT_20210615,F23,ASO60_3,KQ921_3,1.2487342010810771,0.42081726443601364,0.9067143474790591,,,5.0,,,
ASO49-72_WT_20210615,F24,ASO60_3,KQ921_3,1.2899109388598786,0.4089762756186307,1.0149672648910015,,,5.0,,,
ASO49-72_total_20210615,F19,ASO60_3,KQ921_3,2.540349655417957,0.17190105981901568,1.29717778735222,0.9294394479420863,,5.0,,,
ASO49-72_total_20210615,F20,ASO60_3,KQ921_3,1.90177934563326,0.26761310181742504,0.009613397296399312,,,5.0,,,
ASO49-72_total_20210615,F21,ASO60_3,KQ921_3,1.4134262091239602,0.3754190569311297,1.4815271591776398,,,5.0,,,
ASO49-72_total_20210615,F22,ASO60_3,KQ921_3,1.620725140047062,0.32517198198226505,0.795485641030466,0.5949780170609187,,5.0,,,
ASO49-72_total_20210615,F23,ASO60_3,KQ921_3,2.114895520921257,0.23086229598105373,0.49215866913283,,,5.0,,,
ASO49-72_total_20210615,F24,ASO60_3,KQ921_3,2.1172459315232626,0.23048648584881595,0.4972897410194598,,,5.0,,,
ASO49-72_MT_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.39632918155338537,0.7597890463928161,0.1672985384604336,0.698028863942265,,5.0,,,
ASO49-72_MT_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.4664718659989848,0.723732334467607,0.21269425024910815,,,5.0,,,
ASO49-72_MT_20210615,G12,Ionis1375651_10_P5,Ionis1375651_10_P5,-1.1725728418381198,2.2541333138503727,1.7140938031172532,,,5.0,,,
ASO49-72_MT_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,,,,0.6670505072038554,,5.0,,,
ASO49-72_MT_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,2.423809664966585,0.18636338368500455,0.8892464013301443,,,5.0,,,
ASO49-72_MT_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.8907518011909819,0.5393329938002326,0.44485461307756646,,,5.0,,,
ASO49-72_WT_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.4221624168689777,0.7463051687825087,0.5985003989102088,0.7108752517305373,,5.0,,,
ASO49-72_WT_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.21885595703337926,0.8592465403964527,1.0472411098127103,,,5.0,,,
ASO49-72_WT_20210615,G12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.4775162456349795,0.7182130410910794,0.48688424646869305,,,5.0,,,
ASO49-72_WT_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,1.763709667432475,0.2944899555370949,1.1966600200843909,1.0663128775958066,,5.0,,,
ASO49-72_WT_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,,,,,,5.0,,,
ASO49-72_WT_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,1.47351913784708,0.3601028348722951,0.9359657351072221,,,5.0,,,
ASO49-72_total_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,1.0278855735281611,0.4904283984791972,0.3683919277835203,0.482269722014085,,5.0,,,
ASO49-72_total_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,1.1444324465362588,0.4523676143328482,0.5045764978071499,,,5.0,,,
ASO49-72_total_20210615,G12,Ionis1375651_10_P5,Ionis1375651_10_P5,1.2075288038234593,0.43300968422451974,0.573840740451585,,,5.0,,,
ASO49-72_total_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,,,,1.0568274146071925,,5.0,,,
ASO49-72_total_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.99941859255126,0.5002015410748183,0.33342283158606467,,,5.0,,,
ASO49-72_total_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,-0.12555133818173836,1.0909245591131935,1.7802319976283205,,,5.0,,,
ASO49-72_MT_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,2.6814464262406847,0.1558849521275548,0.603855690547916,0.4464726369864824,,5.0,,,
ASO49-72_MT_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,2.7128640131583825,0.1525269401274335,0.6825438521744911,,,5.0,,,
ASO49-72_MT_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,2.4428731907233843,0.18391700836539301,0.053018368237039926,,,5.0,,,
ASO49-72_MT_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,2.6609539252711816,0.15811499236387355,0.5515992463949831,0.8940059897576628,,5.0,,,
ASO49-72_MT_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,2.5204906556731874,0.17428367492866875,0.17271915099882648,,,5.0,,,
ASO49-72_MT_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,1.9148519407057825,0.26519915050754306,1.9576995718791783,,,5.0,,,
ASO49-72_WT_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,2.097826693703076,0.23360989783803673,0.44944427790357966,1.018369042108305,,5.0,,,
ASO49-72_WT_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,3.7461281772176767,0.0745251829861822,1.1990743011656653,,,5.0,,,
ASO49-72_WT_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,1.6171629150554798,0.3259758712005778,1.4065885472556698,,,5.0,,,
ASO49-72_WT_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,2.1823470818496764,0.2203170294927163,0.3116966604986715,0.5295821490218086,,5.0,,,
ASO49-72_WT_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,3.6103325469129777,0.08188071173782978,1.122852485529506,,,5.0,,,
ASO49-72_WT_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,2.285473389672478,0.2051180860246865,0.15419730103724816,,,5.0,,,
ASO49-72_total_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,2.2337270588439626,0.21260875932088008,0.5833348627720945,0.785480668447235,,5.0,,,
ASO49-72_total_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,2.928086122814859,0.13138877004591193,1.0821984084964116,,,5.0,,,
ASO49-72_total_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,2.7324515272414605,0.15047007193780051,0.6909087340731986,,,5.0,,,
ASO49-72_total_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,,,,0.8072896397255998,,5.0,,,
ASO49-72_total_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,2.5244630395183574,0.17380445418277687,0.2124034998268419,,,5.0,,,
ASO49-72_total_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,1.985418098205356,0.2525396641139097,1.4021757796243577,,,5.0,,,
ASO49-72_MT_20210615,G16,Ionis676630_10_P5,Ionis676630_10_P5,-1.6193215693166163,3.0723052641581527,1.6899464821573074,1.090575057429967,,5.0,,,
ASO49-72_MT_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,0.21665220611668626,0.860560062843699,0.4912036327026266,,,5.0,,,
ASO49-72_MT_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,,,,,,5.0,,,
ASO49-72_MT_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,-0.5776925926404157,1.492460338137164,0.13195556177296264,0.4875513243335355,,5.0,,,
ASO49-72_MT_20210615,H17,Ionis676630_10_P5,Ionis676630_10_P5,0.5435944942973823,0.686059451449952,0.6632903759488198,,,5.0,,,
ASO49-72_MT_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,0.5524016906364809,0.6818840335354589,0.6674080352788241,,,5.0,,,
ASO49-72_WT_20210615,G16,Ionis676630_10_P5,Ionis676630_10_P5,-0.20583160162732472,1.1533509724750917,0.5928922071693875,0.487694357372906,,5.0,,,
ASO49-72_WT_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,-0.47508560944192,1.3900006999578474,0.18088028340124984,,,5.0,,,
ASO49-72_WT_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,-0.13483939807632428,1.0979705800525446,0.6893105815480807,,,5.0,,,
ASO49-72_WT_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,,,,1.463083072118717,,5.0,,,
ASO49-72_WT_20210615,H17,Ionis676630_10_P5,Ionis676630_10_P5,-1.222961347393924,2.334253663603563,1.463083072118717,,,5.0,,,
ASO49-72_WT_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,,,,,,5.0,,,
ASO49-72_total_20210615,G16,Ionis676630_10_P5,Ionis676630_10_P5,,,,0.7327047006691694,,5.0,,,
ASO49-72_total_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,,,,,,5.0,,,
ASO49-72_total_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,-0.03834297020693889,1.0269336484404619,0.7327047006691694,,,5.0,,,
ASO49-72_total_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,1.454922455317158,0.3647746921284285,0.8721869142754175,0.9040453052887916,,5.0,,,
ASO49-72_total_20210615,H17,Ionis676630_10_P5,Ionis676630_10_P5,1.419536288245661,0.3738324502615283,0.8502333939923546,,,5.0,,,
ASO49-72_total_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,-0.18011380404784386,1.1329732540490178,0.9897156075986023,,,5.0,,,
ASO49-72_MT_20210615,G1,Naive_P5,Naive_P5,0.13740972537258322,0.9091500165403579,0.9925670926213023,1.0127147596276755,0.8354892871753834,5.0,,,
ASO49-72_MT_20210615,G2,Naive_P5,Naive_P5,0.15407972646288393,0.898705460822103,1.1015934906101112,,,5.0,,,
ASO49-72_MT_20210615,G3,Naive_P5,Naive_P5,0.13004297600628512,0.9138042287861307,0.9439836956516133,,,5.0,,,
ASO49-72_MT_20210615,G4,Naive_P5,Naive_P5,-0.14936443482121398,1.1090807697520972,1.0944273624676428,1.062378318059894,,5.0,,,
ASO49-72_MT_20210615,G5,Naive_P5,Naive_P5,-0.12079961538681695,1.0873373535245825,0.8674568320587683,,,5.0,,,
ASO49-72_MT_20210615,G6,Naive_P5,Naive_P5,-0.1655755463294195,1.1216134433647478,1.2252507596532711,,,5.0,,,
ASO49-72_MT_20210615,G7,Naive_P5,Naive_P5,0.07454765427728383,0.949639826401088,0.5699107113018337,0.39899782031044534,,5.0,,,
ASO49-72_MT_20210615,G8,Naive_P5,Naive_P5,0.012013753336182377,0.9917072766622783,0.1307859942461531,,,5.0,,,
ASO49-72_MT_20210615,G9,Naive_P5,Naive_P5,0.06387367150118628,0.956691926428374,0.4962967553833491,,,5.0,,,
ASO49-72_MT_20210615,H1,Naive_P5,Naive_P5,-0.24424488405771605,1.1844726480006393,1.8814120025785745,1.4306855584371452,,5.0,,,
ASO49-72_MT_20210615,H2,Naive_P5,Naive_P5,-0.1573818822536186,1.1152613900273145,1.1589443016387164,,,5.0,,,
ASO49-72_MT_20210615,H3,Naive_P5,Naive_P5,-0.16883105488701666,1.1241472741205685,1.2517003710941443,,,5.0,,,
ASO49-72_MT_20210615,H4,Naive_P5,Naive_P5,0.1687656382381828,0.8896034953926052,1.1966051437781233,0.8914533807812958,,5.0,,,
ASO49-72_MT_20210615,H5,Naive_P5,Naive_P5,0.19027198466768705,0.8764404744440115,1.3340084761351068,,,5.0,,,
ASO49-72_MT_20210615,H6,Naive_P5,Naive_P5,0.01382111078298287,0.9904656786524554,0.1437465224306574,,,5.0,,,
ASO49-72_MT_20210615,H7,Naive_P5,Naive_P5,0.03308369280188295,0.9773290685097472,0.2808741633067053,0.21670588583584474,,5.0,,,
ASO49-72_MT_20210615,H8,Naive_P5,Naive_P5,-0.011622453809318143,1.008088608545812,0.04021195508733278,,,5.0,,,
ASO49-72_MT_20210615,H9,Naive_P5,Naive_P5,0.03990993809798304,0.9727156684145648,0.32903153911349614,,,5.0,,,
ASO49-72_WT_20210615,G1,Naive_P5,Naive_P5,0.04096356112047683,0.9720055381076118,0.47293908607328583,0.4425438878205024,0.7562836143886973,5.0,,,
ASO49-72_WT_20210615,G2,Naive_P5,Naive_P5,0.061613952454677275,0.9581915842679277,0.6918323618505758,,,5.0,,,
ASO49-72_WT_20210615,G3,Naive_P5,Naive_P5,0.012207582132979232,0.9915740478712411,0.16286021553764582,,,5.0,,,
ASO49-72_WT_20210615,G4,Naive_P5,Naive_P5,-0.020766742831320958,1.0144985076302175,0.20039639805052903,0.5975188843394753,,5.0,,,
ASO49-72_WT_20210615,G5,Naive_P5,Naive_P5,-0.08357416375702176,1.059639966280347,0.9156993353533737,,,5.0,,,
ASO49-72_WT_20210615,G6,Naive_P5,Naive_P5,-0.06287059670621975,1.0445420679097361,0.6764609196145229,,,5.0,,,
ASO49-72_WT_20210615,G7,Naive_P5,Naive_P5,0.12787893980677634,0.9151759596376411,1.3734497390478528,0.8832536460894859,,5.0,,,
ASO49-72_WT_20210615,G8,Naive_P5,Naive_P5,0.06335822432108085,0.9570337951144837,0.710178467780706,,,5.0,,,
ASO49-72_WT_20210615,G9,Naive_P5,Naive_P5,0.04971934209567674,0.9661242577865292,0.5661327314398988,,,5.0,,,
ASO49-72_WT_20210615,H1,Naive_P5,Naive_P5,-0.1516574486425215,1.1108449399747782,1.7270835746625386,1.279435192179748,,5.0,,,
ASO49-72_WT_20210615,H2,Naive_P5,Naive_P5,0.004471682462177107,0.9969052645056883,0.07838277435494095,,,5.0,,,
ASO49-72_WT_20210615,H3,Naive_P5,Naive_P5,-0.17650229323341993,1.130140619386681,2.032839227521764,,,5.0,,,
ASO49-72_WT_20210615,H4,Naive_P5,Naive_P5,0.00656395283687683,0.9954605491920573,0.10127545745178382,0.788098756293615,,5.0,,,
ASO49-72_WT_20210615,H5,Naive_P5,Naive_P5,0.1705736647522782,0.8884893172614264,1.7963211802745784,,,5.0,,,
ASO49-72_WT_20210615,H6,Naive_P5,Naive_P5,0.04037924202547938,0.9723992986830661,0.4666996311544829,,,5.0,,,
ASO49-72_WT_20210615,H7,Naive_P5,Naive_P5,0.015547868472576274,0.9892809022004198,0.19919696412866944,0.5468513196093575,,5.0,,,
ASO49-72_WT_20210615,H8,Naive_P5,Naive_P5,0.014451899500175891,0.9900327125770557,0.1872839204038203,,,5.0,,,
ASO49-72_WT_20210615,H9,Naive_P5,Naive_P5,-0.11235866681072172,1.0809941133810774,1.2540730742955828,,,5.0,,,
ASO49-72_total_20210615,G1,Naive_P5,Naive_P5,0.1026535155272601,0.9313184628257597,0.8813319690314182,1.074123625997237,0.8247412637384186,5.0,,,
ASO49-72_total_20210615,G2,Naive_P5,Naive_P5,0.07105247261906023,0.9519432845026335,0.6281883426382896,,,5.0,,,
ASO49-72_total_20210615,G3,Naive_P5,Naive_P5,0.2116138553687588,0.863570666705114,1.712850566322003,,,5.0,,,
ASO49-72_total_20210615,G4,Naive_P5,Naive_P5,-0.14849660230084005,1.1084138187315873,1.2922897627700483,1.2666019337431795,,5.0,,,
ASO49-72_total_20210615,G5,Naive_P5,Naive_P5,-0.1302846316995403,1.0945096175801705,1.1216332617484766,,,5.0,,,
ASO49-72_total_20210615,G6,Naive_P5,Naive_P5,-0.1583878167693431,1.1160392891028452,1.3858827767110142,,,5.0,,,
ASO49-72_total_20210615,G7,Naive_P5,Naive_P5,0.0016862980140590622,0.9988318301282314,0.05269068928051273,0.35334250168947334,,5.0,,,
ASO49-72_total_20210615,G8,Naive_P5,Naive_P5,0.02439963063285866,0.9832296788811289,0.2441873823478853,,,5.0,,,
ASO49-72_total_20210615,G9,Naive_P5,Naive_P5,0.08781408063146222,0.9409473591034323,0.7631494334400221,,,5.0,,,
ASO49-72_total_20210615,H1,Naive_P5,Naive_P5,-0.1296363618905385,1.0940179141151676,1.1155982229883366,0.8966777417182618,,5.0,,,
ASO49-72_total_20210615,H2,Naive_P5,Naive_P5,-0.012417102659737722,1.0086440253813924,0.06774160963471898,,,5.0,,,
ASO49-72_total_20210615,H3,Naive_P5,Naive_P5,-0.17105602541663778,1.1258823076432607,1.5066933925317296,,,5.0,,,
ASO49-72_total_20210615,H4,Naive_P5,Naive_P5,0.07883372212476125,0.9468227510427231,0.6910364210079817,1.0182489705970779,,5.0,,,
ASO49-72_total_20210615,H5,Naive_P5,Naive_P5,0.1270871700347609,0.9156783579367096,1.0732944950988506,,,5.0,,,
ASO49-72_total_20210615,H6,Naive_P5,Naive_P5,0.1552312362371584,0.8979884310932116,1.290415995684401,,,5.0,,,
ASO49-72_total_20210615,H7,Naive_P5,Naive_P5,-0.027432417660039118,1.0191966337115241,0.19726154354964723,0.33945280868528105,,5.0,,,
ASO49-72_total_20210615,H8,Naive_P5,Naive_P5,0.005555574791559437,0.9961565739384391,0.08552607879440273,,,5.0,,,
ASO49-72_total_20210615,H9,Naive_P5,Naive_P5,-0.08821659758504019,1.0630552631230032,0.7355708037117931,,,5.0,,,
ASO49-72_MT_20210615,I1,ASO61_10,KQ920_10,2.5622681928215103,0.16930914518125276,0.9486853675859399,0.5056155575067304,,6.0,0.7608646192993873,0.0017992588522472526,2.232428438377163
