Experiment Name,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg_zscore,Test plate #,Avg_plate
ASO169-192_total_20210616,ASO171_3,KQ360_3,1.0273430327533382,0.4906128639640369,0.3702840322626922,,15.0,
ASO169-192_total_20210616,ASO172_10,KQ276_10,0.6027024115759421,0.6585192814903871,0.3830486265129433,0.4734164987536827,15.0,
ASO169-192_total_20210616,ASO172_10,KQ276_10,0.3669982920261372,0.7753941243179386,0.19365618349004216,,15.0,
ASO169-192_total_20210616,ASO172_10,KQ276_10,0.8231786952074405,0.5651952729648834,0.8435446862580627,,15.0,
ASO169-192_total_20210616,ASO172_10,KQ276_10,0.07114895953543687,0.9518796210130512,1.0645025724773927,0.8560740841524658,15.0,
ASO169-192_total_20210616,ASO172_10,KQ276_10,0.6735205637947406,0.6269748317882516,0.5387009074658319,,15.0,
ASO169-192_total_20210616,ASO172_10,KQ276_10,0.10203432603683817,0.9317182606725181,0.9650187725141728,,15.0,
ASO169-192_total_20210616,ASO172_3,KQ276_3,0.874166108572437,0.5455691193437081,0.15453985888176125,0.2611521172074985,15.0,
ASO169-192_total_20210616,ASO172_3,KQ276_3,0.9670630425324358,0.5115463809510951,0.15261677718445485,,15.0,
ASO169-192_total_20210616,ASO172_3,KQ276_3,1.0718970627456397,0.4756930779737737,0.4762997155562794,,15.0,
ASO169-192_total_20210616,ASO172_3,KQ276_3,0.4140621530612361,0.7505072152948856,2.0047170970504053,1.2084420760168106,15.0,
ASO169-192_total_20210616,ASO172_3,KQ276_3,0.8677829206469401,0.5479883316970174,0.17638046206300498,,15.0,
ASO169-192_total_20210616,ASO172_3,KQ276_3,0.5386312441176369,0.6884237408630403,1.4442286689370216,,15.0,
ASO169-192_total_20210616,ASO173_10,KQ359_10,0.26392802244223823,0.8328173199673211,0.004468810697802608,0.25053336358792033,15.0,
ASO169-192_total_20210616,ASO173_10,KQ359_10,0.2896012280374425,0.8181281642003766,0.08263323377529298,,15.0,
ASO169-192_total_20210616,ASO173_10,KQ359_10,0.0829476560464375,0.9441266733930676,0.6644980462906654,,15.0,
ASO169-192_total_20210616,ASO173_10,KQ359_10,0.7581316579376374,0.5912615401202364,1.427880509630127,0.7498239807941743,15.0,
ASO169-192_total_20210616,ASO173_10,KQ359_10,0.2859799549110402,0.8201843069198107,0.07044095823320888,,15.0,
ASO169-192_total_20210616,ASO173_10,KQ359_10,0.5035123554000389,0.70538736756835,0.7511504745191872,,15.0,
ASO169-192_total_20210616,ASO173_3,KQ359_3,0.848052453948144,0.5555341656790181,0.335884251189431,0.5058049998987298,15.0,
ASO169-192_total_20210616,ASO173_3,KQ359_3,1.0386732679820394,0.4867749161557965,0.44035052190606033,,15.0,
ASO169-192_total_20210616,ASO173_3,KQ359_3,1.119895113300542,0.4601272762328797,0.741180226600698,,15.0,
ASO169-192_total_20210616,ASO173_3,KQ359_3,1.4659764446471415,0.3619904533829337,1.8490633833462264,1.404412435525132,15.0,
ASO169-192_total_20210616,ASO173_3,KQ359_3,1.480551806317541,0.35835172234900825,1.8901416321354416,,15.0,
ASO169-192_total_20210616,ASO173_3,KQ359_3,1.0475430639729435,0.4837913688422398,0.4740322910937274,,15.0,
ASO169-192_total_20210616,ASO174_10,KQ275_10,-0.2860553782841624,1.2193018964489888,1.3064523043804401,0.5061719447994047,15.0,
ASO169-192_total_20210616,ASO174_10,KQ275_10,0.14452219333064242,0.9046789488846296,0.20090321968656003,,15.0,
ASO169-192_total_20210616,ASO174_10,KQ275_10,0.2333100018511356,0.8506809181799633,0.011160310331214184,,15.0,
ASO169-192_total_20210616,ASO174_10,KQ275_10,0.7586314629776378,0.591056739863577,0.9011293841239794,1.135544337298244,15.0,
ASO169-192_total_20210616,ASO174_10,KQ275_10,0.9253236061318386,0.5265623932686937,1.1277551480673982,,15.0,
ASO169-192_total_20210616,ASO174_10,KQ275_10,1.1347368383612435,0.4554179818991001,1.377748479703355,,15.0,
ASO169-192_total_20210616,ASO174_3,KQ275_3,1.07719461670394,0.4739495433969793,1.064043996396581,0.8718846884136272,15.0,
ASO169-192_total_20210616,ASO174_3,KQ275_3,0.9558165499219397,0.5155497114504876,0.8505902533696809,,15.0,
ASO169-192_total_20210616,ASO174_3,KQ275_3,0.8764672557264408,0.5446996118646827,0.70101981547462,,15.0,
ASO169-192_total_20210616,ASO174_3,KQ275_3,0.8083031660159409,0.5710531104743609,0.5657979357732079,0.7026699483616068,15.0,
ASO169-192_total_20210616,ASO174_3,KQ275_3,0.8575450722509377,0.5518908713751298,0.66412089579698,,15.0,
ASO169-192_total_20210616,ASO174_3,KQ275_3,0.9708932847985371,0.5101900666515438,0.8780910135146326,,15.0,
ASO169-192_total_20210616,ASO175_10,KQ993_10,2.3826892467262417,0.19175163088209907,1.1890383005541916,1.0370314353840178,15.0,
ASO169-192_total_20210616,ASO175_10,KQ993_10,2.056174864406943,0.2404527174024961,1.0476210194117874,,15.0,
ASO169-192_total_20210616,ASO175_10,KQ993_10,1.7365122621051388,0.3000942825642291,0.8744349861860742,,15.0,
ASO169-192_total_20210616,ASO175_10,KQ993_10,0.5016837116121362,0.7062820265396959,0.30504519568460275,0.18791444797890014,15.0,
ASO169-192_total_20210616,ASO175_10,KQ993_10,0.872598097499635,0.5461624002846812,0.15990710456928248,,15.0,
ASO169-192_total_20210616,ASO175_10,KQ993_10,0.8180464897003414,0.5672094642995841,0.0987910436828152,,15.0,
ASO169-192_total_20210616,ASO175_3,KQ993_3,-0.43167409662455997,1.3487978078384433,0.5507357662594827,0.28151767533104016,15.0,
ASO169-192_total_20210616,ASO175_3,KQ993_3,-0.2021567916065603,1.1504169134759508,0.2561548594989458,,15.0,
ASO169-192_total_20210616,ASO175_3,KQ993_3,0.07013284024134059,0.9525502852342312,0.03766240023469193,,15.0,
ASO169-192_total_20210616,ASO175_3,KQ993_3,2.2745984663883423,0.2066700923455228,1.14523913670404,1.0645536527146662,15.0,
ASO169-192_total_20210616,ASO175_3,KQ993_3,1.8338234192295368,0.2805202027121497,1.0355772030481958,,15.0,
ASO169-192_total_20210616,ASO175_3,KQ993_3,1.7571640940172395,0.29582910553584923,1.0128446183917623,,15.0,
ASO169-192_total_20210616,ASO176_10,KQ473_10,1.5072976609759383,0.3517695082503783,0.15138950176448343,0.3364375391101357,15.0,
ASO169-192_total_20210616,ASO176_10,KQ473_10,0.9659721737389386,0.5119333241325075,0.4558191211654267,,15.0,
ASO169-192_total_20210616,ASO176_10,KQ473_10,1.0064637378829406,0.4977648499897143,0.40210399440049677,,15.0,
ASO169-192_total_20210616,ASO176_10,KQ473_10,2.8084306998297404,0.14275065794497954,0.9438159781275226,0.6664421461700819,15.0,
ASO169-192_total_20210616,ASO176_10,KQ473_10,2.1410158011859384,0.22672009905703705,0.625473358572492,,15.0,
ASO169-192_total_20210616,ASO176_10,KQ473_10,1.8454403884812385,0.2782704484142734,0.4300371018102312,,15.0,
ASO169-192_total_20210616,ASO176_3,KQ473_3,-3.6212542058922574,12.305694748370678,3.9602187147441854,1.4427129362154802,15.0,
ASO169-192_total_20210616,ASO176_3,KQ473_3,-0.0999435810588576,1.0717315499076043,0.183613665396814,,15.0,
ASO169-192_total_20210616,ASO176_3,KQ473_3,-0.09741320601055924,1.069853463500232,0.18430642850544135,,15.0,
ASO169-192_total_20210616,ASO176_3,KQ473_3,1.395077013028038,0.3802243908721787,0.4386874720390093,0.44531229156124325,15.0,
ASO169-192_total_20210616,ASO176_3,KQ473_3,1.765409944670543,0.29414309108323144,0.47043997746281785,,15.0,
ASO169-192_total_20210616,ASO176_3,KQ473_3,1.2777932563373415,0.4124258722597573,0.4268094251819027,,15.0,
ASO169-192_total_20210616,ASO177_10,KQ472_10,0.1986633392134376,0.8713575044636703,0.439886527523886,0.4415467490440486,15.0,
ASO169-192_total_20210616,ASO177_10,KQ472_10,0.4041059881064388,0.7557044440218543,0.08195819728416703,,15.0,
ASO169-192_total_20210616,ASO177_10,KQ472_10,0.746736934547739,0.5959499447266399,0.8027955223240928,,15.0,
ASO169-192_total_20210616,ASO177_10,KQ472_10,1.0117638773708408,0.4959395280261956,1.2540581882804192,1.1957453037482078,15.0,
ASO169-192_total_20210616,ASO177_10,KQ472_10,1.05750424908174,0.4804625041515144,1.3238929443506569,,15.0,
ASO169-192_total_20210616,ASO177_10,KQ472_10,0.8620058580939354,0.5501870706322165,1.0092847786135475,,15.0,
ASO169-192_total_20210616,ASO177_3,KQ472_3,0.409629484391937,0.7528166886547201,1.307368493144944,1.3872855645378124,15.0,
ASO169-192_total_20210616,ASO177_3,KQ472_3,0.4631728922214382,0.7253891682472137,1.3645776398991603,,15.0,
ASO169-192_total_20210616,ASO177_3,KQ472_3,0.5879200740941409,0.6653013774926663,1.489910560569333,,15.0,
ASO169-192_total_20210616,ASO177_3,KQ472_3,-0.4176470639572632,1.3357472657163671,0.09147436800511757,0.23206175400513115,15.0,
ASO169-192_total_20210616,ASO177_3,KQ472_3,-0.5775780561721628,1.4923418554738772,0.23515533578326675,,15.0,
ASO169-192_total_20210616,ASO177_3,KQ472_3,-0.6385620611800586,1.5567767413792062,0.3695555582270092,,15.0,
ASO169-192_total_20210616,ASO178_10,KQ471_10,-0.3139977922832582,1.2431477665474755,0.062118870362768586,0.41544683742447325,15.0,
ASO169-192_total_20210616,ASO178_10,KQ471_10,-0.3685064558401603,1.2910156199283311,0.1522463733736455,,15.0,
ASO169-192_total_20210616,ASO178_10,KQ471_10,0.5949648782568406,0.6620605725597816,1.0319752685370056,,15.0,
ASO169-192_total_20210616,ASO178_10,KQ471_10,-0.017201827137656167,1.0119947650546002,0.3731052177588525,1.2631813107562986,15.0,
ASO169-192_total_20210616,ASO178_10,KQ471_10,-1.0714238923117616,2.101506461444544,1.678270846997846,,15.0,
ASO169-192_total_20210616,ASO178_10,KQ471_10,-1.093099389589559,2.133318524357072,1.7381678675121972,,15.0,
ASO169-192_total_20210616,ASO178_3,KQ471_3,1.3370748984985408,0.3958223830128117,1.4452412859091208,1.4662479682307545,15.0,
ASO169-192_total_20210616,ASO178_3,KQ471_3,1.3353685331801426,0.3962908237811101,1.4426981387038404,,15.0,
ASO169-192_total_20210616,ASO178_3,KQ471_3,1.3817770525143391,0.3837458217404606,1.5108044800793028,,15.0,
ASO169-192_total_20210616,ASO178_3,KQ471_3,1.0884255864700396,0.4702743051654574,1.0410446178051973,0.9869965990247763,15.0,
ASO169-192_total_20210616,ASO178_3,KQ471_3,0.9044228118649382,0.5342464006120577,0.6937425323314619,,15.0,
ASO169-192_total_20210616,ASO178_3,KQ471_3,1.197041844205044,0.4361687019808122,1.2262026469376697,,15.0,
ASO169-192_total_20210616,ASO179_10,KQ470_10,1.13655242647644,0.4548452126122104,1.0173824255114843,1.0538547649971812,15.0,
ASO169-192_total_20210616,ASO179_10,KQ470_10,0.8326468866345405,0.5614981262388218,0.8955919761218778,,15.0,
ASO169-192_total_20210616,ASO179_10,KQ470_10,-1.2863939169733616,2.4391760958294197,1.2485898933581816,,15.0,
ASO169-192_total_20210616,ASO179_10,KQ470_10,-0.6217047816893579,1.53869232573353,0.22029803241589155,0.7283455300991709,15.0,
ASO169-192_total_20210616,ASO179_10,KQ470_10,0.13478675719833966,0.910804448416086,0.49670766526714993,,15.0,
ASO169-192_total_20210616,ASO179_10,KQ470_10,4.05388694132524,0.06020858651563792,1.4680308926144714,,15.0,
ASO169-192_total_20210616,ASO179_3,KQ470_3,1.5050873945801353,0.3523088462180021,1.1859269972842588,1.3490683724647423,15.0,
ASO169-192_total_20210616,ASO179_3,KQ470_3,1.8315768090796407,0.280957377908883,1.4991034953931812,,15.0,
ASO169-192_total_20210616,ASO179_3,KQ470_3,1.6796697418216393,0.31215408658806426,1.362174624716787,,15.0,
ASO169-192_total_20210616,ASO179_3,KQ470_3,1.2407774735765411,0.4231445605915697,0.8750142509277481,1.127255872120961,15.0,
ASO169-192_total_20210616,ASO179_3,KQ470_3,1.5604515931724432,0.3390449372226783,1.244145064393889,,15.0,
ASO169-192_total_20210616,ASO179_3,KQ470_3,1.5784629746734369,0.3348384305004867,1.2626083010412452,,15.0,
ASO169-192_total_20210616,ASO180_10,KQ295_10,0.4402512241753396,0.7370062586435451,0.87533053615478,0.6715913726640661,15.0,
ASO169-192_total_20210616,ASO180_10,KQ295_10,-0.4056505649004638,1.3246861260195857,0.8101219540872087,,15.0,
ASO169-192_total_20210616,ASO180_10,KQ295_10,-0.21044089241076414,1.157041725686761,0.32932162775021,,15.0,
ASO169-192_total_20210616,ASO180_10,KQ295_10,0.03306306626553912,0.9773430417037272,0.18605010986729045,0.799590765879973,15.0,
ASO169-192_total_20210616,ASO180_10,KQ295_10,0.7614274465069408,0.5899123645668181,1.2971924780619606,,15.0,
ASO169-192_total_20210616,ASO180_10,KQ295_10,0.4679530023294429,0.7229896992206456,0.915529709710668,,15.0,
ASO169-192_total_20210616,ASO180_3,KQ295_3,1.3453757165137414,0.39355148356758657,1.843223559113251,1.6937412317372835,15.0,
ASO169-192_total_20210616,ASO180_3,KQ295_3,0.9980875617737386,0.5006632400810546,1.406676019530358,,15.0,
ASO169-192_total_20210616,ASO180_3,KQ295_3,1.3347122307176402,0.3964711431165671,1.8313241165682408,,15.0,
ASO169-192_total_20210616,ASO180_3,KQ295_3,0.6347935490302401,0.6440329698635358,0.8223545143617191,0.5856769659248613,15.0,
ASO169-192_total_20210616,ASO180_3,KQ295_3,0.3933665737197405,0.7613508939739122,0.3442104451538002,,15.0,
ASO169-192_total_20210616,ASO180_3,KQ295_3,0.5126589748181392,0.7009293910997985,0.5904659382590645,,15.0,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,0.0934054108002611,0.9373076672245164,0.6281940135957325,0.8341057643069978,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,0.035808993465461285,0.9754846028877484,0.27826131069338234,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,0.08035663798415893,0.9458238077070862,0.5501344206611466,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,-0.08114614892743878,1.0578581220925776,0.4767806465029334,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,-0.11852133300773905,1.0856216017789997,0.7312628179989811,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,-0.004356158470639747,1.0030240221198081,0.025832894404410577,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,0.007343762505558794,0.9949226253889872,0.10009091449036354,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,-0.04133478466034024,1.0290654800230037,0.2128650941394798,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,-0.03507756432933906,1.0246119082704308,0.17204331591466746,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,0.08823495025876138,0.9406729016506091,0.5973480182803774,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,0.13133129075305927,0.9129885734039246,0.8511046816452773,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,0.11577411099646095,0.9228869817489318,0.7603751160993579,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,0.17358428100975853,0.8866371508253295,1.092643830035616,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,0.0905124679503606,0.9391890752355954,0.6109488843274591,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,0.2271176716922616,0.8543400548250059,1.388681474308219,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,-0.2322014263752381,1.1746259588384411,1.5470835405063745,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,-0.3288049398927386,1.2559725554373495,2.2927126468041448,,,
ASO169-192_MT_20210616,Naive_P16,Naive_P16,-0.20202722175264126,1.1503135980462738,1.3242345879086952,,,
ASO169-192_MT_20210616,Ionis1375651_10_P16,Ionis1375651_10_P16,,,,0.763863105656712,,
ASO169-192_MT_20210616,Ionis1375651_10_P16,Ionis1375651_10_P16,3.625766603927057,0.0810094148068787,1.272053979006594,,,
ASO169-192_MT_20210616,Ionis1375651_10_P16,Ionis1375651_10_P16,2.594086280745961,0.16561597212889062,0.25567223230683017,,,
ASO169-192_MT_20210616,Ionis1375651_10_P16,Ionis1375651_10_P16,2.4195127980924616,0.1869192685504644,0.0002450666917989834,0.7938664352258469,,
ASO169-192_MT_20210616,Ionis1375651_10_P16,Ionis1375651_10_P16,1.6712099114617578,0.3139899065758121,1.5267494077076345,,,
ASO169-192_MT_20210616,Ionis1375651_10_P16,Ionis1375651_10_P16,1.9543409358658608,0.2580386472984622,0.8546048312781069,,,
ASO169-192_MT_20210616,Ionis1375651_3_P16,Ionis1375651_3_P16,1.9678974584493565,0.2556253009295492,1.1337866057138872,0.9808330802638198,,
ASO169-192_MT_20210616,Ionis1375651_3_P16,Ionis1375651_3_P16,2.0884349284798622,0.2351356299834164,0.8224949894637832,,,
ASO169-192_MT_20210616,Ionis1375651_3_P16,Ionis1375651_3_P16,2.0237853977366624,0.24591209544480944,0.9862176456137889,,,
ASO169-192_MT_20210616,Ionis1375651_3_P16,Ionis1375651_3_P16,2.7132808082749618,0.15248288140412894,0.4332161325157498,0.37318011310371996,,
ASO169-192_MT_20210616,Ionis1375651_3_P16,Ionis1375651_3_P16,2.7891929005517566,0.14466693263579314,0.5519608078704542,,,
ASO169-192_MT_20210616,Ionis1375651_3_P16,Ionis1375651_3_P16,2.39713041786766,0.18984179898460335,0.13436339892495586,,,
ASO169-192_MT_20210616,Ionis676630_10_P16,Ionis676630_10_P16,0.8694929221541576,0.5473391953758185,0.029109348175807973,0.2198049032019437,,
ASO169-192_MT_20210616,Ionis676630_10_P16,Ionis676630_10_P16,0.6564082272858611,0.6344558909588328,0.37803532691158526,,,
ASO169-192_MT_20210616,Ionis676630_10_P16,Ionis676630_10_P16,1.0011848495238622,0.4995895310236213,0.252270034518438,,,
ASO169-192_MT_20210616,Ionis676630_10_P16,Ionis676630_10_P16,1.1525895684521634,0.4498171061029952,0.48488420378877833,0.6745738265656334,,
ASO169-192_MT_20210616,Ionis676630_10_P16,Ionis676630_10_P16,1.1284817541002594,0.4573968216415957,0.44945998573774304,,,
ASO169-192_MT_20210616,Ionis676630_10_P16,Ionis676630_10_P16,0.3461848551059594,0.7866616425269659,1.0893772901703789,,,
ASO169-192_MT_20210616,ASO181_10,KQ994_10,1.16672895492066,0.4454301272414951,1.3486608021305908,0.9468020953731168,16.0,0.8114723604774655
ASO169-192_MT_20210616,ASO181_10,KQ994_10,0.5442498165946601,0.6857478901367239,0.2001375150166042,,16.0,
ASO169-192_MT_20210616,ASO181_10,KQ994_10,1.1285729821180572,0.4573678993226538,1.2916079689721554,,16.0,
ASO169-192_MT_20210616,ASO181_10,KQ994_10,0.06258829723816373,0.9575446743159852,1.0988298697982688,0.9260013184911521,16.0,
ASO169-192_MT_20210616,ASO181_10,KQ994_10,-0.030605871283438724,1.021440997936641,1.404202284867266,,16.0,
ASO169-192_MT_20210616,ASO181_10,KQ994_10,0.3489412828304621,0.785160073756037,0.27497180080792155,,16.0,
ASO169-192_MT_20210616,ASO181_3,KQ994_3,1.1163983523349603,0.46124387156171004,0.5977849507976035,0.3412886233975569,16.0,
ASO169-192_MT_20210616,ASO181_3,KQ994_3,1.016811077692263,0.4942075384672267,0.25815745449824257,,16.0,
ASO169-192_MT_20210616,ASO181_3,KQ994_3,0.9008738819801634,0.5355622275155931,0.1679234648968245,,16.0,
ASO169-192_MT_20210616,ASO181_3,KQ994_3,0.76522523501266,0.5883615058438321,0.7119189723272147,0.6886517647307423,16.0,
ASO169-192_MT_20210616,ASO181_3,KQ994_3,0.808242355226759,0.5710771813425678,0.5338370898589851,,16.0,
ASO169-192_MT_20210616,ASO181_3,KQ994_3,0.7396828139082592,0.5988710036064899,0.8201992320060272,,16.0,
ASO169-192_MT_20210616,ASO182_10,KQ355_10,-1.4439336163496366,2.7206165164625493,1.0207036629010868,1.6438175397122958,16.0,
ASO169-192_MT_20210616,ASO182_10,KQ355_10,-1.2375843268193387,2.3580336836217137,1.766397214172803,,16.0,
ASO169-192_MT_20210616,ASO182_10,KQ355_10,-2.0907110085406417,4.259579476344597,2.144351742062998,,16.0,
ASO169-192_MT_20210616,ASO182_10,KQ355_10,-1.40292425892864,2.6443703779627032,1.1775126693927531,0.9671637947460501,16.0,
ASO169-192_MT_20210616,ASO182_10,KQ355_10,-2.019373519766842,4.054077082248248,1.7217122893125814,,16.0,
ASO169-192_MT_20210616,ASO182_10,KQ355_10,-1.6861737869488358,3.2180211030293058,0.0022664255328155828,,16.0,
ASO169-192_MT_20210616,ASO182_3,KQ355_3,0.2651252405727602,0.8321264945502522,1.3702790979016897,0.9067332660514973,16.0,
ASO169-192_MT_20210616,ASO182_3,KQ355_3,-0.7080964140129398,1.6336471537431083,0.8127826983865988,,16.0,
ASO169-192_MT_20210616,ASO182_3,KQ355_3,-0.1865232265700394,1.1380178814227642,0.5371380018662033,,16.0,
ASO169-192_MT_20210616,ASO182_3,KQ355_3,0.2421931068410599,0.8454591138646519,1.3339657084264498,1.1813042863718475,16.0,
ASO169-192_MT_20210616,ASO182_3,KQ355_3,0.16431568360126206,0.8923516899966,1.2062467403510873,,16.0,
ASO169-192_MT_20210616,ASO182_3,KQ355_3,0.0488337987007581,0.9667174583982108,1.0037004103380052,,16.0,
ASO169-192_MT_20210616,ASO183_10,KQ354_10,-0.7019343718378375,1.626684396747681,0.8440678340178875,0.9518267195415574,16.0,
ASO169-192_MT_20210616,ASO183_10,KQ354_10,0.09868558726726118,0.9338834479741562,0.41038519844977184,,16.0,
ASO169-192_MT_20210616,ASO183_10,KQ354_10,1.855568944160061,0.27632367027368604,1.6010271261570126,,16.0,
ASO169-192_MT_20210616,ASO183_10,KQ354_10,-0.5096480626886377,1.4237028489588186,0.47652962753954187,0.2710559966305895,16.0,
ASO169-192_MT_20210616,ASO183_10,KQ354_10,-0.3865970936957384,1.3073062017441928,0.2657704948825405,,16.0,
